"","V3","total"
"1","#covid19",53139702
"2","#coronavirus",31731510
"3","#covid",4879874
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#corona",559758
"9","#lockdown",528264
"10","#wearamask",438606
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#covidãƒ¼19",291331
"15","#coronavirusoutbreak",266085
"16","#protestagainstexamsincovid",262955
"17","#indiaunitedtopostponejeeneet",213333
"18","#postponeneetandjee",207212
"19","#trumpknew",198243
"20","#covid2019",196353
"21","#postponejeeandneet",153978
"22","#antistudentmodigovt",148317
"23","#hydroxychloroquine",144827
"24","#wuhancoronavirus",128167
"25","#speakupforsscrailwaysstudends",125575
"26","#stopprivatisationsavegovtjob",124066
"27","#speakupforstudentsafety",106753
"28","#surakshabeforepariksha",102441
"29","#postponejeeneetsept",99232
"30","#trumpvirus",98434
"31","#ntapostponejeeneet",93751
"32","#rgpvspreadingcoronavirus",92426
"33","#ripsubhasrisave30lakh",88194
"34","#togetherathome",85566
"35","#postponejeeneetincovid",81188
"36","#antistudentnarendramodi",77979
"37","#coronaoutbreak",76953
"38","#savejeeneetstudentspm",76121
"39","#postponeexamsorresignmodi",75133
"40","#bts",74850
"41","#sopcantsavejeeneet",72604
"42","#parentsdemandpostponeneet",71834
"43","#safehands",69751
"44","#pawankalyanbirthdaycdp",62844
"45","#postponeneetjeetoday",62678
"46","#stayathome",62623
"47","#breaking",61271
"48","#pleasepostponejeeneet",58994
"49","#modijihelpjeeneet",58748
"50","#scpostponejeeneet",56529
"51","#neet",55310
"52","#coronavirusupdate",53999
"53","#coronavir",51999
"54","#anonymous",51722
"55","#jee",50600
"56","#mannkinahistudentskibaat",50453
"57","#nomeatnocoronavirus",49524
"58","#musicbank",48515
"59","#swamyjihelpneetjeeaspirants",47422
"60","#executiveorder",46617
"61","#debates2020",46226
"62","#exigimosinsumosdecalidad",45934
"63","#postponejeeneet",45371
"64","#donarplasmasalvavidas",44638
"65","#chimalhuacánbajacontagios",44265
"66","#examsincovidasuicide",44071
"67","#polriajakpatuhiprokes",43802
"68","#patanjali",42334
"69","#mausehatpakaimasker",41771
"70","#speakupforstudents",41626
"71","#batallaporlasaludylavida",41020
"72","#speakupforsscraliwaystudents",40614
"73","#coronil",39554
"74","#studentslivesmatter",39088
"75","#blacklivesmatter",38977
"76","#jagakesehatanjaga3m",38774
"77","#safewithtwitter",37799
"78","#neetjee",37330
"79","#indiaunitedtopostponeneetjee",35915
"80","#polrisukseskan3m",35789
"81","#cuarentenaradicaldisciplinada",35018
"82","#sukseskan3mbersamapolri",35016
"83","#responsabilidadydisciplina",34851
"84","#nationalunemploymentday",34812
"85","#coronaviruspandemic",34140
"86","#truebloodpump",33378
"87","#pakaimaskerjagajarak",31398
"88","#studentsinscforjustice",31241
"89","#baktipolriuntuknegeri",31019
"90","#postponeneetjee",30904
"91","#howwegothere",30670
"92","#studentsdislikepmmodi",29588
"93","#ebola",29569
"94","#médicosenpeligro",29440
"95","#jeefailedpostponeneet",29402
"96","#canceltsexamspromotestudents",29178
"97","#cancelapexamspromotestudents",28963
"98","#polriberbagikasih",28866
