"","V4","total"
"1","#covid19",91454328
"2","#coronavirus",39818960
"3","#covid",10165170
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1693745
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1076393
"9","#wuhan",671905
"10","#covidー19",628538
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#preveniresvencer",136661
"27","#wuhancoronavirus",128167
"28","#speakupforsscrailwaysstudends",125575
"29","#stopprivatisationsavegovtjob",124066
"30","#activoscontraelvirus",107547
"31","#speakupforstudentsafety",106753
"32","#todoscontraelvirus",106573
"33","#sputnikvgarantizavida",102840
"34","#surakshabeforepariksha",102441
"35","#postponejeeneetsept",99232
"36","#trumpvirus",98434
"37","#stayathome",98153
"38","#cuidémonosenfamilia",94952
"39","#ntapostponejeeneet",93751
"40","#sputnikvcontracovid",93352
"41","#unidosenprevención",92619
"42","#rgpvspreadingcoronavirus",92426
"43","#trumphascovid",91625
"44","#vaccine",91186
"45","#antistudentmodigovt",90243
"46","#ripsubhasrisave30lakh",88194
"47","#togetherathome",85566
"48","#lacovidnoescoba",83771
"49","#prevenireslaclave",82620
"50","#coronaoutbreak",76953
"51","#juntoscontralacovid19",76302
"52","#savejeeneetstudentspm",76121
"53","#neetjee",75354
"54","#postponeexamsorresignmodi",75133
"55","#prevenireselantídoto",74900
"56","#envenezuelanoscuidamos",73334
"57","#radicalescontralacovid19",73213
"58","#sopcantsavejeeneet",72604
"59","#parentsdemandpostponeneet",71834
"60","#largestvaccinedrive",71659
"61","#safehands",69751
"62","#pawankalyanbirthdaycdp",62844
"63","#bioseguridadporlavida",62493
"64","#cuídatedelacovid19",62145
"65","#breaking",61271
"66","#worldhealthday",60653
"67","#pltpinkmonday",60470
"68","#laprevenciónesclave",59646
"69","#modijihelpjeeneet",58748
"70","#evitaelcontagio",58524
"71","#unga",58485
"72","#scpostponejeeneet",56529
"73","#coronavirusupdate",53999
"74","#prevenciónenfamilia",53898
"75","#astrazeneca",53733
"76","#coronavir",51999
"77","#anonymous",51722
"78","#cuídatedelcovid19",50665
"79","#mannkinahistudentskibaat",50453
"80","#nomeatnocoronavirus",49524
"81","#flexibilizaciónsegura",48793
"82","#musicbank",48515
"83","#swamyjihelpneetjeeaspirants",47422
"84","#antistudentnarendramodi",46930
"85","#executiveorder",46617
"86","#postponejeeneetincovid",46348
"87","#debates2020",46226
"88","#cuarentenaconsciente",46208
"89","#exigimosinsumosdecalidad",45934
"90","#juntoscontraelcovid19",45517
"91","#postponejeeneet",45371
"92","#donarplasmasalvavidas",44638
"93","#chimalhuac�nbajacontagios",44265
"94","#examsincovidasuicide",44071
"95","#disciplinacolectiva",43908
"96","#polriajakpatuhiprokes",43802
"97","#endswat",43731
"98","#sabemoscomohacerlo",43577
"99","#lacovidnojuega",43575
"100","#prevenirparavivir",43166
"101","#polridonorplasma",42955
"102","#patanjali",42334
"103","#tetapdisiplin5m",42144
"104","#vpdebate",42126
"105","#worldaidsday",41924
"106","#mausehatpakaimasker",41771
"107","#speakupforstudents",41626
"108","#vacunasparalospueblos",41338
"109","#ayodukungppkm",41224
"110","#batallaporlasaludylavida",41020
"111","#speakupforsscraliwaystudents",40614
"112","#blametrump",39818
"113","#disiplinpatuhiprokes",39715
"114","#coronil",39554
"115","#graciasrusia",39227
"116","#studentslivesmatter",39088
"117","#notimippci",39049
"118","#blacklivesmatter",38977
"119","#jagakesehatanjaga3m",38774
"120","#macron20h",37958
"121","#safewithtwitter",37799
"122","#indiaunitedtopostponeneetjee",35915
"123","#polrisukseskan3m",35789
"124","#masks",35194
"125","#preveniressalud",35024
"126","#cuarentenaradicaldisciplinada",35018
"127","#sukseskan3mbersamapolri",35016
"128","#responsabilidadydisciplina",34851
"129","#nationalunemploymentday",34812
"130","#superbowl",34612
"131","#coronaviruspandemic",34140
"132","#sputnikvenvenezuela",34083
"133","#bienestarparaelpueblo",34063
"134","#quítalelacoronaalvirus",33997
"135","#combatealcovid19",33407
"136","#truebloodpump",33378
"137","#veto",33118
"138","#sleepingbeauty",33074
"139","#worldmentalhealthday",32412
"140","#anjuntoalpueblo",32335
"141","#covidiot",32260
"142","#venezuelaprotegida",31876
"143","#pakaimaskerjagajarak",31398
"144","#baktipolriuntuknegeri",31019
"145","#postponeneetjee",30904
"146","#howwegothere",30670
"147","#studentsdislikepmmodi",29588
"148","#ebola",29569
"149","#m�dicosenpeligro",29440
"150","#jeefailedpostponeneet",29402
"151","#disciplinaanteelcovid19",29281
"152","#lockdown2",29257
"153","#canceltsexamspromotestudents",29178
"154","#cancelapexamspromotestudents",28963
"155","#polriberbagikasih",28866
"156","#ourenhypen",28411
"157","#neet",28319
"158","#internationalwomensday",28239
"159","#jantacurfew",27955
"160","#rrbexamdates",27891
"161","#jeemain",27799
"162","#partisipasicegahcovid19",27687
"163","#protectenhypen",27248
"164","#carvativirparavivir",27075
"165","#givingtuesday",26890
"166","#endpolicebrutalityinnigeranow",26827
"167","#noexammhrd",26818
"168","#speakup",26274
"169","#polriajakjagajarak",26086
"170","#delaymdcat2020",25929
"171","#kiitkissfightscovid19",25710
"172","#hidupsehatterapkan3m",25612
"173","#hrdpostponejeeneet",25506
"174","#dukungsehatkanbangsa",25210
"175","#demconvention",24899
"176","#wea",24650
"177","#ganemoslabatallaalcovid19",24609
"178","#noexamsincovid",24565
"179","#postponeacf",24220
"180","#macron",24108
"181","#lasaludesprimero",24095
"182","#siagalawancovid19",24043
"183","#vacunaesperanzayvida",23941
"184","#dirumahajalebihbaik",23498
"185","#flexibilizaciónparcial",23468
"186","#allesdichtmachen",23435
"187","#vamosvenciendoalcovid19",23428
"188","#unidosporlasalud",23328
"189","#iamagainstexamsincovid",23215
"190","#polriserukancucitangan",22944
"191","#vaksinasimelawanpandemi",22816
"192","#corruptkelly",22791
"193","#pleasepostponejeeneet",22559
"194","#mcconnellkillssickleave",22466
