"","V4","total"
"1","#covid19",76218646
"2","#coronavirus",37257800
"3","#covid",8056878
"4","#covid<u+30fc>19",2252353
"5","#stayhome",1313231
"6","#lockdown",1258254
"7","#china",1160193
"8","#corona",880792
"9","#wuhan",671905
"10","#wearamask",578205
"11","#covid„Éº19",547442
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#ripsubhasrisave30lakh",88194
"38","#togetherathome",85566
"39","#stayathome",79240
"40","#coronaoutbreak",76953
"41","#savejeeneetstudentspm",76121
"42","#neetjee",75354
"43","#postponeexamsorresignmodi",75133
"44","#sopcantsavejeeneet",72604
"45","#parentsdemandpostponeneet",71834
"46","#largestvaccinedrive",71659
"47","#safehands",69751
"48","#pawankalyanbirthdaycdp",62844
"49","#vaccine",62571
"50","#breaking",61271
"51","#pltpinkmonday",60470
"52","#modijihelpjeeneet",58748
"53","#unga",58485
"54","#scpostponejeeneet",56529
"55","#coronavirusupdate",53999
"56","#coronavir",51999
"57","#anonymous",51722
"58","#cu√≠datedelcovid19",50665
"59","#mannkinahistudentskibaat",50453
"60","#nomeatnocoronavirus",49524
"61","#flexibilizaci√≥nsegura",48793
"62","#musicbank",48515
"63","#swamyjihelpneetjeeaspirants",47422
"64","#antistudentnarendramodi",46930
"65","#executiveorder",46617
"66","#postponejeeneetincovid",46348
"67","#debates2020",46226
"68","#cuarentenaconsciente",46208
"69","#exigimosinsumosdecalidad",45934
"70","#postponejeeneet",45371
"71","#donarplasmasalvavidas",44638
"72","#chimalhuac·nbajacontagios",44265
"73","#examsincovidasuicide",44071
"74","#disciplinacolectiva",43908
"75","#polriajakpatuhiprokes",43802
"76","#endswat",43731
"77","#patanjali",42334
"78","#vpdebate",42126
"79","#worldaidsday",41924
"80","#mausehatpakaimasker",41771
"81","#speakupforstudents",41626
"82","#vacunasparalospueblos",41338
"83","#batallaporlasaludylavida",41020
"84","#speakupforsscraliwaystudents",40614
"85","#blametrump",39818
"86","#coronil",39554
"87","#graciasrusia",39227
"88","#studentslivesmatter",39088
"89","#blacklivesmatter",38977
"90","#jagakesehatanjaga3m",38774
"91","#macron20h",37958
"92","#safewithtwitter",37799
"93","#indiaunitedtopostponeneetjee",35915
"94","#polrisukseskan3m",35789
"95","#masks",35194
"96","#cuarentenaradicaldisciplinada",35018
"97","#sukseskan3mbersamapolri",35016
"98","#responsabilidadydisciplina",34851
"99","#nationalunemploymentday",34812
"100","#coronaviruspandemic",34140
"101","#combatealcovid19",33407
"102","#truebloodpump",33378
"103","#veto",33118
"104","#sleepingbeauty",33074
"105","#worldmentalhealthday",32412
"106","#anjuntoalpueblo",32335
"107","#venezuelaprotegida",31876
"108","#pakaimaskerjagajarak",31398
"109","#baktipolriuntuknegeri",31019
"110","#postponeneetjee",30904
"111","#howwegothere",30670
"112","#studentsdislikepmmodi",29588
"113","#ebola",29569
"114","#mÈdicosenpeligro",29440
"115","#jeefailedpostponeneet",29402
"116","#disciplinaanteelcovid19",29281
"117","#lockdown2",29257
"118","#canceltsexamspromotestudents",29178
"119","#cancelapexamspromotestudents",28963
"120","#polriberbagikasih",28866
"121","#ourenhypen",28411
"122","#neet",28319
"123","#jantacurfew",27955
"124","#rrbexamdates",27891
"125","#jeemain",27799
"126","#partisipasicegahcovid19",27687
"127","#protectenhypen",27248
"128","#givingtuesday",26890
"129","#endpolicebrutalityinnigeranow",26827
"130","#noexammhrd",26818
"131","#speakup",26274
"132","#polriajakjagajarak",26086
"133","#worldhealthday",25956
"134","#delaymdcat2020",25929
"135","#kiitkissfightscovid19",25710
"136","#hidupsehatterapkan3m",25612
"137","#hrdpostponejeeneet",25506
"138","#dukungsehatkanbangsa",25210
"139","#demconvention",24899
"140","#wea",24650
"141","#ganemoslabatallaalcovid19",24609
"142","#noexamsincovid",24565
"143","#postponeacf",24220
"144","#macron",24108
"145","#lasaludesprimero",24095
"146","#siagalawancovid19",24043
"147","#dirumahajalebihbaik",23498
"148","#vamosvenciendoalcovid19",23428
"149","#unidosporlasalud",23328
"150","#iamagainstexamsincovid",23215
"151","#polriserukancucitangan",22944
"152","#vaksinasimelawanpandemi",22816
"153","#corruptkelly",22791
"154","#covidiot",22602
"155","#pleasepostponejeeneet",22559
"156","#mcconnellkillssickleave",22466
"157","#protecciÛnysaludenmarcha",22421
"158","#doctorsday",22061
"159","#kysen",21947
"160","#trumpliedpeopledied",21532
"161","#oursunshinesunoo",21439
"162","#c",21423
"163","#vivanlosmÈdicosdelapatria",21300
"164","#haciaunanuevaan",21241
"165","#disiplinterapkan3m",21151
"166","#justiceforandresguardado",21133
"167","#cuarentenaestricta",20978
"168","#trumpsurrendered",20943
"169","#coronavirusupdates",20902
"170","#saynotougcguidelines",20755
"171","#sputnikvparaelpueblo",20344
"172","#juntoscontraelcovid19",20126
"173","#hoax",20100
"174","#coronaravirus",19983
"175","#patuhiprotokolcovid19",19909
"176","#dontbeaspreader",19799
"177","#worldpraisepmikpolicies",19445
"178","#wakeupmhrd",19385
"179","#cuarentenaradicalreforzada",19352
"180","#ncov",19058
"181","#taatiprokeshindarikerumunan",18989
"182","#hcq",18848
"183","#polriadaptasikebiasaanbaru",18771
"184","#covid20",18610
"185","#hbdmaheshbabu",18592
"186","#nnevvy",18571
"187","#polrikawaldistribusivaksin",18531
"188","#army",18488
"189","#electionday",18227
"190","#donateplasmasavelives",18164
"191","#sarsmustend",18113
"192","#nobelprize",17975
"193","#wujudkepedulianpolri",17931
"194","#opsketupatcegahcovid19",17802
"195","#america",17641
"196","#longweekendtaati3m",17495
"197","#sembakopolripeduli",17453
"198","#amitshah",17153
"199","#studentsinscforjustice",17139
"200","#prokesuntukkitasemua",16970
"201","#polriajakpakaimasker",16963
"202","#tnipolrijaganataru",16957
"203","#carelessaku",16872
"204","#vote",16661
"205","#dirumahaja",16641
"206","#minneapolisriot",16472
"207","#f„≥rmulaperfectaplan7m„°s7",16206
"208","#wearmaskprotectlife",16126
"209","#heels",15795
"210","#couvrefeu",15711
"211","#thanksgiving",15647
"212","#worldwar3",15526
"213","#maklumatkapolritaatprokes",15519
"214","#pdmspreadingcovid",15473
"215","#leerdesbloquea",15313
"216","#patuhiprokespadapilkada",15149
"217","#pakstandswithchina",15138
"218","#reconfinement",15077
"219","#michaelbloomberg",15000
"220","#ipoh",14932
"221","#flexibilizaci√≥nsegurayvigilada",14885
"222","#unite2fightcorona",14383
"223","#cuarentenaradicalysegura",14081
"224","#apoyosedomex",14035
"225","#promoteallcollegestudents",14011
"226","#republican",14011
"227","#liburpanjangterapkan3m",13941
"228","#coronarvirus",13870
"229","#bingo",13724
"230","#beirut",13537
"231","#juventudconcienteysolidaria",13519
"232","#diputadosporlapatria",13481
"233","#reducemedicosfees",13352
"234","#themoreyouknow",13309
"235","#indonesiamaju",13257
"236","#coronaupdate",13028
"237","#retweet",12802
"238","#taatprokessaatpilkada",12752
"239","#coronalockdown",12728
"240","#mutation",12686
"241","#missguidedcybermon",12411
"242","#covid19pandemic",11957
"243","#pfizer",11942
"244","#cov",11865
"245","#christmas",11854
"246","#saludalserviciodelpueblo",11704
"247","#coronarivus",11648
"248","#hongkong",11409
"249","#russianvaccine",11363
"250","#worldchildrensday",11279
"251","#txts",11230
"252","#protegetusalud",11129
"253","#envideo",10853
"254","#fox35",10659
"255","#coronavaccine",10496
"256","#solidaridadycooperaci√≥n",10449
"257","#crookedkelly",9880
"258","#solobrathukesobetter",9711
"259","#humanrightsday",9542
"260","#happynewyear2021",9402
"261","#happynewyear",9244
"262","#tundabalikkejakarta",9029
"263","#happyrakshabandhan",8887
"264","#merrychristmas",8348
"265","#navidadenfamilia",8229
"266","#iran",7784
"267","#coronarovirus",7610
"268","#wuhanpneumonia",7294
"269","#coronavirusitalia",7276
"270","#coronvirus",7154
"271","#coronapocalypse",6773
"272","#coronavirius",6691
"273","#italy",6037
"274","#coronaviruschina",5761
"275","#letsbeatcoronatogether",5691
"276","#liwenliang",5616
"277","#deathsantis",5306
"278","#covid19italia",1141
