"","V3","total"
"1","#covid19",66276500
"2","#coronavirus",35184068
"3","#covid",6634446
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#lockdown",819316
"8","#corona",739719
"9","#wuhan",671905
"10","#wearamask",577596
"11","#modijipostponejeeneet",394921
"12","#covidãƒ¼19",381685
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#ripsubhasrisave30lakh",88194
"38","#togetherathome",85566
"39","#coronaoutbreak",76953
"40","#savejeeneetstudentspm",76121
"41","#neetjee",75354
"42","#postponeexamsorresignmodi",75133
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pleasepostponejeeneet",58994
"50","#modijihelpjeeneet",58748
"51","#unga",58485
"52","#scpostponejeeneet",56529
"53","#coronavirusupdate",53999
"54","#coronavir",51999
"55","#anonymous",51722
"56","#mannkinahistudentskibaat",50453
"57","#nomeatnocoronavirus",49524
"58","#musicbank",48515
"59","#swamyjihelpneetjeeaspirants",47422
"60","#antistudentnarendramodi",46930
"61","#executiveorder",46617
"62","#postponejeeneetincovid",46348
"63","#debates2020",46226
"64","#exigimosinsumosdecalidad",45934
"65","#postponejeeneet",45371
"66","#donarplasmasalvavidas",44638
"67","#chimalhuacánbajacontagios",44265
"68","#examsincovidasuicide",44071
"69","#polriajakpatuhiprokes",43802
"70","#endswat",43731
"71","#patanjali",42334
"72","#vpdebate",42126
"73","#mausehatpakaimasker",41771
"74","#speakupforstudents",41626
"75","#batallaporlasaludylavida",41020
"76","#speakupforsscraliwaystudents",40614
"77","#blametrump",39818
"78","#coronil",39554
"79","#studentslivesmatter",39088
"80","#blacklivesmatter",38977
"81","#jagakesehatanjaga3m",38774
"82","#macron20h",37958
"83","#safewithtwitter",37799
"84","#indiaunitedtopostponeneetjee",35915
"85","#polrisukseskan3m",35789
"86","#masks",35194
"87","#cuarentenaradicaldisciplinada",35018
"88","#sukseskan3mbersamapolri",35016
"89","#responsabilidadydisciplina",34851
"90","#nationalunemploymentday",34812
"91","#coronaviruspandemic",34140
"92","#truebloodpump",33378
"93","#sleepingbeauty",33074
"94","#worldmentalhealthday",32412
"95","#venezuelaprotegida",31876
"96","#pakaimaskerjagajarak",31398
"97","#studentsinscforjustice",31241
"98","#baktipolriuntuknegeri",31019
"99","#postponeneetjee",30904
"100","#howwegothere",30670
"101","#studentsdislikepmmodi",29588
"102","#ebola",29569
"103","#médicosenpeligro",29440
"104","#jeefailedpostponeneet",29402
"105","#lockdown2",29257
"106","#canceltsexamspromotestudents",29178
"107","#cancelapexamspromotestudents",28963
"108","#polriberbagikasih",28866
"109","#ourenhypen",28411
"110","#neet",28319
"111","#jantacurfew",27955
"112","#rrbexamdates",27891
"113","#jeemain",27799
"114","#partisipasicegahcovid19",27687
"115","#protectenhypen",27248
"116","#endpolicebrutalityinnigeranow",26827
"117","#noexammhrd",26818
"118","#speakup",26274
"119","#polriajakjagajarak",26086
"120","#worldhealthday",25956
"121","#delaymdcat2020",25929
"122","#kiitkissfightscovid19",25710
"123","#hidupsehatterapkan3m",25612
"124","#hrdpostponejeeneet",25506
"125","#demconvention",24899
"126","#wea",24650
"127","#ganemoslabatallaalcovid19",24609
"128","#noexamsincovid",24565
"129","#postponeacf",24220
"130","#lasaludesprimero",24095
"131","#siagalawancovid19",24043
"132","#dirumahajalebihbaik",23498
"133","#vamosvenciendoalcovid19",23428
"134","#unidosporlasalud",23328
"135","#iamagainstexamsincovid",23215
"136","#polriserukancucitangan",22944
"137","#corruptkelly",22791
"138","#protecciónysaludenmarcha",22421
"139","#doctorsday",22061
"140","#kysen",21947
"141","#trumpliedpeopledied",21532
"142","#oursunshinesunoo",21439
"143","#c",21423
"144","#vivanlosmédicosdelapatria",21300
"145","#haciaunanuevaan",21241
"146","#justiceforandresguardado",21133
"147","#cuarentenaestricta",20978
"148","#trumpsurrendered",20943
"149","#coronavirusupdates",20902
"150","#saynotougcguidelines",20755
"151","#hoax",20100
"152","#coronaravirus",19983
"153","#patuhiprotokolcovid19",19909
"154","#dontbeaspreader",19799
"155","#worldpraisepmikpolicies",19445
"156","#wakeupmhrd",19385
"157","#cuarentenaradicalreforzada",19352
"158","#ncov",19058
"159","#taatiprokeshindarikerumunan",18989
"160","#hcq",18848
"161","#polriadaptasikebiasaanbaru",18771
"162","#hbdmaheshbabu",18592
"163","#nnevvy",18571
"164","#army",18488
"165","#electionday",18227
"166","#donateplasmasavelives",18164
"167","#sarsmustend",18113
"168","#nobelprize",17975
"169","#vaccine",17961
"170","#wujudkepedulianpolri",17931
"171","#opsketupatcegahcovid19",17802
"172","#longweekendtaati3m",17495
"173","#sembakopolripeduli",17453
"174","#amitshah",17153
"175","#prokesuntukkitasemua",16970
"176","#polriajakpakaimasker",16963
"177","#carelessaku",16872
"178","#vote",16661
"179","#dirumahaja",16641
"180","#minneapolisriot",16472
"181","#fã³rmulaperfectaplan7mã¡s7",16206
"182","#wearmaskprotectlife",16126
"183","#heels",15795
"184","#couvrefeu",15711
"185","#thanksgiving",15647
"186","#worldwar3",15526
"187","#maklumatkapolritaatprokes",15519
"188","#pdmspreadingcovid",15473
"189","#leerdesbloquea",15313
"190","#patuhiprokespadapilkada",15149
"191","#pakstandswithchina",15138
"192","#reconfinement",15077
"193","#michaelbloomberg",15000
"194","#ipoh",14932
"195","#flexibilizaciÃ³nsegurayvigilada",14885
"196","#unite2fightcorona",14383
"197","#cuarentenaradicalysegura",14081
"198","#apoyosedomex",14035
"199","#promoteallcollegestudents",14011
"200","#republican",14011
"201","#liburpanjangterapkan3m",13941
"202","#coronarvirus",13870
"203","#bingo",13724
"204","#beirut",13537
"205","#juventudconcienteysolidaria",13519
"206","#reducemedicosfees",13352
"207","#themoreyouknow",13309
"208","#indonesiamaju",13257
"209","#coronaupdate",13028
"210","#taatprokessaatpilkada",12752
"211","#coronalockdown",12728
"212","#covid19pandemic",11957
"213","#pfizer",11942
"214","#saludalserviciodelpueblo",11704
"215","#coronarivus",11648
"216","#hongkong",11409
"217","#worldchildrensday",11279
"218","#txts",11230
"219","#protegetusalud",11129
"220","#envideo",10853
"221","#fox35",10659
"222","#coronavaccine",10496
"223","#crookedkelly",9880
"224","#tundabalikkejakarta",9029
"225","#happyrakshabandhan",8887
"226","#iran",7784
"227","#coronarovirus",7610
"228","#wuhanpneumonia",7294
"229","#coronavirusitalia",7276
"230","#coronvirus",7154
"231","#coronapocalypse",6773
"232","#coronavirius",6691
"233","#italy",6037
"234","#coronaviruschina",5761
"235","#letsbeatcoronatogether",5691
"236","#liwenliang",5616
"237","#covid19italia",1141
