"","V3","total"
"1","#covid19",57861448
"2","#coronavirus",33716464
"3","#covid",5429835
"4","#covid<u+30fc>19",2298542
"5","#stayhome",1355572
"6","#china",1166005
"7","#wuhan",693793
"8","#corona",627852
"9","#lockdown",539546
"10","#wearamask",465895
"11","#covidãƒ¼19",405496
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#satyagrahagainstexamsincovid",319539
"15","#coronavirusoutbreak",269161
"16","#trumpknew",263977
"17","#protestagainstexamsincovid",262955
"18","#speakupforsscrailwaysstudends",251150
"19","#stopprivatisationsavegovtjob",248515
"20","#indiaunitedtopostponejeeneet",213333
"21","#postponeneetandjee",207276
"22","#covid2019",198975
"23","#postponejeeandneet",153978
"24","#hydroxychloroquine",145030
"25","#parentsdemandpostponeneet",143923
"26","#wuhancoronavirus",122350
"27","#speakupforstudentsafety",106753
"28","#surakshabeforepariksha",102441
"29","#trumpvirus",100751
"30","#postponejeeneetsept",99237
"31","#ntapostponejeeneet",93751
"32","#rgpvspreadingcoronavirus",92426
"33","#antistudentmodigovt",90243
"34","#ripsubhasrisave30lakh",88194
"35","#togetherathome",85567
"36","#speakupforsscraliwaystudents",81229
"37","#coronaoutbreak",78663
"38","#jagakesehatanjaga3m",77548
"39","#savejeeneetstudentspm",76412
"40","#neetjee",75354
"41","#postponeexamsorresignmodi",75133
"42","#bts",74850
"43","#sopcantsavejeeneet",72604
"44","#safehands",69751
"45","#nomeatnocoronavirus",68530
"46","#stayathome",63135
"47","#pawankalyanbirthdaycdp",62844
"48","#pakaimaskerjagajarak",62797
"49","#breaking",61626
"50","#coronavirusupdate",60076
"51","#pleasepostponejeeneet",58994
"52","#jeefailedpostponeneet",58817
"53","#modijihelpjeeneet",58748
"54","#scpostponejeeneet",56529
"55","#rrbexamdates",55783
"56","#jeemain",55598
"57","#speakup",52615
"58","#coronavir",51999
"59","#anonymous",51858
"60","#mannkinahistudentskibaat",50453
"61","#musicbank",48515
"62","#swamyjihelpneetjeeaspirants",47422
"63","#antistudentnarendramodi",46930
"64","#executiveorder",46617
"65","#postponejeeneetincovid",46348
"66","#debates2020",46226
"67","#exigimosinsumosdecalidad",45934
"68","#postponejeeneet",45381
"69","#donarplasmasalvavidas",44638
"70","#chimalhuacánbajacontagios",44265
"71","#examsincovidasuicide",44071
"72","#polriajakpatuhiprokes",43802
"73","#patanjali",42335
"74","#mausehatpakaimasker",41771
"75","#speakupforstudents",41626
"76","#batallaporlasaludylavida",41020
"77","#blacklivesmatter",39951
"78","#coronil",39554
"79","#studentslivesmatter",39088
"80","#safewithtwitter",37799
"81","#indiaunitedtopostponeneetjee",35915
"82","#wujudkepedulianpolri",35863
"83","#polrisukseskan3m",35789
"84","#cuarentenaradicaldisciplinada",35018
"85","#sukseskan3mbersamapolri",35016
"86","#responsabilidadydisciplina",34851
"87","#nationalunemploymentday",34812
"88","#coronaviruspandemic",34149
"89","#truebloodpump",33380
"90","#studentsinscforjustice",31244
"91","#baktipolriuntuknegeri",31019
"92","#postponeneetjee",30905
"93","#ebola",29592
"94","#studentsdislikepmmodi",29588
"95","#médicosenpeligro",29440
"96","#canceltsexamspromotestudents",29238
"97","#cancelapexamspromotestudents",28995
"98","#polriberbagikasih",28866
"99","#ourenhypen",28411
"100","#neet",28319
"101","#jantacurfew",27955
"102","#partisipasicegahcovid19",27687
"103","#protectenhypen",27248
"104","#noexammhrd",26818
"105","#polriajakjagajarak",26086
"106","#worldhealthday",25957
"107","#kiitkissfightscovid19",25710
"108","#hidupsehatterapkan3m",25612
"109","#hrdpostponejeeneet",25514
"110","#demconvention",24899
"111","#noexamsincovid",24565
"112","#postponeacf",24220
"113","#lasaludesprimero",24095
"114","#siagalawancovid19",24043
"115","#dirumahajalebihbaik",23498
"116","#vamosvenciendoalcovid19",23428
"117","#unidosporlasalud",23328
"118","#iamagainstexamsincovid",23215
"119","#polriserukancucitangan",22944
"120","#protecciónysaludenmarcha",22437
"121","#doctorsday",22061
"122","#trumpliedpeopledied",21533
"123","#c",21486
"124","#oursunshinesunoo",21439
"125","#vivanlosmédicosdelapatria",21300
"126","#justiceforandresguardado",21133
"127","#coronavirusupdates",21047
"128","#cuarentenaestricta",20978
"129","#saynotougcguidelines",20755
"130","#hoax",20100
"131","#coronaravirus",19983
"132","#patuhiprotokolcovid19",19909
"133","#dontbeaspreader",19799
"134","#worldpraisepmikpolicies",19445
"135","#wakeupmhrd",19385
"136","#cuarentenaradicalreforzada",19352
"137","#lockdown2",19233
"138","#ncov",19058
"139","#hcq",18848
"140","#polriadaptasikebiasaanbaru",18771
"141","#howwegothere",18691
"142","#hbdmaheshbabu",18592
"143","#nnevvy",18571
"144","#donateplasmasavelives",18164
"145","#opsketupatcegahcovid19",17802
"146","#amitshah",17156
"147","#polriajakpakaimasker",16963
"148","#carelessaku",16872
"149","#dirumahaja",16653
"150","#minneapolisriot",16472
"151","#fã³rmulaperfectaplan7mã¡s7",16206
"152","#heels",15795
"153","#maklumatkapolritaatprokes",15519
"154","#patuhiprokespadapilkada",15149
"155","#pakstandswithchina",15138
"156","#michaelbloomberg",15000
"157","#promoteallcollegestudents",14400
"158","#cuarentenaradicalysegura",14081
"159","#apoyosedomex",14035
"160","#coronarvirus",13870
"161","#beirut",13571
"162","#reducemedicosfees",13352
"163","#themoreyouknow",13309
"164","#indonesiamaju",13257
"165","#coronaupdate",13028
"166","#trump",12783
"167","#coronalockdown",12728
"168","#coronarivus",11648
"169","#hongkong",11409
"170","#protegetusalud",11129
"171","#envideo",10952
"172","#fox35",10659
"173","#coronavaccine",10499
"174","#tundabalikkejakarta",9029
"175","#happyrakshabandhan",8937
"176","#iran",7794
"177","#coronarovirus",7769
"178","#wuhanpneumonia",7294
"179","#coronavirusitalia",7282
"180","#coronvirus",7154
"181","#coronapocalypse",6773
"182","#coronavirius",6691
"183","#italy",6153
"184","#letsbeatcoronatogether",5691
"185","#liwenliang",5616
