"","V3","total"
"1","#covid19",56072624
"2","#coronavirus",32651435
"3","#covid",5263260
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#corona",590661
"9","#lockdown",545878
"10","#wearamask",457747
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#covidãƒ¼19",291331
"15","#coronavirusoutbreak",266085
"16","#protestagainstexamsincovid",262955
"17","#indiaunitedtopostponejeeneet",213333
"18","#postponeneetandjee",207212
"19","#trumpknew",198243
"20","#covid2019",196353
"21","#postponejeeandneet",153978
"22","#trump",146851
"23","#hydroxychloroquine",144827
"24","#wuhancoronavirus",128167
"25","#speakupforsscrailwaysstudends",125575
"26","#stopprivatisationsavegovtjob",124066
"27","#speakupforstudentsafety",106753
"28","#surakshabeforepariksha",102441
"29","#postponejeeneetsept",99232
"30","#trumpvirus",98434
"31","#ntapostponejeeneet",93751
"32","#rgpvspreadingcoronavirus",92426
"33","#trumphascovid",91625
"34","#antistudentmodigovt",90243
"35","#ripsubhasrisave30lakh",88194
"36","#togetherathome",85566
"37","#coronaoutbreak",76953
"38","#savejeeneetstudentspm",76121
"39","#neetjee",75354
"40","#postponeexamsorresignmodi",75133
"41","#bts",74850
"42","#sopcantsavejeeneet",72604
"43","#parentsdemandpostponeneet",71834
"44","#safehands",69751
"45","#pawankalyanbirthdaycdp",62844
"46","#stayathome",62623
"47","#breaking",61271
"48","#pleasepostponejeeneet",58994
"49","#modijihelpjeeneet",58748
"50","#scpostponejeeneet",56529
"51","#endsars",55264
"52","#coronavirusupdate",53999
"53","#coronavir",51999
"54","#anonymous",51722
"55","#mannkinahistudentskibaat",50453
"56","#nomeatnocoronavirus",49524
"57","#musicbank",48515
"58","#swamyjihelpneetjeeaspirants",47422
"59","#antistudentnarendramodi",46930
"60","#executiveorder",46617
"61","#postponejeeneetincovid",46348
"62","#debates2020",46226
"63","#exigimosinsumosdecalidad",45934
"64","#postponejeeneet",45371
"65","#donarplasmasalvavidas",44638
"66","#chimalhuacánbajacontagios",44265
"67","#examsincovidasuicide",44071
"68","#polriajakpatuhiprokes",43802
"69","#patanjali",42334
"70","#vpdebate",42126
"71","#mausehatpakaimasker",41771
"72","#speakupforstudents",41626
"73","#batallaporlasaludylavida",41020
"74","#speakupforsscraliwaystudents",40614
"75","#coronil",39554
"76","#studentslivesmatter",39088
"77","#blacklivesmatter",38977
"78","#jagakesehatanjaga3m",38774
"79","#safewithtwitter",37799
"80","#indiaunitedtopostponeneetjee",35915
"81","#polrisukseskan3m",35789
"82","#cuarentenaradicaldisciplinada",35018
"83","#sukseskan3mbersamapolri",35016
"84","#responsabilidadydisciplina",34851
"85","#nationalunemploymentday",34812
"86","#coronaviruspandemic",34140
"87","#truebloodpump",33378
"88","#pakaimaskerjagajarak",31398
"89","#studentsinscforjustice",31241
"90","#baktipolriuntuknegeri",31019
"91","#postponeneetjee",30904
"92","#howwegothere",30670
"93","#studentsdislikepmmodi",29588
"94","#ebola",29569
"95","#médicosenpeligro",29440
"96","#jeefailedpostponeneet",29402
"97","#canceltsexamspromotestudents",29178
"98","#cancelapexamspromotestudents",28963
"99","#polriberbagikasih",28866
"100","#ourenhypen",28411
"101","#neet",28319
"102","#jantacurfew",27955
"103","#rrbexamdates",27891
"104","#jeemain",27799
"105","#partisipasicegahcovid19",27687
"106","#protectenhypen",27248
"107","#noexammhrd",26818
"108","#speakup",26274
"109","#polriajakjagajarak",26086
"110","#worldhealthday",25956
"111","#kiitkissfightscovid19",25710
"112","#hidupsehatterapkan3m",25612
"113","#hrdpostponejeeneet",25506
"114","#demconvention",24899
"115","#noexamsincovid",24565
"116","#postponeacf",24220
"117","#lasaludesprimero",24095
"118","#siagalawancovid19",24043
"119","#dirumahajalebihbaik",23498
"120","#vamosvenciendoalcovid19",23428
"121","#unidosporlasalud",23328
"122","#iamagainstexamsincovid",23215
"123","#polriserukancucitangan",22944
"124","#protecciónysaludenmarcha",22421
"125","#doctorsday",22061
"126","#trumpliedpeopledied",21532
"127","#oursunshinesunoo",21439
"128","#c",21423
"129","#vivanlosmédicosdelapatria",21300
"130","#justiceforandresguardado",21133
"131","#cuarentenaestricta",20978
"132","#coronavirusupdates",20902
"133","#saynotougcguidelines",20755
"134","#hoax",20100
"135","#coronaravirus",19983
"136","#patuhiprotokolcovid19",19909
"137","#dontbeaspreader",19799
"138","#worldpraisepmikpolicies",19445
"139","#wakeupmhrd",19385
"140","#cuarentenaradicalreforzada",19352
"141","#lockdown2",19233
"142","#ncov",19058
"143","#taatiprokeshindarikerumunan",18989
"144","#hcq",18848
"145","#polriadaptasikebiasaanbaru",18771
"146","#hbdmaheshbabu",18592
"147","#nnevvy",18571
"148","#donateplasmasavelives",18164
"149","#nobelprize",17975
"150","#wujudkepedulianpolri",17931
"151","#opsketupatcegahcovid19",17802
"152","#sembakopolripeduli",17453
"153","#amitshah",17153
"154","#prokesuntukkitasemua",16970
"155","#polriajakpakaimasker",16963
"156","#carelessaku",16872
"157","#dirumahaja",16641
"158","#minneapolisriot",16472
"159","#fã³rmulaperfectaplan7mã¡s7",16206
"160","#heels",15795
"161","#worldwar3",15526
"162","#maklumatkapolritaatprokes",15519
"163","#patuhiprokespadapilkada",15149
"164","#pakstandswithchina",15138
"165","#michaelbloomberg",15000
"166","#unite2fightcorona",14383
"167","#cuarentenaradicalysegura",14081
"168","#apoyosedomex",14035
"169","#promoteallcollegestudents",14011
"170","#coronarvirus",13870
"171","#beirut",13537
"172","#juventudconcienteysolidaria",13519
"173","#reducemedicosfees",13352
"174","#themoreyouknow",13309
"175","#indonesiamaju",13257
"176","#coronaupdate",13028
"177","#taatprokessaatpilkada",12752
"178","#coronalockdown",12728
"179","#covid19pandemic",11957
"180","#saludalserviciodelpueblo",11704
"181","#coronarivus",11648
"182","#hongkong",11409
"183","#protegetusalud",11129
"184","#envideo",10853
"185","#fox35",10659
"186","#coronavaccine",10496
"187","#tundabalikkejakarta",9029
"188","#happyrakshabandhan",8887
"189","#iran",7784
"190","#coronarovirus",7610
"191","#wuhanpneumonia",7294
