"","V3","total"
"1","#covid19",56783615
"2","#coronavirus",32828830
"3","#covid",5334913
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#corona",602712
"9","#lockdown",563491
"10","#wearamask",457747
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#covidãƒ¼19",291331
"15","#coronavirusoutbreak",266085
"16","#protestagainstexamsincovid",262955
"17","#indiaunitedtopostponejeeneet",213333
"18","#postponeneetandjee",207212
"19","#trumpknew",198243
"20","#covid2019",196353
"21","#postponejeeandneet",153978
"22","#trump",146851
"23","#hydroxychloroquine",144827
"24","#wuhancoronavirus",128167
"25","#speakupforsscrailwaysstudends",125575
"26","#stopprivatisationsavegovtjob",124066
"27","#endsars",119423
"28","#speakupforstudentsafety",106753
"29","#surakshabeforepariksha",102441
"30","#postponejeeneetsept",99232
"31","#trumpvirus",98434
"32","#ntapostponejeeneet",93751
"33","#rgpvspreadingcoronavirus",92426
"34","#trumphascovid",91625
"35","#antistudentmodigovt",90243
"36","#ripsubhasrisave30lakh",88194
"37","#togetherathome",85566
"38","#coronaoutbreak",76953
"39","#savejeeneetstudentspm",76121
"40","#neetjee",75354
"41","#postponeexamsorresignmodi",75133
"42","#bts",74850
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pleasepostponejeeneet",58994
"50","#modijihelpjeeneet",58748
"51","#scpostponejeeneet",56529
"52","#coronavirusupdate",53999
"53","#coronavir",51999
"54","#anonymous",51722
"55","#mannkinahistudentskibaat",50453
"56","#nomeatnocoronavirus",49524
"57","#musicbank",48515
"58","#swamyjihelpneetjeeaspirants",47422
"59","#antistudentnarendramodi",46930
"60","#executiveorder",46617
"61","#postponejeeneetincovid",46348
"62","#debates2020",46226
"63","#exigimosinsumosdecalidad",45934
"64","#postponejeeneet",45371
"65","#donarplasmasalvavidas",44638
"66","#chimalhuacánbajacontagios",44265
"67","#examsincovidasuicide",44071
"68","#polriajakpatuhiprokes",43802
"69","#patanjali",42334
"70","#vpdebate",42126
"71","#mausehatpakaimasker",41771
"72","#speakupforstudents",41626
"73","#batallaporlasaludylavida",41020
"74","#speakupforsscraliwaystudents",40614
"75","#coronil",39554
"76","#studentslivesmatter",39088
"77","#blacklivesmatter",38977
"78","#jagakesehatanjaga3m",38774
"79","#safewithtwitter",37799
"80","#indiaunitedtopostponeneetjee",35915
"81","#polrisukseskan3m",35789
"82","#cuarentenaradicaldisciplinada",35018
"83","#sukseskan3mbersamapolri",35016
"84","#responsabilidadydisciplina",34851
"85","#nationalunemploymentday",34812
"86","#coronaviruspandemic",34140
"87","#truebloodpump",33378
"88","#worldmentalhealthday",32412
"89","#pakaimaskerjagajarak",31398
"90","#studentsinscforjustice",31241
"91","#baktipolriuntuknegeri",31019
"92","#postponeneetjee",30904
"93","#howwegothere",30670
"94","#studentsdislikepmmodi",29588
"95","#ebola",29569
"96","#médicosenpeligro",29440
"97","#jeefailedpostponeneet",29402
"98","#canceltsexamspromotestudents",29178
"99","#cancelapexamspromotestudents",28963
"100","#polriberbagikasih",28866
