"","V4","total"
"1","#covid19",77350503
"2","#coronavirus",37465419
"3","#covid",8212375
"4","#covid<u+30fc>19",2252353
"5","#stayhome",1313231
"6","#lockdown",1277269
"7","#china",1160193
"8","#corona",899799
"9","#wuhan",671905
"10","#wearamask",578205
"11","#covid„Éº19",547442
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#ripsubhasrisave30lakh",88194
"38","#togetherathome",85566
"39","#stayathome",79240
"40","#coronaoutbreak",76953
"41","#savejeeneetstudentspm",76121
"42","#neetjee",75354
"43","#postponeexamsorresignmodi",75133
"44","#vaccine",72705
"45","#sopcantsavejeeneet",72604
"46","#parentsdemandpostponeneet",71834
"47","#largestvaccinedrive",71659
"48","#safehands",69751
"49","#pawankalyanbirthdaycdp",62844
"50","#breaking",61271
"51","#pltpinkmonday",60470
"52","#modijihelpjeeneet",58748
"53","#unga",58485
"54","#scpostponejeeneet",56529
"55","#coronavirusupdate",53999
"56","#coronavir",51999
"57","#anonymous",51722
"58","#cu√≠datedelcovid19",50665
"59","#mannkinahistudentskibaat",50453
"60","#nomeatnocoronavirus",49524
"61","#flexibilizaci√≥nsegura",48793
"62","#musicbank",48515
"63","#swamyjihelpneetjeeaspirants",47422
"64","#antistudentnarendramodi",46930
"65","#executiveorder",46617
"66","#postponejeeneetincovid",46348
"67","#debates2020",46226
"68","#cuarentenaconsciente",46208
"69","#exigimosinsumosdecalidad",45934
"70","#postponejeeneet",45371
"71","#donarplasmasalvavidas",44638
"72","#chimalhuac·nbajacontagios",44265
"73","#examsincovidasuicide",44071
"74","#disciplinacolectiva",43908
"75","#polriajakpatuhiprokes",43802
"76","#endswat",43731
"77","#patanjali",42334
"78","#vpdebate",42126
"79","#worldaidsday",41924
"80","#mausehatpakaimasker",41771
"81","#speakupforstudents",41626
"82","#vacunasparalospueblos",41338
"83","#batallaporlasaludylavida",41020
"84","#speakupforsscraliwaystudents",40614
"85","#blametrump",39818
"86","#coronil",39554
"87","#graciasrusia",39227
"88","#studentslivesmatter",39088
"89","#blacklivesmatter",38977
"90","#jagakesehatanjaga3m",38774
"91","#macron20h",37958
"92","#safewithtwitter",37799
"93","#indiaunitedtopostponeneetjee",35915
"94","#polrisukseskan3m",35789
"95","#masks",35194
