"","V4","total"
"1","#covid19",87855287
"2","#coronavirus",39204078
"3","#covid",9629590
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1693745
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1013125
"9","#wuhan",671905
"10","#covidー19",605764
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#preveniresvencer",109791
"30","#activoscontraelvirus",107547
"31","#speakupforstudentsafety",106753
"32","#surakshabeforepariksha",102441
"33","#postponejeeneetsept",99232
"34","#trumpvirus",98434
"35","#stayathome",98153
"36","#ntapostponejeeneet",93751
"37","#rgpvspreadingcoronavirus",92426
"38","#trumphascovid",91625
"39","#vaccine",91186
"40","#antistudentmodigovt",90243
"41","#ripsubhasrisave30lakh",88194
"42","#togetherathome",85566
"43","#coronaoutbreak",76953
"44","#savejeeneetstudentspm",76121
"45","#neetjee",75354
"46","#postponeexamsorresignmodi",75133
"47","#envenezuelanoscuidamos",73334
"48","#sopcantsavejeeneet",72604
"49","#parentsdemandpostponeneet",71834
"50","#largestvaccinedrive",71659
"51","#safehands",69751
"52","#prevenireslaclave",63061
"53","#pawankalyanbirthdaycdp",62844
"54","#breaking",61271
"55","#pltpinkmonday",60470
"56","#modijihelpjeeneet",58748
"57","#evitaelcontagio",58524
"58","#unga",58485
"59","#scpostponejeeneet",56529
"60","#coronavirusupdate",53999
"61","#astrazeneca",53733
"62","#coronavir",51999
"63","#anonymous",51722
"64","#cuídatedelcovid19",50665
"65","#mannkinahistudentskibaat",50453
