"","V3","total"
"1","#covid19",54484319
"2","#coronavirus",32184236
"3","#covid",5064537
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#corona",568839
"9","#lockdown",528264
"10","#wearamask",457747
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#covidãƒ¼19",291331
"15","#coronavirusoutbreak",266085
"16","#protestagainstexamsincovid",262955
"17","#indiaunitedtopostponejeeneet",213333
"18","#postponeneetandjee",207212
"19","#trumpknew",198243
"20","#covid2019",196353
"21","#postponejeeandneet",153978
"22","#hydroxychloroquine",144827
"23","#wuhancoronavirus",128167
"24","#speakupforsscrailwaysstudends",125575
"25","#stopprivatisationsavegovtjob",124066
"26","#speakupforstudentsafety",106753
"27","#surakshabeforepariksha",102441
"28","#postponejeeneetsept",99232
"29","#trumpvirus",98434
"30","#ntapostponejeeneet",93751
"31","#rgpvspreadingcoronavirus",92426
"32","#trumphascovid",91625
"33","#antistudentmodigovt",90243
"34","#ripsubhasrisave30lakh",88194
"35","#togetherathome",85566
"36","#coronaoutbreak",76953
"37","#savejeeneetstudentspm",76121
"38","#neetjee",75354
"39","#postponeexamsorresignmodi",75133
"40","#bts",74850
"41","#sopcantsavejeeneet",72604
"42","#parentsdemandpostponeneet",71834
"43","#safehands",69751
"44","#trump",64544
"45","#pawankalyanbirthdaycdp",62844
"46","#stayathome",62623
"47","#breaking",61271
"48","#pleasepostponejeeneet",58994
"49","#modijihelpjeeneet",58748
"50","#scpostponejeeneet",56529
"51","#coronavirusupdate",53999
"52","#coronavir",51999
"53","#anonymous",51722
"54","#mannkinahistudentskibaat",50453
"55","#nomeatnocoronavirus",49524
"56","#musicbank",48515
"57","#swamyjihelpneetjeeaspirants",47422
"58","#antistudentnarendramodi",46930
"59","#executiveorder",46617
"60","#postponejeeneetincovid",46348
"61","#debates2020",46226
"62","#exigimosinsumosdecalidad",45934
"63","#postponejeeneet",45371
"64","#donarplasmasalvavidas",44638
"65","#chimalhuacánbajacontagios",44265
"66","#examsincovidasuicide",44071
"67","#polriajakpatuhiprokes",43802
"68","#patanjali",42334
"69","#mausehatpakaimasker",41771
"70","#speakupforstudents",41626
"71","#batallaporlasaludylavida",41020
"72","#speakupforsscraliwaystudents",40614
"73","#coronil",39554
"74","#studentslivesmatter",39088
"75","#blacklivesmatter",38977
"76","#jagakesehatanjaga3m",38774
"77","#safewithtwitter",37799
"78","#indiaunitedtopostponeneetjee",35915
"79","#polrisukseskan3m",35789
"80","#cuarentenaradicaldisciplinada",35018
"81","#sukseskan3mbersamapolri",35016
"82","#responsabilidadydisciplina",34851
"83","#nationalunemploymentday",34812
"84","#coronaviruspandemic",34140
"85","#truebloodpump",33378
"86","#pakaimaskerjagajarak",31398
"87","#studentsinscforjustice",31241
"88","#baktipolriuntuknegeri",31019
"89","#postponeneetjee",30904
"90","#howwegothere",30670
"91","#studentsdislikepmmodi",29588
"92","#ebola",29569
"93","#médicosenpeligro",29440
"94","#jeefailedpostponeneet",29402
"95","#canceltsexamspromotestudents",29178
"96","#cancelapexamspromotestudents",28963
"97","#polriberbagikasih",28866
"98","#ourenhypen",28411
"99","#neet",28319
"100","#jantacurfew",27955
"101","#rrbexamdates",27891
"102","#jeemain",27799
"103","#partisipasicegahcovid19",27687
"104","#protectenhypen",27248
"105","#noexammhrd",26818
"106","#speakup",26274
"107","#polriajakjagajarak",26086
"108","#worldhealthday",25956
"109","#kiitkissfightscovid19",25710
"110","#hidupsehatterapkan3m",25612
"111","#hrdpostponejeeneet",25506
"112","#demconvention",24899
"113","#noexamsincovid",24565
"114","#postponeacf",24220
"115","#lasaludesprimero",24095
"116","#siagalawancovid19",24043
"117","#dirumahajalebihbaik",23498
"118","#vamosvenciendoalcovid19",23428
"119","#unidosporlasalud",23328
"120","#iamagainstexamsincovid",23215
"121","#polriserukancucitangan",22944
"122","#protecciónysaludenmarcha",22421
"123","#doctorsday",22061
"124","#trumpliedpeopledied",21532
"125","#oursunshinesunoo",21439
"126","#c",21423
"127","#vivanlosmédicosdelapatria",21300
"128","#justiceforandresguardado",21133
"129","#cuarentenaestricta",20978
"130","#coronavirusupdates",20902
"131","#saynotougcguidelines",20755
"132","#hoax",20100
"133","#coronaravirus",19983
"134","#patuhiprotokolcovid19",19909
"135","#dontbeaspreader",19799
"136","#worldpraisepmikpolicies",19445
"137","#wakeupmhrd",19385
"138","#cuarentenaradicalreforzada",19352
"139","#lockdown2",19233
"140","#ncov",19058
"141","#hcq",18848
"142","#polriadaptasikebiasaanbaru",18771
"143","#hbdmaheshbabu",18592
"144","#nnevvy",18571
"145","#donateplasmasavelives",18164
"146","#wujudkepedulianpolri",17931
"147","#opsketupatcegahcovid19",17802
"148","#sembakopolripeduli",17453
"149","#amitshah",17153
"150","#polriajakpakaimasker",16963
"151","#carelessaku",16872
"152","#dirumahaja",16641
"153","#minneapolisriot",16472
"154","#fã³rmulaperfectaplan7mã¡s7",16206
"155","#heels",15795
"156","#worldwar3",15526
"157","#maklumatkapolritaatprokes",15519
"158","#patuhiprokespadapilkada",15149
"159","#pakstandswithchina",15138
"160","#michaelbloomberg",15000
"161","#cuarentenaradicalysegura",14081
"162","#apoyosedomex",14035
"163","#promoteallcollegestudents",14011
"164","#coronarvirus",13870
"165","#beirut",13537
"166","#juventudconcienteysolidaria",13519
"167","#reducemedicosfees",13352
"168","#themoreyouknow",13309
"169","#indonesiamaju",13257
"170","#coronaupdate",13028
"171","#taatprokessaatpilkada",12752
"172","#coronalockdown",12728
"173","#covid19pandemic",11957
"174","#saludalserviciodelpueblo",11704
"175","#coronarivus",11648
"176","#hongkong",11409
"177","#protegetusalud",11129
"178","#envideo",10853
"179","#fox35",10659
"180","#coronavaccine",10496
"181","#tundabalikkejakarta",9029
"182","#happyrakshabandhan",8887
"183","#iran",7784
"184","#coronarovirus",7610
"185","#wuhanpneumonia",7294
"186","#coronavirusitalia",7276
"187","#coronvirus",7154
"188","#coronapocalypse",6773
"189","#coronavirius",6691
"190","#italy",6037
"191","#coronaviruschina",5761
"192","#letsbeatcoronatogether",5691
"193","#liwenliang",5616
"194","#covid19italia",1141
