"","V4","total"
"1","#covid19",89414922
"2","#coronavirus",39460657
"3","#covid",9836446
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1693745
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1030690
"9","#wuhan",671905
"10","#covidー19",605764
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#preveniresvencer",136661
"27","#wuhancoronavirus",128167
"28","#speakupforsscrailwaysstudends",125575
"29","#stopprivatisationsavegovtjob",124066
"30","#activoscontraelvirus",107547
"31","#speakupforstudentsafety",106753
"32","#surakshabeforepariksha",102441
"33","#postponejeeneetsept",99232
"34","#trumpvirus",98434
"35","#stayathome",98153
"36","#cuidémonosenfamilia",94952
"37","#ntapostponejeeneet",93751
"38","#sputnikvcontracovid",93352
"39","#rgpvspreadingcoronavirus",92426
"40","#trumphascovid",91625
"41","#vaccine",91186
"42","#antistudentmodigovt",90243
"43","#ripsubhasrisave30lakh",88194
"44","#togetherathome",85566
"45","#lacovidnoescoba",83771
"46","#prevenireslaclave",82620
"47","#coronaoutbreak",76953
"48","#juntoscontralacovid19",76302
"49","#savejeeneetstudentspm",76121
"50","#neetjee",75354
"51","#postponeexamsorresignmodi",75133
"52","#todoscontraelvirus",74659
"53","#envenezuelanoscuidamos",73334
"54","#sopcantsavejeeneet",72604
"55","#parentsdemandpostponeneet",71834
"56","#largestvaccinedrive",71659
"57","#safehands",69751
"58","#pawankalyanbirthdaycdp",62844
"59","#bioseguridadporlavida",62493
"60","#cuídatedelacovid19",62145
"61","#breaking",61271
"62","#pltpinkmonday",60470
"63","#modijihelpjeeneet",58748
"64","#evitaelcontagio",58524
"65","#unga",58485
"66","#scpostponejeeneet",56529
"67","#coronavirusupdate",53999
"68","#astrazeneca",53733
"69","#coronavir",51999
"70","#anonymous",51722
"71","#cuídatedelcovid19",50665
"72","#mannkinahistudentskibaat",50453
"73","#nomeatnocoronavirus",49524
"74","#flexibilizaciónsegura",48793
"75","#musicbank",48515
"76","#swamyjihelpneetjeeaspirants",47422
"77","#antistudentnarendramodi",46930
"78","#executiveorder",46617
"79","#postponejeeneetincovid",46348
"80","#debates2020",46226
"81","#cuarentenaconsciente",46208
"82","#exigimosinsumosdecalidad",45934
"83","#juntoscontraelcovid19",45517
