"","V3","total"
"1","#covid19",60089209
"2","#coronavirus",33675620
"3","#covid",5733008
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#corona",641372
"9","#lockdown",618556
"10","#wearamask",537059
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#endsars",331765
"14","#satyagrahagainstexamsincovid",319539
"15","#covidãƒ¼19",291331
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#postponejeeandneet",153978
"23","#trump",146851
"24","#hydroxychloroquine",144827
"25","#wuhancoronavirus",128167
"26","#speakupforsscrailwaysstudends",125575
"27","#stopprivatisationsavegovtjob",124066
"28","#speakupforstudentsafety",106753
"29","#surakshabeforepariksha",102441
"30","#postponejeeneetsept",99232
"31","#trumpvirus",98434
"32","#ntapostponejeeneet",93751
"33","#rgpvspreadingcoronavirus",92426
"34","#trumphascovid",91625
"35","#antistudentmodigovt",90243
"36","#ripsubhasrisave30lakh",88194
"37","#togetherathome",85566
"38","#coronaoutbreak",76953
"39","#savejeeneetstudentspm",76121
"40","#neetjee",75354
"41","#postponeexamsorresignmodi",75133
"42","#bts",74850
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pleasepostponejeeneet",58994
"50","#modijihelpjeeneet",58748
"51","#unga",58485
"52","#scpostponejeeneet",56529
"53","#coronavirusupdate",53999
"54","#coronavir",51999
"55","#anonymous",51722
"56","#mannkinahistudentskibaat",50453
"57","#nomeatnocoronavirus",49524
"58","#musicbank",48515
"59","#swamyjihelpneetjeeaspirants",47422
"60","#antistudentnarendramodi",46930
"61","#executiveorder",46617
"62","#postponejeeneetincovid",46348
"63","#debates2020",46226
"64","#exigimosinsumosdecalidad",45934
"65","#postponejeeneet",45371
"66","#donarplasmasalvavidas",44638
"67","#chimalhuacánbajacontagios",44265
"68","#examsincovidasuicide",44071
"69","#polriajakpatuhiprokes",43802
"70","#endswat",43731
"71","#patanjali",42334
"72","#vpdebate",42126
"73","#mausehatpakaimasker",41771
"74","#speakupforstudents",41626
"75","#batallaporlasaludylavida",41020
"76","#speakupforsscraliwaystudents",40614
"77","#blametrump",39818
"78","#coronil",39554
"79","#studentslivesmatter",39088
"80","#blacklivesmatter",38977
"81","#jagakesehatanjaga3m",38774
"82","#macron20h",37958
"83","#safewithtwitter",37799
"84","#indiaunitedtopostponeneetjee",35915
"85","#polrisukseskan3m",35789
"86","#masks",35194
"87","#cuarentenaradicaldisciplinada",35018
"88","#sukseskan3mbersamapolri",35016
"89","#responsabilidadydisciplina",34851
"90","#nationalunemploymentday",34812
"91","#coronaviruspandemic",34140
"92","#truebloodpump",33378
"93","#sleepingbeauty",33074
"94","#worldmentalhealthday",32412
"95","#pakaimaskerjagajarak",31398
"96","#studentsinscforjustice",31241
"97","#baktipolriuntuknegeri",31019
"98","#postponeneetjee",30904
"99","#howwegothere",30670
"100","#studentsdislikepmmodi",29588
"101","#ebola",29569
"102","#médicosenpeligro",29440
"103","#jeefailedpostponeneet",29402
"104","#canceltsexamspromotestudents",29178
"105","#cancelapexamspromotestudents",28963
"106","#polriberbagikasih",28866
"107","#ourenhypen",28411
"108","#neet",28319
"109","#jantacurfew",27955
"110","#rrbexamdates",27891
"111","#jeemain",27799
"112","#partisipasicegahcovid19",27687
"113","#protectenhypen",27248
"114","#endpolicebrutalityinnigeranow",26827
"115","#noexammhrd",26818
"116","#speakup",26274
"117","#polriajakjagajarak",26086
"118","#worldhealthday",25956
"119","#kiitkissfightscovid19",25710
"120","#hidupsehatterapkan3m",25612
"121","#hrdpostponejeeneet",25506
"122","#demconvention",24899
"123","#noexamsincovid",24565
"124","#postponeacf",24220
"125","#lasaludesprimero",24095
"126","#siagalawancovid19",24043
"127","#dirumahajalebihbaik",23498
"128","#vamosvenciendoalcovid19",23428
"129","#unidosporlasalud",23328
"130","#iamagainstexamsincovid",23215
"131","#polriserukancucitangan",22944
"132","#protecciónysaludenmarcha",22421
"133","#doctorsday",22061
"134","#kysen",21947
"135","#trumpliedpeopledied",21532
"136","#oursunshinesunoo",21439
"137","#c",21423
"138","#vivanlosmédicosdelapatria",21300
"139","#justiceforandresguardado",21133
"140","#cuarentenaestricta",20978
"141","#trumpsurrendered",20943
"142","#coronavirusupdates",20902
"143","#saynotougcguidelines",20755
"144","#hoax",20100
"145","#coronaravirus",19983
"146","#patuhiprotokolcovid19",19909
"147","#dontbeaspreader",19799
"148","#worldpraisepmikpolicies",19445
"149","#wakeupmhrd",19385
"150","#cuarentenaradicalreforzada",19352
"151","#lockdown2",19233
"152","#ncov",19058
"153","#taatiprokeshindarikerumunan",18989
"154","#hcq",18848
"155","#polriadaptasikebiasaanbaru",18771
"156","#hbdmaheshbabu",18592
"157","#nnevvy",18571
"158","#donateplasmasavelives",18164
"159","#sarsmustend",18113
"160","#nobelprize",17975
"161","#wujudkepedulianpolri",17931
"162","#opsketupatcegahcovid19",17802
"163","#longweekendtaati3m",17495
"164","#sembakopolripeduli",17453
"165","#amitshah",17153
"166","#prokesuntukkitasemua",16970
"167","#polriajakpakaimasker",16963
"168","#carelessaku",16872
"169","#dirumahaja",16641
"170","#minneapolisriot",16472
"171","#fã³rmulaperfectaplan7mã¡s7",16206
"172","#heels",15795
"173","#couvrefeu",15711
"174","#worldwar3",15526
"175","#maklumatkapolritaatprokes",15519
"176","#patuhiprokespadapilkada",15149
"177","#pakstandswithchina",15138
"178","#reconfinement",15077
"179","#michaelbloomberg",15000
"180","#unite2fightcorona",14383
"181","#cuarentenaradicalysegura",14081
"182","#apoyosedomex",14035
"183","#promoteallcollegestudents",14011
"184","#liburpanjangterapkan3m",13941
"185","#coronarvirus",13870
"186","#beirut",13537
"187","#juventudconcienteysolidaria",13519
"188","#reducemedicosfees",13352
"189","#themoreyouknow",13309
"190","#indonesiamaju",13257
"191","#coronaupdate",13028
"192","#taatprokessaatpilkada",12752
"193","#coronalockdown",12728
"194","#covid19pandemic",11957
"195","#saludalserviciodelpueblo",11704
"196","#coronarivus",11648
"197","#hongkong",11409
"198","#protegetusalud",11129
"199","#envideo",10853
"200","#fox35",10659
"201","#coronavaccine",10496
"202","#tundabalikkejakarta",9029
"203","#happyrakshabandhan",8887
"204","#iran",7784
"205","#coronarovirus",7610
"206","#wuhanpneumonia",7294
"207","#coronavirusitalia",7276
"208","#coronvirus",7154
"209","#coronapocalypse",6773
"210","#coronavirius",6691
"211","#italy",6037
"212","#coronaviruschina",5761
"213","#letsbeatcoronatogether",5691
"214","#liwenliang",5616
"215","#covid19italia",1141
