"","V4","total"
"1","#covid19",87267153
"2","#coronavirus",39103012
"3","#covid",9544022
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1669521
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1013125
"9","#wuhan",671905
"10","#covidー19",605764
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#preveniresvencer",109791
"30","#speakupforstudentsafety",106753
"31","#surakshabeforepariksha",102441
"32","#postponejeeneetsept",99232
"33","#trumpvirus",98434
"34","#stayathome",98153
"35","#ntapostponejeeneet",93751
"36","#rgpvspreadingcoronavirus",92426
"37","#trumphascovid",91625
"38","#vaccine",91186
"39","#antistudentmodigovt",90243
"40","#ripsubhasrisave30lakh",88194
"41","#togetherathome",85566
"42","#coronaoutbreak",76953
"43","#savejeeneetstudentspm",76121
"44","#neetjee",75354
"45","#postponeexamsorresignmodi",75133
"46","#envenezuelanoscuidamos",73334
"47","#sopcantsavejeeneet",72604
"48","#parentsdemandpostponeneet",71834
"49","#largestvaccinedrive",71659
"50","#safehands",69751
"51","#pawankalyanbirthdaycdp",62844
"52","#breaking",61271
"53","#pltpinkmonday",60470
"54","#modijihelpjeeneet",58748
"55","#unga",58485
"56","#scpostponejeeneet",56529
"57","#coronavirusupdate",53999
"58","#astrazeneca",53733
"59","#coronavir",51999
"60","#anonymous",51722
"61","#cuídatedelcovid19",50665
"62","#mannkinahistudentskibaat",50453
"63","#nomeatnocoronavirus",49524
"64","#flexibilizaciónsegura",48793
"65","#musicbank",48515
"66","#swamyjihelpneetjeeaspirants",47422
"67","#antistudentnarendramodi",46930
"68","#executiveorder",46617
"69","#postponejeeneetincovid",46348
"70","#debates2020",46226
"71","#cuarentenaconsciente",46208
"72","#exigimosinsumosdecalidad",45934
"73","#juntoscontraelcovid19",45517
"74","#postponejeeneet",45371
"75","#donarplasmasalvavidas",44638
"76","#chimalhuac�nbajacontagios",44265
"77","#examsincovidasuicide",44071
"78","#disciplinacolectiva",43908
"79","#polriajakpatuhiprokes",43802
"80","#endswat",43731
"81","#sabemoscomohacerlo",43577
"82","#lacovidnojuega",43575
"83","#polridonorplasma",42955
"84","#patanjali",42334
"85","#tetapdisiplin5m",42144
"86","#vpdebate",42126
"87","#worldaidsday",41924
"88","#mausehatpakaimasker",41771
"89","#speakupforstudents",41626
"90","#vacunasparalospueblos",41338
"91","#ayodukungppkm",41224
