"","V3","total"
"1","#covid19",42835055
"2","#coronavirus",29266529
"3","#covid",3894210
"4","#covid<u+30fc>19",2170045
"5","#stayhome",1355073
"6","#china",1139555
"7","#wuhan",693793
"8","#lockdown",539063
"9","#corona",525492
"10","#coronavirusoutbreak",269161
"11","#postponeneetandjee",207276
"12","#covid2019",198975
"13","#wearamask",148269
"14","#hydroxychloroquine",145030
"15","#wuhancoronavirus",122350
"16","#surakshabeforepariksha",102441
"17","#ntapostponejeeneet",93751
"18","#rgpvspreadingcoronavirus",92426
"19","#togetherathome",85567
"20","#coronaoutbreak",78663
"21","#savejeeneetstudentspm",76412
"22","#sopcantsavejeeneet",72604
"23","#postponejeeandneet",72264
"24","#safehands",69751
"25","#nomeatnocoronavirus",68530
"26","#stayathome",63135
"27","#pawankalyanbirthdaycdp",62844
"28","#coronavirusupdate",60076
"29","#pleasepostponejeeneet",58994
"30","#scpostponejeeneet",56529
"31","#coronavir",51999
"32","#anonymous",51858
"33","#breaking",48647
"34","#musicbank",48515
"35","#executiveorder",46617
"36","#exigimosinsumosdecalidad",45934
"37","#postponejeeneet",45381
"38","#chimalhuacánbajacontagios",44265
"39","#examsincovidasuicide",44071
"40","#trumpvirus",42777
"41","#patanjali",42335
"42","#speakupforstudents",41626
"43","#batallaporlasaludylavida",41020
"44","#blacklivesmatter",39951
"45","#coronil",39554
"46","#safewithtwitter",37799
"47","#postponejeeneetsept",34945
"48","#coronaviruspandemic",34149
"49","#truebloodpump",33380
"50","#studentsinscforjustice",31244
"51","#ebola",29592
"52","#médicosenpeligro",29440
"53","#canceltsexamspromotestudents",29238
"54","#cancelapexamspromotestudents",28995
"55","#polriberbagikasih",28866
"56","#jantacurfew",27955
"57","#partisipasicegahcovid19",27687
"58","#noexammhrd",26818
"59","#polriajakjagajarak",26086
"60","#worldhealthday",25957
"61","#kiitkissfightscovid19",25710
"62","#hrdpostponejeeneet",25514
"63","#demconvention",24899
"64","#noexamsincovid",24565
"65","#lasaludesprimero",24095
"66","#siagalawancovid19",24043
"67","#dirumahajalebihbaik",23498
"68","#unidosporlasalud",23328
"69","#iamagainstexamsincovid",23215
"70","#polriserukancucitangan",22944
"71","#protecciónysaludenmarcha",22437
"72","#doctorsday",22061
"73","#c",21486
"74","#vivanlosmédicosdelapatria",21300
"75","#justiceforandresguardado",21133
"76","#coronavirusupdates",21047
"77","#cuarentenaestricta",20978
"78","#saynotougcguidelines",20755
"79","#hoax",20100
"80","#coronaravirus",19983
"81","#patuhiprotokolcovid19",19909
"82","#dontbeaspreader",19799
"83","#wakeupmhrd",19385
"84","#cuarentenaradicalreforzada",19352
"85","#ncov",19058
"86","#hcq",18848
"87","#polriadaptasikebiasaanbaru",18771
"88","#hbdmaheshbabu",18592
"89","#nnevvy",18571
"90","#donateplasmasavelives",18164
"91","#opsketupatcegahcovid19",17802
"92","#amitshah",17156
"93","#polriajakpakaimasker",16963
"94","#carelessaku",16872
"95","#dirumahaja",16653
"96","#minneapolisriot",16472
"97","#heels",15795
"98","#pakstandswithchina",15138
"99","#michaelbloomberg",15000
"100","#promoteallcollegestudents",14400
"101","#cuarentenaradicalysegura",14081
"102","#coronarvirus",13870
"103","#beirut",13571
"104","#reducemedicosfees",13352
"105","#themoreyouknow",13309
"106","#indonesiamaju",13257
"107","#coronaupdate",13028
"108","#trump",12783
"109","#coronalockdown",12728
"110","#coronarivus",11648
"111","#hongkong",11409
"112","#protegetusalud",11129
"113","#fox35",10659
"114","#tundabalikkejakarta",9029
"115","#happyrakshabandhan",8937
"116","#iran",7794
"117","#coronarovirus",7769
"118","#wuhanpneumonia",7294
"119","#coronavirusitalia",7282
"120","#coronvirus",7154
"121","#coronapocalypse",6773
"122","#coronavirius",6691
"123","#italy",6153
"124","#letsbeatcoronatogether",5691
"125","#liwenliang",5616
