"","V3","total"
"1","#covid19",67882752
"2","#coronavirus",35540125
"3","#covid",6891232
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1160193
"7","#lockdown",819316
"8","#corona",772686
"9","#wuhan",671905
"10","#wearamask",588001
"11","#covidãƒ¼19",417456
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#ripsubhasrisave30lakh",88194
"38","#togetherathome",85566
"39","#coronaoutbreak",76953
"40","#savejeeneetstudentspm",76121
"41","#neetjee",75354
"42","#postponeexamsorresignmodi",75133
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pltpinkmonday",60470
"50","#pleasepostponejeeneet",58994
"51","#modijihelpjeeneet",58748
"52","#unga",58485
"53","#scpostponejeeneet",56529
"54","#coronavirusupdate",53999
"55","#coronavir",51999
"56","#anonymous",51722
"57","#mannkinahistudentskibaat",50453
"58","#nomeatnocoronavirus",49524
"59","#musicbank",48515
"60","#swamyjihelpneetjeeaspirants",47422
"61","#antistudentnarendramodi",46930
"62","#executiveorder",46617
"63","#postponejeeneetincovid",46348
"64","#debates2020",46226
"65","#exigimosinsumosdecalidad",45934
"66","#postponejeeneet",45371
"67","#donarplasmasalvavidas",44638
"68","#chimalhuacánbajacontagios",44265
"69","#examsincovidasuicide",44071
"70","#polriajakpatuhiprokes",43802
"71","#endswat",43731
"72","#patanjali",42334
"73","#vpdebate",42126
"74","#worldaidsday",41924
"75","#mausehatpakaimasker",41771
"76","#speakupforstudents",41626
"77","#batallaporlasaludylavida",41020
"78","#speakupforsscraliwaystudents",40614
"79","#blametrump",39818
"80","#coronil",39554
"81","#studentslivesmatter",39088
"82","#blacklivesmatter",38977
"83","#jagakesehatanjaga3m",38774
"84","#macron20h",37958
"85","#safewithtwitter",37799
"86","#indiaunitedtopostponeneetjee",35915
"87","#polrisukseskan3m",35789
"88","#masks",35194
