"","V4","total"
"1","#covid19",88705362
"2","#coronavirus",39334639
"3","#covid",9739773
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1693745
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1013125
"9","#wuhan",671905
"10","#covidー19",605764
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#preveniresvencer",136661
"27","#wuhancoronavirus",128167
"28","#speakupforsscrailwaysstudends",125575
"29","#stopprivatisationsavegovtjob",124066
"30","#activoscontraelvirus",107547
"31","#speakupforstudentsafety",106753
"32","#surakshabeforepariksha",102441
"33","#postponejeeneetsept",99232
"34","#trumpvirus",98434
"35","#stayathome",98153
"36","#cuidémonosenfamilia",94952
"37","#ntapostponejeeneet",93751
"38","#rgpvspreadingcoronavirus",92426
"39","#trumphascovid",91625
"40","#vaccine",91186
"41","#antistudentmodigovt",90243
"42","#ripsubhasrisave30lakh",88194
"43","#togetherathome",85566
"44","#lacovidnoescoba",83771
"45","#prevenireslaclave",82620
"46","#coronaoutbreak",76953
"47","#savejeeneetstudentspm",76121
"48","#neetjee",75354
"49","#postponeexamsorresignmodi",75133
"50","#envenezuelanoscuidamos",73334
"51","#sopcantsavejeeneet",72604
"52","#parentsdemandpostponeneet",71834
"53","#largestvaccinedrive",71659
"54","#sputnikvcontracovid",71582
"55","#safehands",69751
"56","#pawankalyanbirthdaycdp",62844
"57","#cuídatedelacovid19",62145
"58","#breaking",61271
"59","#pltpinkmonday",60470
"60","#modijihelpjeeneet",58748
"61","#evitaelcontagio",58524
"62","#unga",58485
"63","#scpostponejeeneet",56529
"64","#coronavirusupdate",53999
"65","#astrazeneca",53733
"66","#coronavir",51999
"67","#anonymous",51722
"68","#cuídatedelcovid19",50665
"69","#mannkinahistudentskibaat",50453
"70","#nomeatnocoronavirus",49524
"71","#flexibilizaciónsegura",48793
"72","#musicbank",48515
"73","#swamyjihelpneetjeeaspirants",47422
"74","#antistudentnarendramodi",46930
"75","#executiveorder",46617
"76","#postponejeeneetincovid",46348
"77","#debates2020",46226
"78","#cuarentenaconsciente",46208
"79","#exigimosinsumosdecalidad",45934
"80","#juntoscontraelcovid19",45517
"81","#postponejeeneet",45371
"82","#donarplasmasalvavidas",44638
"83","#chimalhuac�nbajacontagios",44265
"84","#examsincovidasuicide",44071
"85","#disciplinacolectiva",43908
"86","#polriajakpatuhiprokes",43802
"87","#endswat",43731
"88","#sabemoscomohacerlo",43577
"89","#lacovidnojuega",43575
"90","#polridonorplasma",42955
"91","#patanjali",42334
"92","#tetapdisiplin5m",42144
"93","#vpdebate",42126
"94","#worldaidsday",41924
"95","#mausehatpakaimasker",41771
"96","#speakupforstudents",41626
