"","V4","total"
"1","#covid19",90422157
"2","#coronavirus",39645209
"3","#covid",9988584
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1693745
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1030690
"9","#wuhan",671905
"10","#covidー19",628538
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#preveniresvencer",136661
"27","#wuhancoronavirus",128167
"28","#speakupforsscrailwaysstudends",125575
"29","#stopprivatisationsavegovtjob",124066
"30","#activoscontraelvirus",107547
"31","#speakupforstudentsafety",106753
"32","#todoscontraelvirus",106573
"33","#sputnikvgarantizavida",102840
"34","#surakshabeforepariksha",102441
"35","#postponejeeneetsept",99232
"36","#trumpvirus",98434
"37","#stayathome",98153
"38","#cuidémonosenfamilia",94952
"39","#ntapostponejeeneet",93751
"40","#sputnikvcontracovid",93352
"41","#unidosenprevención",92619
"42","#rgpvspreadingcoronavirus",92426
"43","#trumphascovid",91625
"44","#vaccine",91186
"45","#antistudentmodigovt",90243
"46","#ripsubhasrisave30lakh",88194
"47","#togetherathome",85566
"48","#lacovidnoescoba",83771
"49","#prevenireslaclave",82620
"50","#coronaoutbreak",76953
"51","#juntoscontralacovid19",76302
"52","#savejeeneetstudentspm",76121
"53","#neetjee",75354
"54","#postponeexamsorresignmodi",75133
"55","#prevenireselantídoto",74900
"56","#envenezuelanoscuidamos",73334
"57","#radicalescontralacovid19",73213
"58","#sopcantsavejeeneet",72604
"59","#parentsdemandpostponeneet",71834
"60","#largestvaccinedrive",71659
"61","#safehands",69751
"62","#pawankalyanbirthdaycdp",62844
"63","#bioseguridadporlavida",62493
"64","#cuídatedelacovid19",62145
"65","#breaking",61271
"66","#pltpinkmonday",60470
"67","#laprevenciónesclave",59646
"68","#modijihelpjeeneet",58748
"69","#evitaelcontagio",58524
"70","#unga",58485
"71","#scpostponejeeneet",56529
"72","#coronavirusupdate",53999
"73","#astrazeneca",53733
"74","#coronavir",51999
"75","#anonymous",51722
"76","#cuídatedelcovid19",50665
"77","#mannkinahistudentskibaat",50453
"78","#nomeatnocoronavirus",49524
"79","#flexibilizaciónsegura",48793
"80","#musicbank",48515
"81","#swamyjihelpneetjeeaspirants",47422
"82","#antistudentnarendramodi",46930
"83","#executiveorder",46617
"84","#postponejeeneetincovid",46348
"85","#debates2020",46226
"86","#cuarentenaconsciente",46208
"87","#exigimosinsumosdecalidad",45934
"88","#juntoscontraelcovid19",45517
"89","#postponejeeneet",45371
"90","#donarplasmasalvavidas",44638
"91","#chimalhuac�nbajacontagios",44265
"92","#examsincovidasuicide",44071
"93","#disciplinacolectiva",43908
"94","#polriajakpatuhiprokes",43802
"95","#endswat",43731
"96","#sabemoscomohacerlo",43577
"97","#lacovidnojuega",43575
"98","#polridonorplasma",42955
"99","#patanjali",42334
"100","#tetapdisiplin5m",42144
"101","#vpdebate",42126
"102","#worldaidsday",41924
"103","#mausehatpakaimasker",41771
"104","#speakupforstudents",41626
"105","#vacunasparalospueblos",41338
"106","#ayodukungppkm",41224
"107","#batallaporlasaludylavida",41020
"108","#speakupforsscraliwaystudents",40614
"109","#blametrump",39818
"110","#disiplinpatuhiprokes",39715
"111","#coronil",39554
"112","#graciasrusia",39227
"113","#studentslivesmatter",39088
"114","#notimippci",39049
"115","#blacklivesmatter",38977
"116","#jagakesehatanjaga3m",38774
"117","#macron20h",37958
"118","#safewithtwitter",37799
"119","#indiaunitedtopostponeneetjee",35915
"120","#polrisukseskan3m",35789
"121","#masks",35194
"122","#preveniressalud",35024
"123","#cuarentenaradicaldisciplinada",35018
"124","#sukseskan3mbersamapolri",35016
"125","#responsabilidadydisciplina",34851
"126","#nationalunemploymentday",34812
"127","#superbowl",34612
"128","#coronaviruspandemic",34140
"129","#sputnikvenvenezuela",34083
"130","#bienestarparaelpueblo",34063
"131","#quítalelacoronaalvirus",33997
"132","#combatealcovid19",33407
"133","#truebloodpump",33378
"134","#veto",33118
"135","#sleepingbeauty",33074
"136","#worldmentalhealthday",32412
"137","#anjuntoalpueblo",32335
"138","#covidiot",32260
"139","#venezuelaprotegida",31876
"140","#pakaimaskerjagajarak",31398
"141","#baktipolriuntuknegeri",31019
"142","#postponeneetjee",30904
"143","#howwegothere",30670
"144","#studentsdislikepmmodi",29588
"145","#ebola",29569
"146","#m�dicosenpeligro",29440
"147","#jeefailedpostponeneet",29402
"148","#disciplinaanteelcovid19",29281
"149","#lockdown2",29257
"150","#canceltsexamspromotestudents",29178
"151","#cancelapexamspromotestudents",28963
"152","#polriberbagikasih",28866
"153","#ourenhypen",28411
"154","#neet",28319
"155","#internationalwomensday",28239
"156","#jantacurfew",27955
"157","#rrbexamdates",27891
"158","#jeemain",27799
"159","#partisipasicegahcovid19",27687
"160","#protectenhypen",27248
"161","#carvativirparavivir",27075
"162","#givingtuesday",26890
"163","#endpolicebrutalityinnigeranow",26827
"164","#noexammhrd",26818
"165","#speakup",26274
"166","#polriajakjagajarak",26086
"167","#worldhealthday",25956
"168","#delaymdcat2020",25929
"169","#kiitkissfightscovid19",25710
"170","#hidupsehatterapkan3m",25612
"171","#hrdpostponejeeneet",25506
"172","#dukungsehatkanbangsa",25210
"173","#demconvention",24899
"174","#wea",24650
"175","#ganemoslabatallaalcovid19",24609
"176","#noexamsincovid",24565
"177","#postponeacf",24220
"178","#macron",24108
"179","#lasaludesprimero",24095
"180","#siagalawancovid19",24043
"181","#vacunaesperanzayvida",23941
"182","#dirumahajalebihbaik",23498
"183","#flexibilizaciónparcial",23468
"184","#vamosvenciendoalcovid19",23428
"185","#unidosporlasalud",23328
"186","#iamagainstexamsincovid",23215
"187","#polriserukancucitangan",22944
"188","#vaksinasimelawanpandemi",22816
"189","#corruptkelly",22791
"190","#pleasepostponejeeneet",22559
"191","#mcconnellkillssickleave",22466
"192","#protecci�nysaludenmarcha",22421
"193","#doctorsday",22061
"194","#vaksinasianggotapolri",21992
"195","#kysen",21947
"196","#rapimtnipolri2021",21884
"197","#sigamoscuidándonos",21754
"198","#protégetedelcovid19",21719
"199","#trumpliedpeopledied",21532
"200","#oursunshinesunoo",21439
"201","#c",21423
"202","#vivanlosm�dicosdelapatria",21300
"203","#haciaunanuevaan",21241
"204","#disiplinterapkan3m",21151
"205","#justiceforandresguardado",21133
"206","#cuarentenaestricta",20978
"207","#trumpsurrendered",20943
"208","#coronavirusupdates",20902
"209","#flexibilizaciónconsciente",20896
"210","#reforzarcontralacovid19",20773
"211","#keepsafefor",20772
"212","#saynotougcguidelines",20755
"213","#sputnikvparaelpueblo",20344
"214","#hoax",20100
"215","#tetapdirumahsaja",20082
"216","#coronaravirus",19983
"217","#patuhiprotokolcovid19",19909
"218","#dontbeaspreader",19799
"219","#ourvaccineourpride",19674
"220","#worldpraisepmikpolicies",19445
"221","#wakeupmhrd",19385
"222","#cuarentenaradicalreforzada",19352
"223","#love",19117
"224","#ncov",19058
"225","#taatiprokeshindarikerumunan",18989
"226","#hcq",18848
"227","#polriadaptasikebiasaanbaru",18771
"228","#covid20",18610
"229","#hbdmaheshbabu",18592
"230","#nnevvy",18571
"231","#polrikawaldistribusivaksin",18531
"232","#army",18488
"233","#electionday",18227
"234","#donateplasmasavelives",18164
"235","#sarsmustend",18113
"236","#nobelprize",17975
"237","#wujudkepedulianpolri",17931
