"","V3","total"
"1","#covid19",65908737
"2","#coronavirus",35105926
"3","#covid",6568166
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#lockdown",819316
"8","#corona",728503
"9","#wuhan",671905
"10","#wearamask",577596
"11","#modijipostponejeeneet",394921
"12","#covidãƒ¼19",368928
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#ripsubhasrisave30lakh",88194
"38","#togetherathome",85566
"39","#coronaoutbreak",76953
"40","#savejeeneetstudentspm",76121
"41","#neetjee",75354
"42","#postponeexamsorresignmodi",75133
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pleasepostponejeeneet",58994
"50","#modijihelpjeeneet",58748
"51","#unga",58485
"52","#scpostponejeeneet",56529
"53","#coronavirusupdate",53999
"54","#coronavir",51999
"55","#anonymous",51722
"56","#mannkinahistudentskibaat",50453
"57","#nomeatnocoronavirus",49524
"58","#musicbank",48515
"59","#swamyjihelpneetjeeaspirants",47422
"60","#antistudentnarendramodi",46930
"61","#executiveorder",46617
"62","#postponejeeneetincovid",46348
"63","#debates2020",46226
"64","#exigimosinsumosdecalidad",45934
"65","#postponejeeneet",45371
"66","#donarplasmasalvavidas",44638
"67","#chimalhuacánbajacontagios",44265
"68","#examsincovidasuicide",44071
"69","#polriajakpatuhiprokes",43802
"70","#endswat",43731
"71","#patanjali",42334
"72","#vpdebate",42126
"73","#mausehatpakaimasker",41771
"74","#speakupforstudents",41626
"75","#batallaporlasaludylavida",41020
"76","#speakupforsscraliwaystudents",40614
"77","#blametrump",39818
"78","#coronil",39554
"79","#studentslivesmatter",39088
"80","#blacklivesmatter",38977
"81","#jagakesehatanjaga3m",38774
"82","#macron20h",37958
"83","#safewithtwitter",37799
"84","#indiaunitedtopostponeneetjee",35915
"85","#polrisukseskan3m",35789
"86","#masks",35194
"87","#cuarentenaradicaldisciplinada",35018
"88","#sukseskan3mbersamapolri",35016
"89","#responsabilidadydisciplina",34851
"90","#nationalunemploymentday",34812
"91","#coronaviruspandemic",34140
"92","#truebloodpump",33378
"93","#sleepingbeauty",33074
"94","#worldmentalhealthday",32412
"95","#pakaimaskerjagajarak",31398
"96","#studentsinscforjustice",31241
"97","#baktipolriuntuknegeri",31019
"98","#postponeneetjee",30904
"99","#howwegothere",30670
"100","#studentsdislikepmmodi",29588
"101","#ebola",29569
"102","#médicosenpeligro",29440
"103","#jeefailedpostponeneet",29402
"104","#lockdown2",29257
"105","#canceltsexamspromotestudents",29178
"106","#cancelapexamspromotestudents",28963
"107","#polriberbagikasih",28866
"108","#ourenhypen",28411
"109","#neet",28319
"110","#jantacurfew",27955
"111","#rrbexamdates",27891
"112","#jeemain",27799
"113","#partisipasicegahcovid19",27687
"114","#protectenhypen",27248
"115","#endpolicebrutalityinnigeranow",26827
"116","#noexammhrd",26818
"117","#speakup",26274
"118","#polriajakjagajarak",26086
"119","#worldhealthday",25956
"120","#kiitkissfightscovid19",25710
"121","#hidupsehatterapkan3m",25612
"122","#hrdpostponejeeneet",25506
"123","#demconvention",24899
"124","#wea",24650
"125","#ganemoslabatallaalcovid19",24609
"126","#noexamsincovid",24565
"127","#postponeacf",24220
"128","#lasaludesprimero",24095
"129","#siagalawancovid19",24043
"130","#dirumahajalebihbaik",23498
"131","#vamosvenciendoalcovid19",23428
"132","#unidosporlasalud",23328
"133","#iamagainstexamsincovid",23215
"134","#polriserukancucitangan",22944
"135","#corruptkelly",22791
"136","#protecciónysaludenmarcha",22421
"137","#doctorsday",22061
"138","#kysen",21947
"139","#trumpliedpeopledied",21532
"140","#oursunshinesunoo",21439
"141","#c",21423
"142","#vivanlosmédicosdelapatria",21300
"143","#haciaunanuevaan",21241
"144","#justiceforandresguardado",21133
"145","#cuarentenaestricta",20978
"146","#trumpsurrendered",20943
"147","#coronavirusupdates",20902
"148","#saynotougcguidelines",20755
"149","#hoax",20100
"150","#coronaravirus",19983
"151","#patuhiprotokolcovid19",19909
"152","#dontbeaspreader",19799
"153","#worldpraisepmikpolicies",19445
"154","#wakeupmhrd",19385
"155","#cuarentenaradicalreforzada",19352
"156","#ncov",19058
"157","#taatiprokeshindarikerumunan",18989
"158","#hcq",18848
"159","#polriadaptasikebiasaanbaru",18771
"160","#hbdmaheshbabu",18592
"161","#nnevvy",18571
"162","#army",18488
"163","#electionday",18227
"164","#donateplasmasavelives",18164
"165","#sarsmustend",18113
"166","#nobelprize",17975
"167","#vaccine",17961
"168","#wujudkepedulianpolri",17931
"169","#opsketupatcegahcovid19",17802
"170","#longweekendtaati3m",17495
"171","#sembakopolripeduli",17453
"172","#amitshah",17153
"173","#prokesuntukkitasemua",16970
"174","#polriajakpakaimasker",16963
"175","#carelessaku",16872
"176","#vote",16661
"177","#dirumahaja",16641
"178","#minneapolisriot",16472
"179","#fã³rmulaperfectaplan7mã¡s7",16206
"180","#wearmaskprotectlife",16126
"181","#heels",15795
"182","#couvrefeu",15711
"183","#thanksgiving",15647
"184","#worldwar3",15526
"185","#maklumatkapolritaatprokes",15519
"186","#pdmspreadingcovid",15473
"187","#leerdesbloquea",15313
"188","#patuhiprokespadapilkada",15149
"189","#pakstandswithchina",15138
"190","#reconfinement",15077
"191","#michaelbloomberg",15000
"192","#ipoh",14932
"193","#flexibilizaciÃ³nsegurayvigilada",14885
"194","#unite2fightcorona",14383
"195","#cuarentenaradicalysegura",14081
"196","#apoyosedomex",14035
"197","#promoteallcollegestudents",14011
"198","#republican",14011
"199","#liburpanjangterapkan3m",13941
"200","#coronarvirus",13870
"201","#bingo",13724
"202","#beirut",13537
"203","#juventudconcienteysolidaria",13519
"204","#reducemedicosfees",13352
"205","#themoreyouknow",13309
"206","#indonesiamaju",13257
"207","#coronaupdate",13028
"208","#taatprokessaatpilkada",12752
"209","#coronalockdown",12728
"210","#covid19pandemic",11957
"211","#pfizer",11942
"212","#saludalserviciodelpueblo",11704
"213","#coronarivus",11648
"214","#hongkong",11409
"215","#worldchildrensday",11279
"216","#txts",11230
"217","#protegetusalud",11129
"218","#envideo",10853
"219","#fox35",10659
"220","#coronavaccine",10496
"221","#crookedkelly",9880
"222","#tundabalikkejakarta",9029
"223","#happyrakshabandhan",8887
"224","#iran",7784
"225","#coronarovirus",7610
"226","#wuhanpneumonia",7294
"227","#coronavirusitalia",7276
"228","#coronvirus",7154
"229","#coronapocalypse",6773
"230","#coronavirius",6691
"231","#italy",6037
"232","#coronaviruschina",5761
"233","#letsbeatcoronatogether",5691
"234","#liwenliang",5616
"235","#covid19italia",1141
