"","V3","total"
"1","#covid19",58444741
"2","#coronavirus",33273313
"3","#covid",5514416
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#corona",602712
"9","#lockdown",563491
"10","#wearamask",537059
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#covidãƒ¼19",291331
"15","#coronavirusoutbreak",266085
"16","#protestagainstexamsincovid",262955
"17","#endsars",240584
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#postponejeeandneet",153978
"23","#trump",146851
"24","#hydroxychloroquine",144827
"25","#wuhancoronavirus",128167
"26","#speakupforsscrailwaysstudends",125575
"27","#stopprivatisationsavegovtjob",124066
"28","#speakupforstudentsafety",106753
"29","#surakshabeforepariksha",102441
"30","#postponejeeneetsept",99232
"31","#trumpvirus",98434
"32","#ntapostponejeeneet",93751
"33","#rgpvspreadingcoronavirus",92426
"34","#trumphascovid",91625
"35","#antistudentmodigovt",90243
"36","#ripsubhasrisave30lakh",88194
"37","#togetherathome",85566
"38","#coronaoutbreak",76953
"39","#savejeeneetstudentspm",76121
"40","#neetjee",75354
"41","#postponeexamsorresignmodi",75133
"42","#bts",74850
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pleasepostponejeeneet",58994
"50","#modijihelpjeeneet",58748
"51","#unga",58485
"52","#scpostponejeeneet",56529
"53","#coronavirusupdate",53999
"54","#coronavir",51999
"55","#anonymous",51722
"56","#mannkinahistudentskibaat",50453
"57","#nomeatnocoronavirus",49524
"58","#musicbank",48515
"59","#swamyjihelpneetjeeaspirants",47422
"60","#antistudentnarendramodi",46930
"61","#executiveorder",46617
"62","#postponejeeneetincovid",46348
"63","#debates2020",46226
"64","#exigimosinsumosdecalidad",45934
"65","#postponejeeneet",45371
"66","#donarplasmasalvavidas",44638
"67","#chimalhuacánbajacontagios",44265
"68","#examsincovidasuicide",44071
"69","#polriajakpatuhiprokes",43802
"70","#endswat",43731
"71","#patanjali",42334
"72","#vpdebate",42126
"73","#mausehatpakaimasker",41771
"74","#speakupforstudents",41626
"75","#batallaporlasaludylavida",41020
"76","#speakupforsscraliwaystudents",40614
"77","#blametrump",39818
"78","#coronil",39554
"79","#studentslivesmatter",39088
"80","#blacklivesmatter",38977
"81","#jagakesehatanjaga3m",38774
"82","#macron20h",37958
"83","#safewithtwitter",37799
"84","#indiaunitedtopostponeneetjee",35915
"85","#polrisukseskan3m",35789
"86","#masks",35194
"87","#cuarentenaradicaldisciplinada",35018
"88","#sukseskan3mbersamapolri",35016
"89","#responsabilidadydisciplina",34851
"90","#nationalunemploymentday",34812
"91","#coronaviruspandemic",34140
"92","#truebloodpump",33378
"93","#sleepingbeauty",33074
"94","#worldmentalhealthday",32412
"95","#pakaimaskerjagajarak",31398
"96","#studentsinscforjustice",31241
"97","#baktipolriuntuknegeri",31019
"98","#postponeneetjee",30904
"99","#howwegothere",30670
"100","#studentsdislikepmmodi",29588
"101","#ebola",29569
"102","#médicosenpeligro",29440
"103","#jeefailedpostponeneet",29402
"104","#canceltsexamspromotestudents",29178
"105","#cancelapexamspromotestudents",28963
"106","#polriberbagikasih",28866
"107","#ourenhypen",28411
"108","#neet",28319
"109","#jantacurfew",27955
"110","#rrbexamdates",27891
"111","#jeemain",27799
"112","#partisipasicegahcovid19",27687
"113","#protectenhypen",27248
"114","#noexammhrd",26818
"115","#speakup",26274
"116","#polriajakjagajarak",26086
"117","#worldhealthday",25956
"118","#kiitkissfightscovid19",25710
"119","#hidupsehatterapkan3m",25612
"120","#hrdpostponejeeneet",25506
"121","#demconvention",24899
"122","#noexamsincovid",24565
"123","#postponeacf",24220
"124","#lasaludesprimero",24095
"125","#siagalawancovid19",24043
"126","#dirumahajalebihbaik",23498
"127","#vamosvenciendoalcovid19",23428
"128","#unidosporlasalud",23328
"129","#iamagainstexamsincovid",23215
"130","#polriserukancucitangan",22944
"131","#protecciónysaludenmarcha",22421
"132","#doctorsday",22061
"133","#kysen",21947
"134","#trumpliedpeopledied",21532
"135","#oursunshinesunoo",21439
"136","#c",21423
"137","#vivanlosmédicosdelapatria",21300
"138","#justiceforandresguardado",21133
"139","#cuarentenaestricta",20978
"140","#coronavirusupdates",20902
"141","#saynotougcguidelines",20755
"142","#hoax",20100
"143","#coronaravirus",19983
"144","#patuhiprotokolcovid19",19909
"145","#dontbeaspreader",19799
"146","#worldpraisepmikpolicies",19445
