"","V3","total"
"1","#covid19",70639644
"2","#coronavirus",36135704
"3","#covid",7285322
"4","#covid<u+30fc>19",2252353
"5","#stayhome",1291185
"6","#china",1160193
"7","#lockdown",976647
"8","#corona",854599
"9","#wuhan",671905
"10","#wearamask",578205
"11","#covidãƒ¼19",417456
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#ripsubhasrisave30lakh",88194
"38","#togetherathome",85566
"39","#coronaoutbreak",76953
"40","#savejeeneetstudentspm",76121
"41","#neetjee",75354
"42","#postponeexamsorresignmodi",75133
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pltpinkmonday",60470
"50","#modijihelpjeeneet",58748
"51","#unga",58485
"52","#scpostponejeeneet",56529
"53","#vaccine",54540
"54","#coronavirusupdate",53999
"55","#coronavir",51999
"56","#anonymous",51722
"57","#mannkinahistudentskibaat",50453
"58","#nomeatnocoronavirus",49524
"59","#musicbank",48515
"60","#swamyjihelpneetjeeaspirants",47422
"61","#antistudentnarendramodi",46930
"62","#executiveorder",46617
"63","#postponejeeneetincovid",46348
"64","#debates2020",46226
"65","#exigimosinsumosdecalidad",45934
"66","#postponejeeneet",45371
"67","#donarplasmasalvavidas",44638
"68","#chimalhuacánbajacontagios",44265
"69","#examsincovidasuicide",44071
"70","#disciplinacolectiva",43908
"71","#polriajakpatuhiprokes",43802
"72","#endswat",43731
"73","#patanjali",42334
"74","#vpdebate",42126
"75","#worldaidsday",41924
"76","#mausehatpakaimasker",41771
"77","#speakupforstudents",41626
"78","#batallaporlasaludylavida",41020
"79","#speakupforsscraliwaystudents",40614
"80","#blametrump",39818
"81","#coronil",39554
"82","#studentslivesmatter",39088
"83","#blacklivesmatter",38977
"84","#jagakesehatanjaga3m",38774
"85","#macron20h",37958
"86","#safewithtwitter",37799
"87","#indiaunitedtopostponeneetjee",35915
"88","#polrisukseskan3m",35789
"89","#masks",35194
"90","#cuarentenaradicaldisciplinada",35018
"91","#sukseskan3mbersamapolri",35016
"92","#responsabilidadydisciplina",34851
"93","#nationalunemploymentday",34812
"94","#coronaviruspandemic",34140
"95","#truebloodpump",33378
"96","#sleepingbeauty",33074
"97","#worldmentalhealthday",32412
"98","#venezuelaprotegida",31876
"99","#pakaimaskerjagajarak",31398
"100","#baktipolriuntuknegeri",31019
"101","#postponeneetjee",30904
"102","#howwegothere",30670
"103","#studentsdislikepmmodi",29588
"104","#ebola",29569
"105","#médicosenpeligro",29440
"106","#jeefailedpostponeneet",29402
"107","#disciplinaanteelcovid19",29281
"108","#lockdown2",29257
"109","#canceltsexamspromotestudents",29178
"110","#cancelapexamspromotestudents",28963
"111","#polriberbagikasih",28866
"112","#ourenhypen",28411
"113","#neet",28319
"114","#jantacurfew",27955
"115","#rrbexamdates",27891
"116","#jeemain",27799
"117","#partisipasicegahcovid19",27687
"118","#protectenhypen",27248
"119","#givingtuesday",26890
"120","#endpolicebrutalityinnigeranow",26827
"121","#noexammhrd",26818
"122","#speakup",26274
"123","#polriajakjagajarak",26086
"124","#worldhealthday",25956
"125","#delaymdcat2020",25929
"126","#kiitkissfightscovid19",25710
"127","#hidupsehatterapkan3m",25612
"128","#hrdpostponejeeneet",25506
"129","#demconvention",24899
"130","#wea",24650
"131","#ganemoslabatallaalcovid19",24609
"132","#noexamsincovid",24565
"133","#postponeacf",24220
"134","#macron",24108
"135","#lasaludesprimero",24095
"136","#siagalawancovid19",24043
"137","#dirumahajalebihbaik",23498
"138","#vamosvenciendoalcovid19",23428
"139","#unidosporlasalud",23328
"140","#iamagainstexamsincovid",23215
"141","#polriserukancucitangan",22944
"142","#corruptkelly",22791
"143","#pleasepostponejeeneet",22559
"144","#protecciónysaludenmarcha",22421
"145","#doctorsday",22061
"146","#kysen",21947
"147","#trumpliedpeopledied",21532
"148","#oursunshinesunoo",21439
"149","#c",21423
"150","#vivanlosmédicosdelapatria",21300
"151","#haciaunanuevaan",21241
"152","#disiplinterapkan3m",21151
"153","#justiceforandresguardado",21133
"154","#cuarentenaestricta",20978
"155","#trumpsurrendered",20943
"156","#coronavirusupdates",20902
"157","#saynotougcguidelines",20755
"158","#hoax",20100
"159","#coronaravirus",19983
"160","#patuhiprotokolcovid19",19909
"161","#dontbeaspreader",19799
"162","#worldpraisepmikpolicies",19445
"163","#wakeupmhrd",19385
"164","#cuarentenaradicalreforzada",19352
"165","#ncov",19058
"166","#taatiprokeshindarikerumunan",18989
"167","#hcq",18848
"168","#polriadaptasikebiasaanbaru",18771
"169","#covid20",18610
"170","#hbdmaheshbabu",18592
"171","#nnevvy",18571
"172","#army",18488
"173","#electionday",18227
"174","#donateplasmasavelives",18164
"175","#sarsmustend",18113
"176","#nobelprize",17975
"177","#wujudkepedulianpolri",17931
"178","#opsketupatcegahcovid19",17802
"179","#america",17641
"180","#longweekendtaati3m",17495
"181","#sembakopolripeduli",17453
"182","#amitshah",17153
"183","#studentsinscforjustice",17139
"184","#prokesuntukkitasemua",16970
"185","#polriajakpakaimasker",16963
"186","#carelessaku",16872
"187","#vote",16661
"188","#dirumahaja",16641
"189","#minneapolisriot",16472
"190","#fã³rmulaperfectaplan7mã¡s7",16206
"191","#wearmaskprotectlife",16126
"192","#heels",15795
"193","#couvrefeu",15711
"194","#thanksgiving",15647
"195","#worldwar3",15526
"196","#maklumatkapolritaatprokes",15519
"197","#pdmspreadingcovid",15473
"198","#leerdesbloquea",15313
"199","#patuhiprokespadapilkada",15149
"200","#pakstandswithchina",15138
"201","#reconfinement",15077
"202","#michaelbloomberg",15000
"203","#ipoh",14932
"204","#flexibilizaciÃ³nsegurayvigilada",14885
"205","#unite2fightcorona",14383
"206","#cuarentenaradicalysegura",14081
"207","#apoyosedomex",14035
"208","#promoteallcollegestudents",14011
"209","#republican",14011
"210","#liburpanjangterapkan3m",13941
"211","#coronarvirus",13870
"212","#bingo",13724
"213","#beirut",13537
"214","#juventudconcienteysolidaria",13519
"215","#reducemedicosfees",13352
"216","#themoreyouknow",13309
"217","#indonesiamaju",13257
"218","#coronaupdate",13028
"219","#taatprokessaatpilkada",12752
"220","#coronalockdown",12728
"221","#mutation",12686
"222","#missguidedcybermon",12411
"223","#covid19pandemic",11957
"224","#pfizer",11942
"225","#christmas",11854
"226","#saludalserviciodelpueblo",11704
"227","#coronarivus",11648
"228","#hongkong",11409
"229","#russianvaccine",11363
"230","#worldchildrensday",11279
"231","#txts",11230
"232","#protegetusalud",11129
"233","#envideo",10853
"234","#fox35",10659
"235","#coronavaccine",10496
"236","#solidaridadycooperaciÃ³n",10449
"237","#crookedkelly",9880
"238","#humanrightsday",9542
"239","#tundabalikkejakarta",9029
"240","#happyrakshabandhan",8887
"241","#merrychristmas",8348
"242","#navidadenfamilia",8229
"243","#iran",7784
"244","#coronarovirus",7610
"245","#wuhanpneumonia",7294
"246","#coronavirusitalia",7276
"247","#coronvirus",7154
"248","#coronapocalypse",6773
"249","#coronavirius",6691
"250","#italy",6037
"251","#coronaviruschina",5761
"252","#letsbeatcoronatogether",5691
"253","#liwenliang",5616
"254","#deathsantis",5306
"255","#covid19italia",1141
