"","V4","total"
"1","#covid19",90020426
"2","#coronavirus",39571731
"3","#covid",9932478
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1693745
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1030690
"9","#wuhan",671905
"10","#covidー19",628538
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#preveniresvencer",136661
"27","#wuhancoronavirus",128167
"28","#speakupforsscrailwaysstudends",125575
"29","#stopprivatisationsavegovtjob",124066
"30","#activoscontraelvirus",107547
"31","#speakupforstudentsafety",106753
"32","#surakshabeforepariksha",102441
"33","#postponejeeneetsept",99232
"34","#trumpvirus",98434
"35","#stayathome",98153
"36","#cuidémonosenfamilia",94952
"37","#ntapostponejeeneet",93751
"38","#sputnikvcontracovid",93352
"39","#rgpvspreadingcoronavirus",92426
"40","#trumphascovid",91625
"41","#vaccine",91186
"42","#antistudentmodigovt",90243
"43","#ripsubhasrisave30lakh",88194
"44","#togetherathome",85566
"45","#sputnikvgarantizavida",84422
"46","#lacovidnoescoba",83771
"47","#prevenireslaclave",82620
"48","#coronaoutbreak",76953
"49","#juntoscontralacovid19",76302
"50","#savejeeneetstudentspm",76121
"51","#neetjee",75354
"52","#postponeexamsorresignmodi",75133
"53","#todoscontraelvirus",74659
"54","#envenezuelanoscuidamos",73334
"55","#radicalescontralacovid19",73213
"56","#sopcantsavejeeneet",72604
"57","#parentsdemandpostponeneet",71834
"58","#largestvaccinedrive",71659
"59","#safehands",69751
"60","#pawankalyanbirthdaycdp",62844
"61","#bioseguridadporlavida",62493
"62","#cuídatedelacovid19",62145
"63","#breaking",61271
"64","#pltpinkmonday",60470
"65","#laprevenciónesclave",59646
"66","#modijihelpjeeneet",58748
"67","#evitaelcontagio",58524
"68","#unga",58485
"69","#scpostponejeeneet",56529
"70","#coronavirusupdate",53999
"71","#astrazeneca",53733
"72","#coronavir",51999
"73","#anonymous",51722
"74","#cuídatedelcovid19",50665
"75","#mannkinahistudentskibaat",50453
"76","#nomeatnocoronavirus",49524
"77","#flexibilizaciónsegura",48793
"78","#musicbank",48515
"79","#swamyjihelpneetjeeaspirants",47422
"80","#antistudentnarendramodi",46930
"81","#executiveorder",46617
"82","#postponejeeneetincovid",46348
"83","#debates2020",46226
"84","#cuarentenaconsciente",46208
"85","#exigimosinsumosdecalidad",45934
"86","#juntoscontraelcovid19",45517
"87","#postponejeeneet",45371
"88","#donarplasmasalvavidas",44638
"89","#chimalhuac�nbajacontagios",44265
"90","#examsincovidasuicide",44071
"91","#disciplinacolectiva",43908
"92","#polriajakpatuhiprokes",43802
"93","#endswat",43731
"94","#sabemoscomohacerlo",43577
"95","#lacovidnojuega",43575
"96","#polridonorplasma",42955
"97","#patanjali",42334
"98","#tetapdisiplin5m",42144
"99","#vpdebate",42126
"100","#worldaidsday",41924
"101","#mausehatpakaimasker",41771
"102","#speakupforstudents",41626
"103","#vacunasparalospueblos",41338
"104","#ayodukungppkm",41224
"105","#batallaporlasaludylavida",41020
"106","#speakupforsscraliwaystudents",40614
"107","#blametrump",39818
"108","#disiplinpatuhiprokes",39715
"109","#coronil",39554
"110","#graciasrusia",39227
"111","#studentslivesmatter",39088
"112","#notimippci",39049
"113","#blacklivesmatter",38977
"114","#jagakesehatanjaga3m",38774
"115","#macron20h",37958
"116","#safewithtwitter",37799
"117","#indiaunitedtopostponeneetjee",35915
"118","#polrisukseskan3m",35789
"119","#masks",35194
"120","#preveniressalud",35024
"121","#cuarentenaradicaldisciplinada",35018
"122","#sukseskan3mbersamapolri",35016
"123","#responsabilidadydisciplina",34851
"124","#nationalunemploymentday",34812
"125","#superbowl",34612
"126","#coronaviruspandemic",34140
"127","#sputnikvenvenezuela",34083
"128","#bienestarparaelpueblo",34063
"129","#quítalelacoronaalvirus",33997
"130","#combatealcovid19",33407
"131","#truebloodpump",33378
"132","#veto",33118
"133","#sleepingbeauty",33074
"134","#worldmentalhealthday",32412
"135","#anjuntoalpueblo",32335
"136","#covidiot",32260
"137","#venezuelaprotegida",31876
"138","#pakaimaskerjagajarak",31398
"139","#baktipolriuntuknegeri",31019
"140","#postponeneetjee",30904
"141","#howwegothere",30670
"142","#studentsdislikepmmodi",29588
"143","#ebola",29569
"144","#m�dicosenpeligro",29440
"145","#jeefailedpostponeneet",29402
"146","#disciplinaanteelcovid19",29281
"147","#lockdown2",29257
"148","#canceltsexamspromotestudents",29178
"149","#cancelapexamspromotestudents",28963
"150","#polriberbagikasih",28866
"151","#ourenhypen",28411
"152","#neet",28319
"153","#internationalwomensday",28239
"154","#jantacurfew",27955
"155","#rrbexamdates",27891
"156","#jeemain",27799
"157","#partisipasicegahcovid19",27687
"158","#protectenhypen",27248
"159","#carvativirparavivir",27075
"160","#givingtuesday",26890
"161","#endpolicebrutalityinnigeranow",26827
"162","#noexammhrd",26818
"163","#speakup",26274
"164","#polriajakjagajarak",26086
"165","#worldhealthday",25956
"166","#delaymdcat2020",25929
"167","#kiitkissfightscovid19",25710
"168","#hidupsehatterapkan3m",25612
"169","#hrdpostponejeeneet",25506
"170","#dukungsehatkanbangsa",25210
"171","#demconvention",24899
"172","#wea",24650
"173","#ganemoslabatallaalcovid19",24609
"174","#noexamsincovid",24565
"175","#postponeacf",24220
"176","#macron",24108
"177","#lasaludesprimero",24095
"178","#siagalawancovid19",24043
"179","#vacunaesperanzayvida",23941
"180","#dirumahajalebihbaik",23498
"181","#flexibilizaciónparcial",23468
"182","#vamosvenciendoalcovid19",23428
"183","#unidosporlasalud",23328
"184","#iamagainstexamsincovid",23215
"185","#polriserukancucitangan",22944
"186","#vaksinasimelawanpandemi",22816
"187","#corruptkelly",22791
"188","#pleasepostponejeeneet",22559
"189","#mcconnellkillssickleave",22466
"190","#protecci�nysaludenmarcha",22421
"191","#doctorsday",22061
"192","#vaksinasianggotapolri",21992
"193","#kysen",21947
"194","#rapimtnipolri2021",21884
"195","#sigamoscuidándonos",21754
"196","#protégetedelcovid19",21719
"197","#trumpliedpeopledied",21532
"198","#oursunshinesunoo",21439
"199","#c",21423
"200","#vivanlosm�dicosdelapatria",21300
"201","#haciaunanuevaan",21241
"202","#disiplinterapkan3m",21151
"203","#justiceforandresguardado",21133
"204","#cuarentenaestricta",20978
"205","#trumpsurrendered",20943
"206","#coronavirusupdates",20902
"207","#flexibilizaciónconsciente",20896
"208","#reforzarcontralacovid19",20773
"209","#keepsafefor",20772
"210","#saynotougcguidelines",20755
"211","#sputnikvparaelpueblo",20344
"212","#hoax",20100
"213","#tetapdirumahsaja",20082
"214","#coronaravirus",19983
"215","#patuhiprotokolcovid19",19909
"216","#dontbeaspreader",19799
"217","#ourvaccineourpride",19674
"218","#worldpraisepmikpolicies",19445
"219","#wakeupmhrd",19385
"220","#cuarentenaradicalreforzada",19352
"221","#love",19117
"222","#ncov",19058
"223","#taatiprokeshindarikerumunan",18989
"224","#unidosenprevención",18930
"225","#hcq",18848
"226","#polriadaptasikebiasaanbaru",18771
"227","#covid20",18610
"228","#hbdmaheshbabu",18592
"229","#nnevvy",18571
"230","#polrikawaldistribusivaksin",18531
"231","#army",18488
"232","#electionday",18227
"233","#donateplasmasavelives",18164
"234","#sarsmustend",18113
"235","#nobelprize",17975
"236","#wujudkepedulianpolri",17931
"237","#stopasianhate",17811
"238","#opsketupatcegahcovid19",17802
"239","#covid19mx",17682
"240","#america",17641
"241","#daleunparaoalacovid19",17628
"242","#longweekendtaati3m",17495
"243","#sembakopolripeduli",17453
"244","#amitshah",17153
"245","#studentsinscforjustice",17139
"246","#chinavirus",17112
"247","#prokesuntukkitasemua",16970
"248","#polriajakpakaimasker",16963
"249","#tnipolrijaganataru",16957
"250","#carelessaku",16872
"251","#vote",16661
"252","#dirumahaja",16641
"253","#radicalcontralacovid19",16505
"254","#minneapolisriot",16472
"255","#f�rmulaperfectaplan7m�s7",16206
"256","#wearmaskprotectlife",16126
"257","#cuidémonosmás",16091
"258","#descuidarseescontagiarse",15871
"259","#heels",15795
"260","#couvrefeu",15711
"261","#bayern3racist",15667
"262","#thanksgiving",15647
"263","#jaganegarakita",15549
"264","#worldwar3",15526
"265","#maklumatkapolritaatprokes",15519
"266","#pdmspreadingcovid",15473
"267","#leerdesbloquea",15313
"268","#cuarentenaesprevenir",15265
"269","#patuhiprokespadapilkada",15149
"270","#pakstandswithchina",15138
"271","#reconfinement",15077
"272","#michaelbloomberg",15000
"273","#ipoh",14932
"274","#flexibilizaciónsegurayvigilada",14885
"275","#frenaelcontagio",14506
"276","#opinión",14447
"277","#unite2fightcorona",14383
"278","#cuarentenaradicalysegura",14081
"279","#apoyosedomex",14035
"280","#promoteallcollegestudents",14011
"281","#republican",14011
"282","#liburpanjangterapkan3m",13941
"283","#coronarvirus",13870
"284","#superjunior",13776
"285","#bingo",13724
"286","#envideo",13615
"287","#beirut",13537
"288","#nationallockdown",13521
"289","#juventudconcienteysolidaria",13519
"290","#diputadosporlapatria",13481
"291","#reducemedicosfees",13352
"292","#themoreyouknow",13309
"293","#indonesiamaju",13257
"294","#hearthevoiceofmyanmar",13177
"295","#coronaupdate",13028
"296","#retweet",12802
"297","#taatprokessaatpilkada",12752
"298","#coronalockdown",12728
"299","#mutation",12686
"300","#missguidedcybermon",12411
"301","#paris",12176
"302","#covid19pandemic",11957
"303","#pfizer",11942
"304","#cov",11865
"305","#christmas",11854
"306","#saludalserviciodelpueblo",11704
"307","#coronarivus",11648
"308","#hongkong",11409
"309","#russianvaccine",11363
"310","#thingangyun",11282
"311","#worldchildrensday",11279
"312","#txts",11230
"313","#protegetusalud",11129
"314","#pandemic",10816
"315","#fox35",10659
"316","#respectourvotes",10525
"317","#coronavaccine",10496
"318","#solidaridadycooperación",10449
"319","#antrabajaconelpueblo",10283
"320","#graciasportulucha",10192
"321","#venezuelaunidayenpaz",10053
"322","#crookedkelly",9880
"323","#alianzadelospueblos",9853
"324","#solobrathukesobetter",9711
"325","#combateprevenciónycontrol",9575
"326","#humanrightsday",9542
"327","#rapimpolri2021",9497
"328","#happynewyear2021",9402
"329","#happynewyear",9244
"330","#tundabalikkejakarta",9029
"331","#americanrescueplan",9002
"332","#sputnikvparalavida",8960
"333","#happyrakshabandhan",8887
"334","#rassismusbeibayern3",8588
"335","#merrychristmas",8348
"336","#navidadenfamilia",8229
"337","#iran",7784
"338","#coronarovirus",7610
"339","#wuhanpneumonia",7294
"340","#coronavirusitalia",7276
"341","#coronvirus",7154
"342","#coronapocalypse",6773
"343","#coronavirius",6691
