"","V4","total"
"1","#covid19",81504369
"2","#coronavirus",38158637
"3","#covid",8743702
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1450006
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",923976
"9","#wuhan",671905
"10","#wearamask",578205
"11","#covid„Éº19",565301
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#stayathome",98153
"34","#ntapostponejeeneet",93751
"35","#rgpvspreadingcoronavirus",92426
"36","#trumphascovid",91625
"37","#antistudentmodigovt",90243
"38","#vaccine",88745
"39","#ripsubhasrisave30lakh",88194
"40","#togetherathome",85566
"41","#coronaoutbreak",76953
"42","#savejeeneetstudentspm",76121
"43","#neetjee",75354
"44","#postponeexamsorresignmodi",75133
"45","#envenezuelanoscuidamos",73334
"46","#sopcantsavejeeneet",72604
"47","#parentsdemandpostponeneet",71834
"48","#largestvaccinedrive",71659
"49","#safehands",69751
"50","#pawankalyanbirthdaycdp",62844
"51","#breaking",61271
"52","#pltpinkmonday",60470
"53","#modijihelpjeeneet",58748
"54","#unga",58485
"55","#scpostponejeeneet",56529
"56","#coronavirusupdate",53999
"57","#coronavir",51999
"58","#anonymous",51722
"59","#cu√≠datedelcovid19",50665
"60","#mannkinahistudentskibaat",50453
"61","#nomeatnocoronavirus",49524
"62","#flexibilizaci√≥nsegura",48793
"63","#musicbank",48515
"64","#swamyjihelpneetjeeaspirants",47422
"65","#antistudentnarendramodi",46930
"66","#executiveorder",46617
"67","#postponejeeneetincovid",46348
"68","#debates2020",46226
"69","#cuarentenaconsciente",46208
"70","#exigimosinsumosdecalidad",45934
"71","#juntoscontraelcovid19",45517
"72","#postponejeeneet",45371
"73","#donarplasmasalvavidas",44638
"74","#chimalhuac·nbajacontagios",44265
"75","#examsincovidasuicide",44071
"76","#disciplinacolectiva",43908
"77","#polriajakpatuhiprokes",43802
"78","#endswat",43731
"79","#polridonorplasma",42955
"80","#patanjali",42334
"81","#vpdebate",42126
"82","#worldaidsday",41924
"83","#mausehatpakaimasker",41771
"84","#speakupforstudents",41626
"85","#vacunasparalospueblos",41338
"86","#ayodukungppkm",41224
"87","#batallaporlasaludylavida",41020
"88","#speakupforsscraliwaystudents",40614
"89","#blametrump",39818
"90","#disiplinpatuhiprokes",39715
"91","#coronil",39554
"92","#graciasrusia",39227
"93","#studentslivesmatter",39088
"94","#blacklivesmatter",38977
"95","#jagakesehatanjaga3m",38774
"96","#macron20h",37958
"97","#safewithtwitter",37799
"98","#indiaunitedtopostponeneetjee",35915
"99","#polrisukseskan3m",35789
"100","#preveniresvencer",35288
"101","#masks",35194
"102","#cuarentenaradicaldisciplinada",35018
"103","#sukseskan3mbersamapolri",35016
"104","#responsabilidadydisciplina",34851
"105","#nationalunemploymentday",34812
"106","#superbowl",34612
"107","#coronaviruspandemic",34140
"108","#combatealcovid19",33407
"109","#truebloodpump",33378
"110","#veto",33118
"111","#sleepingbeauty",33074
"112","#worldmentalhealthday",32412
"113","#anjuntoalpueblo",32335
"114","#venezuelaprotegida",31876
"115","#pakaimaskerjagajarak",31398
"116","#baktipolriuntuknegeri",31019
"117","#postponeneetjee",30904
"118","#howwegothere",30670
"119","#studentsdislikepmmodi",29588
"120","#ebola",29569
"121","#mÈdicosenpeligro",29440
"122","#jeefailedpostponeneet",29402
"123","#disciplinaanteelcovid19",29281
"124","#lockdown2",29257
"125","#canceltsexamspromotestudents",29178
"126","#cancelapexamspromotestudents",28963
"127","#polriberbagikasih",28866
"128","#ourenhypen",28411
"129","#neet",28319
"130","#jantacurfew",27955
"131","#rrbexamdates",27891
"132","#jeemain",27799
"133","#partisipasicegahcovid19",27687
"134","#protectenhypen",27248
"135","#carvativirparavivir",27075
"136","#givingtuesday",26890
"137","#endpolicebrutalityinnigeranow",26827
"138","#noexammhrd",26818
"139","#speakup",26274
"140","#polriajakjagajarak",26086
"141","#worldhealthday",25956
"142","#delaymdcat2020",25929
"143","#kiitkissfightscovid19",25710
"144","#hidupsehatterapkan3m",25612
"145","#hrdpostponejeeneet",25506
"146","#dukungsehatkanbangsa",25210
"147","#demconvention",24899
"148","#wea",24650
"149","#ganemoslabatallaalcovid19",24609
"150","#noexamsincovid",24565
"151","#postponeacf",24220
"152","#macron",24108
"153","#lasaludesprimero",24095
"154","#siagalawancovid19",24043
"155","#dirumahajalebihbaik",23498
"156","#vamosvenciendoalcovid19",23428
"157","#unidosporlasalud",23328
"158","#iamagainstexamsincovid",23215
"159","#polriserukancucitangan",22944
"160","#vaksinasimelawanpandemi",22816
"161","#corruptkelly",22791
"162","#covidiot",22602
"163","#pleasepostponejeeneet",22559
"164","#mcconnellkillssickleave",22466
"165","#protecciÛnysaludenmarcha",22421
"166","#doctorsday",22061
"167","#kysen",21947
"168","#prot√©getedelcovid19",21719
"169","#trumpliedpeopledied",21532
"170","#oursunshinesunoo",21439
"171","#c",21423
"172","#vivanlosmÈdicosdelapatria",21300
"173","#haciaunanuevaan",21241
"174","#disiplinterapkan3m",21151
"175","#justiceforandresguardado",21133
"176","#cuarentenaestricta",20978
"177","#trumpsurrendered",20943
"178","#coronavirusupdates",20902
"179","#flexibilizaci√≥nconsciente",20896
"180","#saynotougcguidelines",20755
"181","#sputnikvparaelpueblo",20344
"182","#hoax",20100
"183","#tetapdirumahsaja",20082
"184","#coronaravirus",19983
"185","#patuhiprotokolcovid19",19909
"186","#dontbeaspreader",19799
"187","#worldpraisepmikpolicies",19445
"188","#wakeupmhrd",19385
"189","#cuarentenaradicalreforzada",19352
"190","#love",19117
"191","#ncov",19058
"192","#taatiprokeshindarikerumunan",18989
"193","#hcq",18848
"194","#polriadaptasikebiasaanbaru",18771
"195","#covid20",18610
"196","#hbdmaheshbabu",18592
"197","#nnevvy",18571
"198","#polrikawaldistribusivaksin",18531
"199","#army",18488
"200","#electionday",18227
"201","#donateplasmasavelives",18164
"202","#sarsmustend",18113
"203","#nobelprize",17975
"204","#wujudkepedulianpolri",17931
"205","#opsketupatcegahcovid19",17802
"206","#america",17641
"207","#longweekendtaati3m",17495
"208","#sembakopolripeduli",17453
"209","#amitshah",17153
"210","#studentsinscforjustice",17139
"211","#chinavirus",17112
"212","#prokesuntukkitasemua",16970
"213","#polriajakpakaimasker",16963
"214","#tnipolrijaganataru",16957
"215","#carelessaku",16872
"216","#vote",16661
"217","#dirumahaja",16641
"218","#minneapolisriot",16472
"219","#f„≥rmulaperfectaplan7m„°s7",16206
"220","#wearmaskprotectlife",16126
"221","#heels",15795
"222","#couvrefeu",15711
"223","#thanksgiving",15647
"224","#jaganegarakita",15549
"225","#worldwar3",15526
"226","#maklumatkapolritaatprokes",15519
"227","#pdmspreadingcovid",15473
"228","#leerdesbloquea",15313
"229","#cuarentenaesprevenir",15265
"230","#patuhiprokespadapilkada",15149
"231","#pakstandswithchina",15138
"232","#reconfinement",15077
"233","#michaelbloomberg",15000
