"","V4","total"
"1","#covid19",80750411
"2","#coronavirus",38027304
"3","#covid",8657216
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1424310
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",919228
"9","#wuhan",671905
"10","#wearamask",578205
"11","#covid„Éº19",547442
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#vaccine",88745
"38","#ripsubhasrisave30lakh",88194
"39","#togetherathome",85566
"40","#stayathome",79240
"41","#coronaoutbreak",76953
"42","#savejeeneetstudentspm",76121
"43","#neetjee",75354
"44","#postponeexamsorresignmodi",75133
"45","#envenezuelanoscuidamos",73334
"46","#sopcantsavejeeneet",72604
"47","#parentsdemandpostponeneet",71834
"48","#largestvaccinedrive",71659
"49","#safehands",69751
"50","#pawankalyanbirthdaycdp",62844
"51","#breaking",61271
"52","#pltpinkmonday",60470
"53","#modijihelpjeeneet",58748
"54","#unga",58485
"55","#scpostponejeeneet",56529
"56","#coronavirusupdate",53999
"57","#coronavir",51999
"58","#anonymous",51722
"59","#cu√≠datedelcovid19",50665
"60","#mannkinahistudentskibaat",50453
"61","#nomeatnocoronavirus",49524
"62","#flexibilizaci√≥nsegura",48793
"63","#musicbank",48515
"64","#swamyjihelpneetjeeaspirants",47422
"65","#antistudentnarendramodi",46930
"66","#executiveorder",46617
"67","#postponejeeneetincovid",46348
"68","#debates2020",46226
"69","#cuarentenaconsciente",46208
"70","#exigimosinsumosdecalidad",45934
"71","#juntoscontraelcovid19",45517
"72","#postponejeeneet",45371
"73","#donarplasmasalvavidas",44638
"74","#chimalhuac·nbajacontagios",44265
"75","#examsincovidasuicide",44071
"76","#disciplinacolectiva",43908
"77","#polriajakpatuhiprokes",43802
"78","#endswat",43731
"79","#polridonorplasma",42955
"80","#patanjali",42334
"81","#vpdebate",42126
"82","#worldaidsday",41924
"83","#mausehatpakaimasker",41771
"84","#speakupforstudents",41626
"85","#vacunasparalospueblos",41338
"86","#ayodukungppkm",41224
"87","#batallaporlasaludylavida",41020
"88","#speakupforsscraliwaystudents",40614
"89","#blametrump",39818
"90","#coronil",39554
"91","#graciasrusia",39227
"92","#studentslivesmatter",39088
"93","#blacklivesmatter",38977
"94","#jagakesehatanjaga3m",38774
"95","#macron20h",37958
"96","#safewithtwitter",37799
"97","#indiaunitedtopostponeneetjee",35915
"98","#polrisukseskan3m",35789
"99","#masks",35194
"100","#cuarentenaradicaldisciplinada",35018
"101","#sukseskan3mbersamapolri",35016
"102","#responsabilidadydisciplina",34851
"103","#nationalunemploymentday",34812
"104","#coronaviruspandemic",34140
"105","#combatealcovid19",33407
"106","#truebloodpump",33378
"107","#veto",33118
"108","#sleepingbeauty",33074
"109","#worldmentalhealthday",32412
"110","#anjuntoalpueblo",32335
"111","#venezuelaprotegida",31876
"112","#pakaimaskerjagajarak",31398
"113","#baktipolriuntuknegeri",31019
"114","#postponeneetjee",30904
"115","#howwegothere",30670
"116","#studentsdislikepmmodi",29588
"117","#ebola",29569
"118","#mÈdicosenpeligro",29440
"119","#jeefailedpostponeneet",29402
"120","#disciplinaanteelcovid19",29281
"121","#lockdown2",29257
"122","#canceltsexamspromotestudents",29178
"123","#cancelapexamspromotestudents",28963
"124","#polriberbagikasih",28866
"125","#ourenhypen",28411
"126","#neet",28319
"127","#jantacurfew",27955
"128","#rrbexamdates",27891
"129","#jeemain",27799
"130","#partisipasicegahcovid19",27687
"131","#protectenhypen",27248
"132","#carvativirparavivir",27075
"133","#givingtuesday",26890
"134","#endpolicebrutalityinnigeranow",26827
"135","#noexammhrd",26818
"136","#speakup",26274
"137","#polriajakjagajarak",26086
