"","V3","total"
"1","#covid19",52292430
"2","#coronavirus",32145419
"3","#covid",4791412
"4","#covid<u+30fc>19",2298542
"5","#stayhome",1355572
"6","#china",1166005
"7","#wuhan",693793
"8","#corona",574758
"9","#lockdown",539546
"10","#modijipostponejeeneet",394921
"11","#swamyjihelpjeeneet",358124
"12","#satyagrahagainstexamsincovid",319539
"13","#coronavirusoutbreak",269161
"14","#protestagainstexamsincovid",262955
"15","#trumpknew",235236
"16","#indiaunitedtopostponejeeneet",213333
"17","#postponeneetandjee",207276
"18","#covid2019",198975
"19","#covidãƒ¼19",189889
"20","#wearamask",163854
"21","#postponejeeandneet",153978
"22","#antistudentmodigovt",148317
"23","#hydroxychloroquine",145030
"24","#speakupforsscrailwaysstudends",125575
"25","#stopprivatisationsavegovtjob",124449
"26","#wuhancoronavirus",122350
"27","#speakupforstudentsafety",106753
"28","#surakshabeforepariksha",102441
"29","#trumpvirus",100751
"30","#postponejeeneetsept",99237
"31","#ntapostponejeeneet",93751
"32","#rgpvspreadingcoronavirus",92426
"33","#ripsubhasrisave30lakh",88194
"34","#togetherathome",85567
"35","#postponejeeneetincovid",81188
"36","#coronaoutbreak",78663
"37","#antistudentnarendramodi",77979
"38","#savejeeneetstudentspm",76412
"39","#postponeexamsorresignmodi",75133
"40","#sopcantsavejeeneet",72604
"41","#parentsdemandpostponeneet",72089
"42","#safehands",69751
"43","#nomeatnocoronavirus",68530
"44","#stayathome",63135
"45","#pawankalyanbirthdaycdp",62844
"46","#postponeneetjeetoday",62678
"47","#breaking",61626
"48","#coronavirusupdate",60076
"49","#pleasepostponejeeneet",58994
"50","#modijihelpjeeneet",58748
"51","#scpostponejeeneet",56529
"52","#neet",55310
"53","#coronavir",51999
"54","#anonymous",51858
"55","#jee",50600
"56","#mannkinahistudentskibaat",50453
"57","#musicbank",48515
"58","#swamyjihelpneetjeeaspirants",47422
"59","#executiveorder",46617
"60","#exigimosinsumosdecalidad",45934
"61","#postponejeeneet",45381
"62","#donarplasmasalvavidas",44638
"63","#chimalhuacánbajacontagios",44265
"64","#examsincovidasuicide",44071
"65","#polriajakpatuhiprokes",43802
"66","#patanjali",42335
"67","#mausehatpakaimasker",41771
"68","#speakupforstudents",41626
"69","#batallaporlasaludylavida",41020
"70","#speakupforsscraliwaystudents",40615
"71","#blacklivesmatter",39951
"72","#coronil",39554
"73","#studentslivesmatter",39088
"74","#jagakesehatanjaga3m",38774
"75","#safewithtwitter",37799
"76","#neetjee",37330
"77","#indiaunitedtopostponeneetjee",35915
"78","#cuarentenaradicaldisciplinada",35018
"79","#sukseskan3mbersamapolri",35016
"80","#responsabilidadydisciplina",34851
"81","#nationalunemploymentday",34812
"82","#coronaviruspandemic",34149
"83","#truebloodpump",33380
"84","#pakaimaskerjagajarak",31399
"85","#studentsinscforjustice",31244
"86","#baktipolriuntuknegeri",31019
"87","#postponeneetjee",30905
"88","#ebola",29592
"89","#studentsdislikepmmodi",29588
"90","#médicosenpeligro",29440
"91","#jeefailedpostponeneet",29415
"92","#canceltsexamspromotestudents",29238
"93","#cancelapexamspromotestudents",28995
"94","#polriberbagikasih",28866
"95","#jantacurfew",27955
"96","#jeemain",27799
"97","#partisipasicegahcovid19",27687
"98","#noexammhrd",26818
"99","#polriajakjagajarak",26086
"100","#worldhealthday",25957
"101","#kiitkissfightscovid19",25710
"102","#hrdpostponejeeneet",25514
"103","#demconvention",24899
"104","#noexamsincovid",24565
"105","#postponeacf",24220
"106","#lasaludesprimero",24095
"107","#siagalawancovid19",24043
"108","#dirumahajalebihbaik",23498
"109","#unidosporlasalud",23328
"110","#iamagainstexamsincovid",23215
"111","#polriserukancucitangan",22944
"112","#protecciónysaludenmarcha",22437
"113","#doctorsday",22061
"114","#trumpliedpeopledied",21533
"115","#c",21486
"116","#vivanlosmédicosdelapatria",21300
"117","#justiceforandresguardado",21133
"118","#coronavirusupdates",21047
"119","#cuarentenaestricta",20978
"120","#saynotougcguidelines",20755
"121","#hoax",20100
"122","#coronaravirus",19983
"123","#patuhiprotokolcovid19",19909
"124","#dontbeaspreader",19799
"125","#worldpraisepmikpolicies",19445
"126","#wakeupmhrd",19385
"127","#cuarentenaradicalreforzada",19352
"128","#lockdown2",19233
"129","#ncov",19058
"130","#hcq",18848
"131","#polriadaptasikebiasaanbaru",18771
"132","#howwegothere",18691
"133","#hbdmaheshbabu",18592
"134","#nnevvy",18571
"135","#donateplasmasavelives",18164
"136","#wujudkepedulianpolri",17932
"137","#opsketupatcegahcovid19",17802
"138","#amitshah",17156
"139","#polriajakpakaimasker",16963
"140","#carelessaku",16872
"141","#dirumahaja",16653
"142","#minneapolisriot",16472
"143","#heels",15795
"144","#patuhiprokespadapilkada",15149
"145","#pakstandswithchina",15138
"146","#michaelbloomberg",15000
"147","#promoteallcollegestudents",14400
"148","#cuarentenaradicalysegura",14081
"149","#coronarvirus",13870
"150","#beirut",13571
"151","#reducemedicosfees",13352
"152","#themoreyouknow",13309
"153","#indonesiamaju",13257
"154","#coronaupdate",13028
"155","#trump",12783
"156","#coronalockdown",12728
"157","#coronarivus",11648
"158","#hongkong",11409
"159","#protegetusalud",11129
"160","#envideo",10952
"161","#fox35",10659
"162","#tundabalikkejakarta",9029
"163","#happyrakshabandhan",8937
"164","#iran",7794
"165","#coronarovirus",7769
"166","#wuhanpneumonia",7294
"167","#coronavirusitalia",7282
"168","#coronvirus",7154
"169","#coronapocalypse",6773
"170","#coronavirius",6691
"171","#italy",6153
"172","#letsbeatcoronatogether",5691
"173","#liwenliang",5616
