"","V4","total"
"1","#covid19",81096010
"2","#coronavirus",38091337
"3","#covid",8705705
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1433758
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",919228
"9","#wuhan",671905
"10","#wearamask",578205
"11","#covid„Éº19",565301
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#vaccine",88745
"38","#ripsubhasrisave30lakh",88194
"39","#togetherathome",85566
"40","#stayathome",79240
"41","#coronaoutbreak",76953
"42","#savejeeneetstudentspm",76121
"43","#neetjee",75354
"44","#postponeexamsorresignmodi",75133
"45","#envenezuelanoscuidamos",73334
"46","#sopcantsavejeeneet",72604
"47","#parentsdemandpostponeneet",71834
"48","#largestvaccinedrive",71659
"49","#safehands",69751
"50","#pawankalyanbirthdaycdp",62844
"51","#breaking",61271
"52","#pltpinkmonday",60470
"53","#modijihelpjeeneet",58748
"54","#unga",58485
"55","#scpostponejeeneet",56529
"56","#coronavirusupdate",53999
"57","#coronavir",51999
"58","#anonymous",51722
"59","#cu√≠datedelcovid19",50665
"60","#mannkinahistudentskibaat",50453
"61","#nomeatnocoronavirus",49524
"62","#flexibilizaci√≥nsegura",48793
"63","#musicbank",48515
"64","#swamyjihelpneetjeeaspirants",47422
"65","#antistudentnarendramodi",46930
"66","#executiveorder",46617
"67","#postponejeeneetincovid",46348
"68","#debates2020",46226
"69","#cuarentenaconsciente",46208
"70","#exigimosinsumosdecalidad",45934
"71","#juntoscontraelcovid19",45517
"72","#postponejeeneet",45371
"73","#donarplasmasalvavidas",44638
"74","#chimalhuac·nbajacontagios",44265
"75","#examsincovidasuicide",44071
"76","#disciplinacolectiva",43908
"77","#polriajakpatuhiprokes",43802
"78","#endswat",43731
"79","#polridonorplasma",42955
"80","#patanjali",42334
"81","#vpdebate",42126
"82","#worldaidsday",41924
"83","#mausehatpakaimasker",41771
"84","#speakupforstudents",41626
"85","#vacunasparalospueblos",41338
"86","#ayodukungppkm",41224
"87","#batallaporlasaludylavida",41020
"88","#speakupforsscraliwaystudents",40614
"89","#blametrump",39818
"90","#coronil",39554
"91","#graciasrusia",39227
"92","#studentslivesmatter",39088
"93","#blacklivesmatter",38977
"94","#jagakesehatanjaga3m",38774
"95","#macron20h",37958
"96","#safewithtwitter",37799
"97","#indiaunitedtopostponeneetjee",35915
"98","#polrisukseskan3m",35789
"99","#masks",35194
"100","#cuarentenaradicaldisciplinada",35018
"101","#sukseskan3mbersamapolri",35016
"102","#responsabilidadydisciplina",34851
"103","#nationalunemploymentday",34812
"104","#superbowl",34612
"105","#coronaviruspandemic",34140
"106","#combatealcovid19",33407
"107","#truebloodpump",33378
"108","#veto",33118
"109","#sleepingbeauty",33074
"110","#worldmentalhealthday",32412
"111","#anjuntoalpueblo",32335
"112","#venezuelaprotegida",31876
"113","#pakaimaskerjagajarak",31398
"114","#baktipolriuntuknegeri",31019
"115","#postponeneetjee",30904
"116","#howwegothere",30670
"117","#studentsdislikepmmodi",29588
"118","#ebola",29569
"119","#mÈdicosenpeligro",29440
"120","#jeefailedpostponeneet",29402
"121","#disciplinaanteelcovid19",29281
"122","#lockdown2",29257
"123","#canceltsexamspromotestudents",29178
"124","#cancelapexamspromotestudents",28963
"125","#polriberbagikasih",28866
"126","#ourenhypen",28411
"127","#neet",28319
"128","#jantacurfew",27955
"129","#rrbexamdates",27891
"130","#jeemain",27799
"131","#partisipasicegahcovid19",27687
"132","#protectenhypen",27248
"133","#carvativirparavivir",27075
"134","#givingtuesday",26890
"135","#endpolicebrutalityinnigeranow",26827
"136","#noexammhrd",26818
"137","#speakup",26274
"138","#polriajakjagajarak",26086
"139","#worldhealthday",25956
"140","#delaymdcat2020",25929
"141","#kiitkissfightscovid19",25710
"142","#hidupsehatterapkan3m",25612
"143","#hrdpostponejeeneet",25506
"144","#dukungsehatkanbangsa",25210
"145","#demconvention",24899
"146","#wea",24650
"147","#ganemoslabatallaalcovid19",24609
"148","#noexamsincovid",24565
"149","#postponeacf",24220
"150","#macron",24108
"151","#lasaludesprimero",24095
"152","#siagalawancovid19",24043
"153","#dirumahajalebihbaik",23498
"154","#vamosvenciendoalcovid19",23428
"155","#unidosporlasalud",23328
"156","#iamagainstexamsincovid",23215
"157","#polriserukancucitangan",22944
"158","#vaksinasimelawanpandemi",22816
"159","#corruptkelly",22791
"160","#covidiot",22602
"161","#pleasepostponejeeneet",22559
"162","#mcconnellkillssickleave",22466
"163","#protecciÛnysaludenmarcha",22421
"164","#doctorsday",22061
"165","#kysen",21947
"166","#prot√©getedelcovid19",21719
"167","#trumpliedpeopledied",21532
"168","#oursunshinesunoo",21439
"169","#c",21423
"170","#vivanlosmÈdicosdelapatria",21300
"171","#haciaunanuevaan",21241
"172","#disiplinterapkan3m",21151
"173","#justiceforandresguardado",21133
"174","#cuarentenaestricta",20978
"175","#trumpsurrendered",20943
"176","#coronavirusupdates",20902
"177","#flexibilizaci√≥nconsciente",20896
"178","#saynotougcguidelines",20755
"179","#sputnikvparaelpueblo",20344
"180","#hoax",20100
"181","#tetapdirumahsaja",20082
"182","#coronaravirus",19983
"183","#patuhiprotokolcovid19",19909
"184","#dontbeaspreader",19799
"185","#worldpraisepmikpolicies",19445
"186","#wakeupmhrd",19385
"187","#cuarentenaradicalreforzada",19352
"188","#ncov",19058
"189","#taatiprokeshindarikerumunan",18989
"190","#hcq",18848
"191","#polriadaptasikebiasaanbaru",18771
"192","#covid20",18610
"193","#hbdmaheshbabu",18592
"194","#nnevvy",18571
"195","#polrikawaldistribusivaksin",18531
"196","#army",18488
"197","#electionday",18227
"198","#donateplasmasavelives",18164
"199","#sarsmustend",18113
"200","#nobelprize",17975
"201","#wujudkepedulianpolri",17931
