"","V3","total"
"1","#covid19",46275884
"2","#coronavirus",30367629
"3","#covid",4088915
"4","#covid<u+30fc>19",2298542
"5","#stayhome",1355073
"6","#china",1139555
"7","#wuhan",693793
"8","#lockdown",539063
"9","#corona",525492
"10","#modijipostponejeeneet",394921
"11","#swamyjihelpjeeneet",358124
"12","#satyagrahagainstexamsincovid",319539
"13","#coronavirusoutbreak",269161
"14","#protestagainstexamsincovid",262955
"15","#indiaunitedtopostponejeeneet",213333
"16","#postponeneetandjee",207276
"17","#covid2019",198975
"18","#postponejeeandneet",153978
"19","#antistudentmodigovt",148317
"20","#wearamask",148269
"21","#hydroxychloroquine",145030
"22","#wuhancoronavirus",122350
"23","#speakupforstudentsafety",106753
"24","#surakshabeforepariksha",102441
"25","#postponejeeneetsept",99237
"26","#ntapostponejeeneet",93751
"27","#rgpvspreadingcoronavirus",92426
"28","#ripsubhasrisave30lakh",88194
"29","#togetherathome",85567
"30","#postponejeeneetincovid",81188
"31","#coronaoutbreak",78663
"32","#antistudentnarendramodi",77979
"33","#savejeeneetstudentspm",76412
"34","#postponeexamsorresignmodi",75133
"35","#sopcantsavejeeneet",72604
"36","#safehands",69751
"37","#nomeatnocoronavirus",68530
"38","#stayathome",63135
"39","#pawankalyanbirthdaycdp",62844
"40","#postponeneetjeetoday",62678
"41","#coronavirusupdate",60076
"42","#pleasepostponejeeneet",58994
"43","#modijihelpjeeneet",58748
"44","#scpostponejeeneet",56529
"45","#neet",55310
"46","#coronavir",51999
"47","#anonymous",51858
"48","#jee",50600
"49","#mannkinahistudentskibaat",50453
"50","#breaking",48647
"51","#musicbank",48515
"52","#swamyjihelpneetjeeaspirants",47422
"53","#executiveorder",46617
"54","#exigimosinsumosdecalidad",45934
"55","#postponejeeneet",45381
"56","#donarplasmasalvavidas",44638
"57","#chimalhuacánbajacontagios",44265
"58","#examsincovidasuicide",44071
"59","#polriajakpatuhiprokes",43802
"60","#trumpvirus",42777
"61","#patanjali",42335
"62","#speakupforstudents",41626
"63","#batallaporlasaludylavida",41020
"64","#blacklivesmatter",39951
"65","#coronil",39554
"66","#studentslivesmatter",39088
"67","#safewithtwitter",37799
"68","#neetjee",37330
"69","#indiaunitedtopostponeneetjee",35915
"70","#sukseskan3mbersamapolri",35016
"71","#responsabilidadydisciplina",34851
"72","#coronaviruspandemic",34149
"73","#truebloodpump",33380
"74","#studentsinscforjustice",31244
"75","#postponeneetjee",30905
"76","#ebola",29592
"77","#studentsdislikepmmodi",29588
"78","#médicosenpeligro",29440
"79","#canceltsexamspromotestudents",29238
"80","#cancelapexamspromotestudents",28995
"81","#polriberbagikasih",28866
"82","#jantacurfew",27955
"83","#partisipasicegahcovid19",27687
"84","#noexammhrd",26818
"85","#polriajakjagajarak",26086
"86","#worldhealthday",25957
"87","#kiitkissfightscovid19",25710
"88","#hrdpostponejeeneet",25514
"89","#demconvention",24899
"90","#noexamsincovid",24565
"91","#lasaludesprimero",24095
"92","#siagalawancovid19",24043
"93","#dirumahajalebihbaik",23498
"94","#unidosporlasalud",23328
"95","#iamagainstexamsincovid",23215
"96","#polriserukancucitangan",22944
"97","#protecciónysaludenmarcha",22437
"98","#doctorsday",22061
"99","#c",21486
"100","#vivanlosmédicosdelapatria",21300
"101","#justiceforandresguardado",21133
"102","#coronavirusupdates",21047
"103","#cuarentenaestricta",20978
"104","#saynotougcguidelines",20755
"105","#hoax",20100
"106","#coronaravirus",19983
"107","#patuhiprotokolcovid19",19909
"108","#dontbeaspreader",19799
"109","#wakeupmhrd",19385
"110","#cuarentenaradicalreforzada",19352
"111","#ncov",19058
"112","#hcq",18848
"113","#polriadaptasikebiasaanbaru",18771
"114","#hbdmaheshbabu",18592
"115","#nnevvy",18571
"116","#donateplasmasavelives",18164
"117","#opsketupatcegahcovid19",17802
"118","#amitshah",17156
"119","#polriajakpakaimasker",16963
"120","#carelessaku",16872
"121","#dirumahaja",16653
"122","#minneapolisriot",16472
"123","#heels",15795
"124","#pakstandswithchina",15138
"125","#michaelbloomberg",15000
"126","#promoteallcollegestudents",14400
"127","#cuarentenaradicalysegura",14081
"128","#coronarvirus",13870
"129","#beirut",13571
"130","#reducemedicosfees",13352
"131","#themoreyouknow",13309
"132","#indonesiamaju",13257
"133","#coronaupdate",13028
"134","#trump",12783
"135","#coronalockdown",12728
"136","#coronarivus",11648
"137","#hongkong",11409
"138","#protegetusalud",11129
"139","#fox35",10659
"140","#tundabalikkejakarta",9029
"141","#happyrakshabandhan",8937
"142","#iran",7794
"143","#coronarovirus",7769
"144","#wuhanpneumonia",7294
"145","#coronavirusitalia",7282
"146","#coronvirus",7154
"147","#coronapocalypse",6773
"148","#coronavirius",6691
"149","#italy",6153
"150","#letsbeatcoronatogether",5691
"151","#liwenliang",5616
