"","V3","total"
"1","#covid19",55308006
"2","#coronavirus",33029977
"3","#covid",5161810
"4","#covid<u+30fc>19",2298542
"5","#stayhome",1355572
"6","#china",1166005
"7","#wuhan",693793
"8","#corona",616948
"9","#lockdown",539546
"10","#wearamask",452222
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#covidãƒ¼19",285065
"15","#coronavirusoutbreak",269161
"16","#trumpknew",263977
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207276
"20","#covid2019",198975
"21","#postponejeeandneet",153978
"22","#hydroxychloroquine",145030
"23","#speakupforsscrailwaysstudends",125575
"24","#stopprivatisationsavegovtjob",124449
"25","#wuhancoronavirus",122350
"26","#speakupforstudentsafety",106753
"27","#surakshabeforepariksha",102441
"28","#trumpvirus",100751
"29","#postponejeeneetsept",99237
"30","#ntapostponejeeneet",93751
"31","#rgpvspreadingcoronavirus",92426
"32","#antistudentmodigovt",90243
"33","#ripsubhasrisave30lakh",88194
"34","#togetherathome",85567
"35","#coronaoutbreak",78663
"36","#savejeeneetstudentspm",76412
"37","#neetjee",75354
"38","#postponeexamsorresignmodi",75133
"39","#bts",74850
"40","#sopcantsavejeeneet",72604
"41","#parentsdemandpostponeneet",72089
"42","#safehands",69751
"43","#nomeatnocoronavirus",68530
"44","#stayathome",63135
"45","#pawankalyanbirthdaycdp",62844
"46","#breaking",61626
"47","#coronavirusupdate",60076
"48","#pleasepostponejeeneet",58994
"49","#modijihelpjeeneet",58748
"50","#scpostponejeeneet",56529
"51","#coronavir",51999
"52","#anonymous",51858
"53","#mannkinahistudentskibaat",50453
"54","#musicbank",48515
"55","#swamyjihelpneetjeeaspirants",47422
"56","#antistudentnarendramodi",46930
"57","#executiveorder",46617
"58","#postponejeeneetincovid",46348
"59","#debates2020",46226
"60","#exigimosinsumosdecalidad",45934
"61","#postponejeeneet",45381
"62","#donarplasmasalvavidas",44638
"63","#chimalhuacánbajacontagios",44265
"64","#examsincovidasuicide",44071
"65","#polriajakpatuhiprokes",43802
"66","#patanjali",42335
"67","#mausehatpakaimasker",41771
"68","#speakupforstudents",41626
"69","#batallaporlasaludylavida",41020
"70","#speakupforsscraliwaystudents",40615
"71","#blacklivesmatter",39951
"72","#coronil",39554
"73","#studentslivesmatter",39088
"74","#jagakesehatanjaga3m",38774
"75","#safewithtwitter",37799
"76","#indiaunitedtopostponeneetjee",35915
"77","#cuarentenaradicaldisciplinada",35018
"78","#sukseskan3mbersamapolri",35016
"79","#responsabilidadydisciplina",34851
"80","#nationalunemploymentday",34812
"81","#coronaviruspandemic",34149
"82","#truebloodpump",33380
"83","#pakaimaskerjagajarak",31399
"84","#studentsinscforjustice",31244
"85","#baktipolriuntuknegeri",31019
"86","#postponeneetjee",30905
"87","#ebola",29592
"88","#studentsdislikepmmodi",29588
"89","#médicosenpeligro",29440
"90","#jeefailedpostponeneet",29415
"91","#canceltsexamspromotestudents",29238
"92","#cancelapexamspromotestudents",28995
"93","#polriberbagikasih",28866
"94","#neet",28319
"95","#jantacurfew",27955
"96","#rrbexamdates",27892
"97","#jeemain",27799
"98","#partisipasicegahcovid19",27687
"99","#protectenhypen",27248
"100","#noexammhrd",26818
"101","#speakup",26341
"102","#polriajakjagajarak",26086
"103","#worldhealthday",25957
"104","#kiitkissfightscovid19",25710
"105","#hidupsehatterapkan3m",25612
"106","#hrdpostponejeeneet",25514
"107","#demconvention",24899
"108","#noexamsincovid",24565
"109","#postponeacf",24220
"110","#lasaludesprimero",24095
"111","#siagalawancovid19",24043
"112","#dirumahajalebihbaik",23498
"113","#vamosvenciendoalcovid19",23428
"114","#unidosporlasalud",23328
"115","#iamagainstexamsincovid",23215
"116","#polriserukancucitangan",22944
"117","#protecciónysaludenmarcha",22437
"118","#doctorsday",22061
"119","#trumpliedpeopledied",21533
"120","#c",21486
"121","#vivanlosmédicosdelapatria",21300
"122","#justiceforandresguardado",21133
"123","#coronavirusupdates",21047
"124","#cuarentenaestricta",20978
"125","#saynotougcguidelines",20755
"126","#hoax",20100
"127","#coronaravirus",19983
"128","#patuhiprotokolcovid19",19909
"129","#dontbeaspreader",19799
"130","#worldpraisepmikpolicies",19445
"131","#wakeupmhrd",19385
"132","#cuarentenaradicalreforzada",19352
"133","#lockdown2",19233
"134","#ncov",19058
"135","#hcq",18848
"136","#polriadaptasikebiasaanbaru",18771
"137","#howwegothere",18691
"138","#hbdmaheshbabu",18592
"139","#nnevvy",18571
"140","#donateplasmasavelives",18164
"141","#wujudkepedulianpolri",17932
"142","#opsketupatcegahcovid19",17802
"143","#amitshah",17156
"144","#polriajakpakaimasker",16963
"145","#carelessaku",16872
"146","#dirumahaja",16653
"147","#minneapolisriot",16472
"148","#fã³rmulaperfectaplan7mã¡s7",16206
"149","#heels",15795
"150","#maklumatkapolritaatprokes",15519
"151","#patuhiprokespadapilkada",15149
"152","#pakstandswithchina",15138
"153","#michaelbloomberg",15000
"154","#promoteallcollegestudents",14400
"155","#cuarentenaradicalysegura",14081
"156","#apoyosedomex",14035
"157","#coronarvirus",13870
"158","#beirut",13571
"159","#reducemedicosfees",13352
"160","#themoreyouknow",13309
"161","#indonesiamaju",13257
"162","#coronaupdate",13028
"163","#trump",12783
"164","#coronalockdown",12728
"165","#coronarivus",11648
"166","#hongkong",11409
"167","#protegetusalud",11129
"168","#envideo",10952
"169","#fox35",10659
"170","#coronavaccine",10499
"171","#tundabalikkejakarta",9029
"172","#happyrakshabandhan",8937
"173","#iran",7794
"174","#coronarovirus",7769
"175","#wuhanpneumonia",7294
"176","#coronavirusitalia",7282
"177","#coronvirus",7154
"178","#coronapocalypse",6773
"179","#coronavirius",6691
"180","#italy",6153
"181","#letsbeatcoronatogether",5691
"182","#liwenliang",5616
