"","V4","total"
"1","#covid19",87092666
"2","#coronavirus",39070785
"3","#covid",9521444
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1669521
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1013125
"9","#wuhan",671905
"10","#covidー19",605764
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#preveniresvencer",109791
"30","#speakupforstudentsafety",106753
"31","#surakshabeforepariksha",102441
"32","#postponejeeneetsept",99232
"33","#trumpvirus",98434
"34","#stayathome",98153
"35","#ntapostponejeeneet",93751
"36","#rgpvspreadingcoronavirus",92426
"37","#trumphascovid",91625
"38","#vaccine",91186
"39","#antistudentmodigovt",90243
"40","#ripsubhasrisave30lakh",88194
"41","#togetherathome",85566
"42","#coronaoutbreak",76953
"43","#savejeeneetstudentspm",76121
"44","#neetjee",75354
"45","#postponeexamsorresignmodi",75133
"46","#envenezuelanoscuidamos",73334
"47","#sopcantsavejeeneet",72604
"48","#parentsdemandpostponeneet",71834
"49","#largestvaccinedrive",71659
"50","#safehands",69751
"51","#pawankalyanbirthdaycdp",62844
"52","#breaking",61271
"53","#pltpinkmonday",60470
"54","#modijihelpjeeneet",58748
"55","#unga",58485
"56","#scpostponejeeneet",56529
"57","#coronavirusupdate",53999
"58","#astrazeneca",53733
"59","#coronavir",51999
"60","#anonymous",51722
"61","#cuídatedelcovid19",50665
"62","#mannkinahistudentskibaat",50453
"63","#nomeatnocoronavirus",49524
"64","#flexibilizaciónsegura",48793
"65","#musicbank",48515
"66","#swamyjihelpneetjeeaspirants",47422
"67","#antistudentnarendramodi",46930
"68","#executiveorder",46617
"69","#postponejeeneetincovid",46348
"70","#debates2020",46226
"71","#cuarentenaconsciente",46208
"72","#exigimosinsumosdecalidad",45934
"73","#juntoscontraelcovid19",45517
"74","#postponejeeneet",45371
"75","#donarplasmasalvavidas",44638
"76","#chimalhuac�nbajacontagios",44265
"77","#examsincovidasuicide",44071
"78","#disciplinacolectiva",43908
"79","#polriajakpatuhiprokes",43802
"80","#endswat",43731
"81","#sabemoscomohacerlo",43577
"82","#lacovidnojuega",43575
"83","#polridonorplasma",42955
"84","#patanjali",42334
"85","#tetapdisiplin5m",42144
"86","#vpdebate",42126
"87","#worldaidsday",41924
"88","#mausehatpakaimasker",41771
"89","#speakupforstudents",41626
"90","#vacunasparalospueblos",41338
"91","#ayodukungppkm",41224
"92","#batallaporlasaludylavida",41020
"93","#speakupforsscraliwaystudents",40614
"94","#blametrump",39818
"95","#disiplinpatuhiprokes",39715
"96","#coronil",39554
"97","#graciasrusia",39227
"98","#studentslivesmatter",39088
"99","#blacklivesmatter",38977
"100","#jagakesehatanjaga3m",38774
"101","#macron20h",37958
"102","#safewithtwitter",37799
"103","#indiaunitedtopostponeneetjee",35915
"104","#polrisukseskan3m",35789
"105","#masks",35194
"106","#preveniressalud",35024
"107","#cuarentenaradicaldisciplinada",35018
"108","#sukseskan3mbersamapolri",35016
"109","#responsabilidadydisciplina",34851
"110","#nationalunemploymentday",34812
"111","#superbowl",34612
"112","#coronaviruspandemic",34140
"113","#sputnikvenvenezuela",34083
"114","#bienestarparaelpueblo",34063
"115","#quítalelacoronaalvirus",33997
"116","#combatealcovid19",33407
"117","#truebloodpump",33378
"118","#veto",33118
"119","#sleepingbeauty",33074
"120","#worldmentalhealthday",32412
"121","#anjuntoalpueblo",32335
"122","#covidiot",32260
"123","#venezuelaprotegida",31876
"124","#pakaimaskerjagajarak",31398
"125","#baktipolriuntuknegeri",31019
"126","#postponeneetjee",30904
"127","#howwegothere",30670
"128","#studentsdislikepmmodi",29588
"129","#ebola",29569
"130","#m�dicosenpeligro",29440
"131","#jeefailedpostponeneet",29402
"132","#disciplinaanteelcovid19",29281
"133","#lockdown2",29257
"134","#canceltsexamspromotestudents",29178
"135","#cancelapexamspromotestudents",28963
"136","#polriberbagikasih",28866
"137","#ourenhypen",28411
"138","#neet",28319
"139","#internationalwomensday",28239
"140","#jantacurfew",27955
"141","#rrbexamdates",27891
"142","#jeemain",27799
"143","#partisipasicegahcovid19",27687
"144","#protectenhypen",27248
"145","#carvativirparavivir",27075
"146","#givingtuesday",26890
"147","#endpolicebrutalityinnigeranow",26827
"148","#noexammhrd",26818
"149","#speakup",26274
"150","#polriajakjagajarak",26086
"151","#activoscontraelvirus",25965
"152","#worldhealthday",25956
"153","#delaymdcat2020",25929
"154","#kiitkissfightscovid19",25710
"155","#hidupsehatterapkan3m",25612
"156","#hrdpostponejeeneet",25506
"157","#dukungsehatkanbangsa",25210
"158","#demconvention",24899
"159","#wea",24650
"160","#ganemoslabatallaalcovid19",24609
"161","#noexamsincovid",24565
"162","#postponeacf",24220
"163","#macron",24108
"164","#lasaludesprimero",24095
"165","#siagalawancovid19",24043
"166","#vacunaesperanzayvida",23941
"167","#dirumahajalebihbaik",23498
"168","#flexibilizaciónparcial",23468
"169","#vamosvenciendoalcovid19",23428
"170","#unidosporlasalud",23328
"171","#iamagainstexamsincovid",23215
"172","#polriserukancucitangan",22944
"173","#vaksinasimelawanpandemi",22816
"174","#corruptkelly",22791
"175","#pleasepostponejeeneet",22559
"176","#mcconnellkillssickleave",22466
"177","#protecci�nysaludenmarcha",22421
"178","#doctorsday",22061
"179","#vaksinasianggotapolri",21992
"180","#kysen",21947
"181","#rapimtnipolri2021",21884
"182","#sigamoscuidándonos",21754
"183","#protégetedelcovid19",21719
"184","#trumpliedpeopledied",21532
"185","#oursunshinesunoo",21439
"186","#c",21423
"187","#vivanlosm�dicosdelapatria",21300
"188","#haciaunanuevaan",21241
"189","#disiplinterapkan3m",21151
"190","#justiceforandresguardado",21133
"191","#cuarentenaestricta",20978
"192","#trumpsurrendered",20943
"193","#coronavirusupdates",20902
"194","#flexibilizaciónconsciente",20896
"195","#reforzarcontralacovid19",20773
"196","#keepsafefor",20772
"197","#saynotougcguidelines",20755
"198","#sputnikvparaelpueblo",20344
"199","#hoax",20100
"200","#tetapdirumahsaja",20082
"201","#coronaravirus",19983
"202","#patuhiprotokolcovid19",19909
"203","#dontbeaspreader",19799
"204","#ourvaccineourpride",19674
"205","#worldpraisepmikpolicies",19445
"206","#wakeupmhrd",19385
"207","#cuarentenaradicalreforzada",19352
"208","#love",19117
"209","#ncov",19058
"210","#taatiprokeshindarikerumunan",18989
"211","#hcq",18848
"212","#polriadaptasikebiasaanbaru",18771
"213","#covid20",18610
"214","#hbdmaheshbabu",18592
"215","#nnevvy",18571
"216","#polrikawaldistribusivaksin",18531
"217","#army",18488
"218","#electionday",18227
"219","#donateplasmasavelives",18164
"220","#sarsmustend",18113
"221","#nobelprize",17975
"222","#wujudkepedulianpolri",17931
"223","#stopasianhate",17811
"224","#opsketupatcegahcovid19",17802
"225","#america",17641
"226","#daleunparaoalacovid19",17628
"227","#longweekendtaati3m",17495
"228","#sembakopolripeduli",17453
"229","#amitshah",17153
"230","#studentsinscforjustice",17139
"231","#chinavirus",17112
"232","#prokesuntukkitasemua",16970
"233","#polriajakpakaimasker",16963
"234","#tnipolrijaganataru",16957
"235","#carelessaku",16872
"236","#vote",16661
"237","#dirumahaja",16641
"238","#minneapolisriot",16472
"239","#f�rmulaperfectaplan7m�s7",16206
"240","#wearmaskprotectlife",16126
"241","#cuidémonosmás",16091
"242","#heels",15795
"243","#couvrefeu",15711
"244","#bayern3racist",15667
"245","#thanksgiving",15647
"246","#jaganegarakita",15549
"247","#worldwar3",15526
"248","#maklumatkapolritaatprokes",15519
"249","#pdmspreadingcovid",15473
"250","#leerdesbloquea",15313
"251","#cuarentenaesprevenir",15265
"252","#patuhiprokespadapilkada",15149
"253","#pakstandswithchina",15138
"254","#reconfinement",15077
"255","#michaelbloomberg",15000
"256","#ipoh",14932
"257","#flexibilizaciónsegurayvigilada",14885
"258","#opinión",14447
"259","#unite2fightcorona",14383
"260","#cuarentenaradicalysegura",14081
"261","#apoyosedomex",14035
"262","#promoteallcollegestudents",14011
"263","#republican",14011
"264","#liburpanjangterapkan3m",13941
"265","#coronarvirus",13870
"266","#superjunior",13776
"267","#bingo",13724
"268","#envideo",13615
"269","#beirut",13537
"270","#nationallockdown",13521
"271","#juventudconcienteysolidaria",13519
"272","#diputadosporlapatria",13481
"273","#reducemedicosfees",13352
"274","#themoreyouknow",13309
"275","#indonesiamaju",13257
"276","#hearthevoiceofmyanmar",13177
"277","#coronaupdate",13028
"278","#retweet",12802
"279","#taatprokessaatpilkada",12752
"280","#coronalockdown",12728
"281","#mutation",12686
"282","#missguidedcybermon",12411
"283","#paris",12176
"284","#covid19pandemic",11957
"285","#pfizer",11942
"286","#cov",11865
"287","#christmas",11854
"288","#notimippci",11743
"289","#saludalserviciodelpueblo",11704
"290","#coronarivus",11648
"291","#hongkong",11409
"292","#russianvaccine",11363
"293","#thingangyun",11282
"294","#worldchildrensday",11279
"295","#txts",11230
"296","#protegetusalud",11129
"297","#pandemic",10816
"298","#fox35",10659
"299","#respectourvotes",10525
"300","#coronavaccine",10496
"301","#solidaridadycooperación",10449
"302","#antrabajaconelpueblo",10283
"303","#graciasportulucha",10192
"304","#venezuelaunidayenpaz",10053
"305","#crookedkelly",9880
"306","#alianzadelospueblos",9853
"307","#solobrathukesobetter",9711
"308","#combateprevenciónycontrol",9575
"309","#humanrightsday",9542
"310","#rapimpolri2021",9497
"311","#happynewyear2021",9402
"312","#happynewyear",9244
"313","#tundabalikkejakarta",9029
"314","#americanrescueplan",9002
"315","#sputnikvparalavida",8960
"316","#happyrakshabandhan",8887
"317","#rassismusbeibayern3",8588
"318","#merrychristmas",8348
"319","#navidadenfamilia",8229
"320","#iran",7784
"321","#coronarovirus",7610
"322","#wuhanpneumonia",7294
"323","#coronavirusitalia",7276
"324","#coronvirus",7154
"325","#coronapocalypse",6773
"326","#coronavirius",6691
"327","#italy",6037
"328","#coronaviruschina",5761
"329","#letsbeatcoronatogether",5691
"330","#liwenliang",5616
"331","#deathsantis",5306
"332","#equalityforturkishstudents",3860
"333","#maralago",2925
"334","#reconciliaciónnacional",2889
"335","#covid19italia",1141
