"","V3","total"
"1","#covid19",52021059
"2","#coronavirus",31439301
"3","#covid",4766799
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#corona",537975
"9","#lockdown",528264
"10","#wearamask",426226
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#coronavirusoutbreak",266085
"15","#protestagainstexamsincovid",262955
"16","#covidãƒ¼19",214542
"17","#indiaunitedtopostponejeeneet",213333
"18","#postponeneetandjee",207212
"19","#trumpknew",198243
"20","#covid2019",196353
"21","#postponejeeandneet",153978
"22","#antistudentmodigovt",148317
"23","#hydroxychloroquine",144827
"24","#wuhancoronavirus",128167
"25","#speakupforsscrailwaysstudends",125575
"26","#stopprivatisationsavegovtjob",124066
"27","#speakupforstudentsafety",106753
"28","#surakshabeforepariksha",102441
"29","#postponejeeneetsept",99232
"30","#trumpvirus",98434
"31","#ntapostponejeeneet",93751
"32","#rgpvspreadingcoronavirus",92426
"33","#ripsubhasrisave30lakh",88194
"34","#togetherathome",85566
"35","#postponejeeneetincovid",81188
"36","#antistudentnarendramodi",77979
"37","#coronaoutbreak",76953
"38","#savejeeneetstudentspm",76121
"39","#postponeexamsorresignmodi",75133
"40","#bts",74850
"41","#sopcantsavejeeneet",72604
"42","#parentsdemandpostponeneet",71834
"43","#safehands",69751
"44","#pawankalyanbirthdaycdp",62844
"45","#postponeneetjeetoday",62678
"46","#stayathome",62623
"47","#breaking",61271
"48","#pleasepostponejeeneet",58994
"49","#modijihelpjeeneet",58748
"50","#scpostponejeeneet",56529
"51","#neet",55310
"52","#coronavirusupdate",53999
"53","#coronavir",51999
"54","#anonymous",51722
"55","#jee",50600
"56","#mannkinahistudentskibaat",50453
"57","#nomeatnocoronavirus",49524
"58","#musicbank",48515
"59","#swamyjihelpneetjeeaspirants",47422
"60","#executiveorder",46617
"61","#exigimosinsumosdecalidad",45934
"62","#postponejeeneet",45371
"63","#donarplasmasalvavidas",44638
"64","#chimalhuacánbajacontagios",44265
"65","#examsincovidasuicide",44071
"66","#polriajakpatuhiprokes",43802
"67","#patanjali",42334
"68","#mausehatpakaimasker",41771
"69","#speakupforstudents",41626
"70","#batallaporlasaludylavida",41020
"71","#speakupforsscraliwaystudents",40614
"72","#coronil",39554
"73","#studentslivesmatter",39088
"74","#blacklivesmatter",38977
"75","#jagakesehatanjaga3m",38774
"76","#safewithtwitter",37799
"77","#neetjee",37330
"78","#indiaunitedtopostponeneetjee",35915
"79","#polrisukseskan3m",35789
"80","#cuarentenaradicaldisciplinada",35018
"81","#sukseskan3mbersamapolri",35016
"82","#responsabilidadydisciplina",34851
"83","#nationalunemploymentday",34812
"84","#coronaviruspandemic",34140
"85","#truebloodpump",33378
"86","#pakaimaskerjagajarak",31398
"87","#studentsinscforjustice",31241
"88","#baktipolriuntuknegeri",31019
"89","#postponeneetjee",30904
"90","#howwegothere",30670
"91","#studentsdislikepmmodi",29588
"92","#ebola",29569
"93","#médicosenpeligro",29440
"94","#jeefailedpostponeneet",29402
"95","#canceltsexamspromotestudents",29178
"96","#cancelapexamspromotestudents",28963
"97","#polriberbagikasih",28866
"98","#jantacurfew",27955
"99","#jeemain",27799
"100","#partisipasicegahcovid19",27687
"101","#noexammhrd",26818
"102","#polriajakjagajarak",26086
"103","#worldhealthday",25956
"104","#kiitkissfightscovid19",25710
"105","#hidupsehatterapkan3m",25612
"106","#hrdpostponejeeneet",25506
"107","#demconvention",24899
"108","#noexamsincovid",24565
"109","#postponeacf",24220
"110","#lasaludesprimero",24095
"111","#siagalawancovid19",24043
"112","#dirumahajalebihbaik",23498
"113","#unidosporlasalud",23328
"114","#iamagainstexamsincovid",23215
"115","#polriserukancucitangan",22944
"116","#protecciónysaludenmarcha",22421
"117","#doctorsday",22061
"118","#trumpliedpeopledied",21532
"119","#c",21423
"120","#vivanlosmédicosdelapatria",21300
"121","#justiceforandresguardado",21133
"122","#cuarentenaestricta",20978
"123","#coronavirusupdates",20902
"124","#saynotougcguidelines",20755
"125","#hoax",20100
"126","#coronaravirus",19983
"127","#patuhiprotokolcovid19",19909
"128","#dontbeaspreader",19799
"129","#worldpraisepmikpolicies",19445
"130","#wakeupmhrd",19385
"131","#cuarentenaradicalreforzada",19352
"132","#lockdown2",19233
"133","#ncov",19058
"134","#hcq",18848
"135","#polriadaptasikebiasaanbaru",18771
"136","#hbdmaheshbabu",18592
"137","#nnevvy",18571
"138","#donateplasmasavelives",18164
"139","#wujudkepedulianpolri",17931
"140","#opsketupatcegahcovid19",17802
"141","#sembakopolripeduli",17453
"142","#amitshah",17153
"143","#polriajakpakaimasker",16963
"144","#carelessaku",16872
"145","#dirumahaja",16641
"146","#minneapolisriot",16472
"147","#heels",15795
"148","#worldwar3",15526
"149","#maklumatkapolritaatprokes",15519
"150","#patuhiprokespadapilkada",15149
"151","#pakstandswithchina",15138
"152","#michaelbloomberg",15000
"153","#cuarentenaradicalysegura",14081
"154","#promoteallcollegestudents",14011
"155","#coronarvirus",13870
"156","#beirut",13537
"157","#juventudconcienteysolidaria",13519
"158","#reducemedicosfees",13352
"159","#themoreyouknow",13309
"160","#indonesiamaju",13257
"161","#coronaupdate",13028
"162","#trump",12783
"163","#taatprokessaatpilkada",12752
"164","#coronalockdown",12728
"165","#covid19pandemic",11957
"166","#saludalserviciodelpueblo",11704
"167","#coronarivus",11648
"168","#hongkong",11409
"169","#protegetusalud",11129
"170","#envideo",10853
"171","#fox35",10659
"172","#tundabalikkejakarta",9029
"173","#happyrakshabandhan",8887
"174","#iran",7784
"175","#coronarovirus",7610
"176","#wuhanpneumonia",7294
"177","#coronavirusitalia",7276
"178","#coronvirus",7154
"179","#coronapocalypse",6773
"180","#coronavirius",6691
"181","#italy",6037
"182","#coronaviruschina",5761
"183","#letsbeatcoronatogether",5691
"184","#liwenliang",5616
"185","#covid19italia",1141
