"","V4","total"
"1","#covid19",88466805
"2","#coronavirus",39299422
"3","#covid",9712599
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1693745
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1013125
"9","#wuhan",671905
"10","#covidー19",605764
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#preveniresvencer",136661
"27","#wuhancoronavirus",128167
"28","#speakupforsscrailwaysstudends",125575
"29","#stopprivatisationsavegovtjob",124066
"30","#activoscontraelvirus",107547
"31","#speakupforstudentsafety",106753
"32","#surakshabeforepariksha",102441
"33","#postponejeeneetsept",99232
"34","#trumpvirus",98434
"35","#stayathome",98153
"36","#cuidémonosenfamilia",94952
"37","#ntapostponejeeneet",93751
"38","#rgpvspreadingcoronavirus",92426
"39","#trumphascovid",91625
"40","#vaccine",91186
"41","#antistudentmodigovt",90243
"42","#ripsubhasrisave30lakh",88194
"43","#togetherathome",85566
"44","#lacovidnoescoba",83771
"45","#prevenireslaclave",82620
"46","#coronaoutbreak",76953
"47","#savejeeneetstudentspm",76121
"48","#neetjee",75354
"49","#postponeexamsorresignmodi",75133
"50","#envenezuelanoscuidamos",73334
"51","#sopcantsavejeeneet",72604
"52","#parentsdemandpostponeneet",71834
"53","#largestvaccinedrive",71659
"54","#safehands",69751
"55","#pawankalyanbirthdaycdp",62844
"56","#cuídatedelacovid19",62145
"57","#breaking",61271
"58","#pltpinkmonday",60470
"59","#modijihelpjeeneet",58748
"60","#evitaelcontagio",58524
"61","#unga",58485
"62","#scpostponejeeneet",56529
"63","#coronavirusupdate",53999
"64","#astrazeneca",53733
"65","#coronavir",51999
"66","#anonymous",51722
"67","#cuídatedelcovid19",50665
"68","#mannkinahistudentskibaat",50453
"69","#nomeatnocoronavirus",49524
"70","#flexibilizaciónsegura",48793
"71","#musicbank",48515
"72","#swamyjihelpneetjeeaspirants",47422
"73","#antistudentnarendramodi",46930
"74","#executiveorder",46617
"75","#postponejeeneetincovid",46348
"76","#debates2020",46226
"77","#cuarentenaconsciente",46208
"78","#exigimosinsumosdecalidad",45934
"79","#juntoscontraelcovid19",45517
"80","#postponejeeneet",45371
"81","#donarplasmasalvavidas",44638
"82","#chimalhuac�nbajacontagios",44265
"83","#examsincovidasuicide",44071
"84","#disciplinacolectiva",43908
"85","#polriajakpatuhiprokes",43802
"86","#endswat",43731
"87","#sabemoscomohacerlo",43577
"88","#lacovidnojuega",43575
"89","#polridonorplasma",42955
"90","#patanjali",42334
"91","#tetapdisiplin5m",42144
"92","#vpdebate",42126
"93","#worldaidsday",41924
"94","#mausehatpakaimasker",41771
"95","#speakupforstudents",41626
"96","#vacunasparalospueblos",41338
"97","#ayodukungppkm",41224
"98","#batallaporlasaludylavida",41020
"99","#speakupforsscraliwaystudents",40614
"100","#blametrump",39818
"101","#disiplinpatuhiprokes",39715
"102","#coronil",39554
"103","#graciasrusia",39227
"104","#studentslivesmatter",39088
"105","#blacklivesmatter",38977
"106","#jagakesehatanjaga3m",38774
"107","#macron20h",37958
