"","V3","total"
"1","#covid19",71654869
"2","#coronavirus",36378169
"3","#covid",7439104
"4","#covid<u+30fc>19",2252353
"5","#stayhome",1291185
"6","#china",1160193
"7","#lockdown",1000549
"8","#corona",863944
"9","#wuhan",671905
"10","#wearamask",578205
"11","#covidãƒ¼19",506556
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#ripsubhasrisave30lakh",88194
"38","#togetherathome",85566
"39","#coronaoutbreak",76953
"40","#savejeeneetstudentspm",76121
"41","#neetjee",75354
"42","#postponeexamsorresignmodi",75133
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pltpinkmonday",60470
"50","#modijihelpjeeneet",58748
"51","#unga",58485
"52","#scpostponejeeneet",56529
"53","#vaccine",54540
"54","#coronavirusupdate",53999
"55","#coronavir",51999
"56","#anonymous",51722
"57","#cuÃ­datedelcovid19",50665
"58","#mannkinahistudentskibaat",50453
"59","#nomeatnocoronavirus",49524
"60","#musicbank",48515
"61","#swamyjihelpneetjeeaspirants",47422
"62","#antistudentnarendramodi",46930
"63","#executiveorder",46617
"64","#postponejeeneetincovid",46348
"65","#debates2020",46226
"66","#exigimosinsumosdecalidad",45934
"67","#postponejeeneet",45371
"68","#donarplasmasalvavidas",44638
"69","#chimalhuacánbajacontagios",44265
"70","#examsincovidasuicide",44071
"71","#disciplinacolectiva",43908
"72","#polriajakpatuhiprokes",43802
"73","#endswat",43731
"74","#patanjali",42334
"75","#vpdebate",42126
"76","#worldaidsday",41924
"77","#mausehatpakaimasker",41771
"78","#speakupforstudents",41626
"79","#batallaporlasaludylavida",41020
"80","#speakupforsscraliwaystudents",40614
"81","#blametrump",39818
"82","#coronil",39554
"83","#studentslivesmatter",39088
"84","#blacklivesmatter",38977
"85","#jagakesehatanjaga3m",38774
"86","#macron20h",37958
"87","#safewithtwitter",37799
"88","#indiaunitedtopostponeneetjee",35915
"89","#polrisukseskan3m",35789
"90","#masks",35194
"91","#cuarentenaradicaldisciplinada",35018
"92","#sukseskan3mbersamapolri",35016
"93","#responsabilidadydisciplina",34851
"94","#nationalunemploymentday",34812
"95","#coronaviruspandemic",34140
"96","#truebloodpump",33378
"97","#veto",33118
"98","#sleepingbeauty",33074
"99","#worldmentalhealthday",32412
"100","#venezuelaprotegida",31876
"101","#pakaimaskerjagajarak",31398
"102","#baktipolriuntuknegeri",31019
"103","#postponeneetjee",30904
"104","#howwegothere",30670
