"","V4","total"
"1","#covid19",74716123
"2","#coronavirus",36963357
"3","#covid",7848373
"4","#covid<u+30fc>19",2252353
"5","#stayhome",1313231
"6","#lockdown",1217053
"7","#china",1160193
"8","#corona",880792
"9","#wuhan",671905
"10","#wearamask",578205
"11","#covid„Éº19",506556
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#ripsubhasrisave30lakh",88194
"38","#togetherathome",85566
"39","#coronaoutbreak",76953
"40","#savejeeneetstudentspm",76121
"41","#neetjee",75354
"42","#postponeexamsorresignmodi",75133
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#vaccine",62571
"49","#breaking",61271
"50","#pltpinkmonday",60470
"51","#modijihelpjeeneet",58748
"52","#unga",58485
"53","#scpostponejeeneet",56529
"54","#coronavirusupdate",53999
"55","#coronavir",51999
"56","#anonymous",51722
"57","#cu√≠datedelcovid19",50665
"58","#mannkinahistudentskibaat",50453
"59","#nomeatnocoronavirus",49524
"60","#flexibilizaci√≥nsegura",48793
"61","#musicbank",48515
"62","#swamyjihelpneetjeeaspirants",47422
"63","#antistudentnarendramodi",46930
"64","#executiveorder",46617
"65","#postponejeeneetincovid",46348
"66","#debates2020",46226
"67","#exigimosinsumosdecalidad",45934
"68","#postponejeeneet",45371
"69","#donarplasmasalvavidas",44638
"70","#chimalhuac·nbajacontagios",44265
"71","#examsincovidasuicide",44071
"72","#disciplinacolectiva",43908
"73","#polriajakpatuhiprokes",43802
"74","#endswat",43731
"75","#patanjali",42334
"76","#vpdebate",42126
"77","#worldaidsday",41924
"78","#mausehatpakaimasker",41771
"79","#speakupforstudents",41626
"80","#batallaporlasaludylavida",41020
"81","#speakupforsscraliwaystudents",40614
"82","#blametrump",39818
"83","#coronil",39554
"84","#studentslivesmatter",39088
"85","#blacklivesmatter",38977
"86","#jagakesehatanjaga3m",38774
"87","#macron20h",37958
"88","#safewithtwitter",37799
"89","#indiaunitedtopostponeneetjee",35915
"90","#polrisukseskan3m",35789
"91","#masks",35194
"92","#cuarentenaradicaldisciplinada",35018
"93","#sukseskan3mbersamapolri",35016
"94","#responsabilidadydisciplina",34851
"95","#nationalunemploymentday",34812
"96","#coronaviruspandemic",34140
"97","#combatealcovid19",33407
"98","#truebloodpump",33378
"99","#veto",33118
"100","#sleepingbeauty",33074
"101","#worldmentalhealthday",32412
"102","#venezuelaprotegida",31876
"103","#pakaimaskerjagajarak",31398
"104","#baktipolriuntuknegeri",31019
"105","#postponeneetjee",30904
"106","#howwegothere",30670
"107","#studentsdislikepmmodi",29588
"108","#ebola",29569
"109","#mÈdicosenpeligro",29440
"110","#jeefailedpostponeneet",29402
"111","#disciplinaanteelcovid19",29281
"112","#lockdown2",29257
"113","#canceltsexamspromotestudents",29178
"114","#cancelapexamspromotestudents",28963
"115","#polriberbagikasih",28866
"116","#ourenhypen",28411
"117","#neet",28319
"118","#jantacurfew",27955
"119","#rrbexamdates",27891
"120","#jeemain",27799
"121","#partisipasicegahcovid19",27687
"122","#protectenhypen",27248
"123","#givingtuesday",26890
"124","#endpolicebrutalityinnigeranow",26827
"125","#noexammhrd",26818
"126","#speakup",26274
"127","#polriajakjagajarak",26086
"128","#worldhealthday",25956
"129","#delaymdcat2020",25929
"130","#kiitkissfightscovid19",25710
