"","V4","total"
"1","#covid19",85303982
"2","#coronavirus",38784301
"3","#covid",9280715
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1645942
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",992294
"9","#wuhan",671905
"10","#covid„Éº19",605764
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#stayathome",98153
"34","#ntapostponejeeneet",93751
"35","#rgpvspreadingcoronavirus",92426
"36","#trumphascovid",91625
"37","#vaccine",91186
"38","#antistudentmodigovt",90243
"39","#ripsubhasrisave30lakh",88194
"40","#togetherathome",85566
"41","#coronaoutbreak",76953
"42","#savejeeneetstudentspm",76121
"43","#neetjee",75354
"44","#postponeexamsorresignmodi",75133
"45","#envenezuelanoscuidamos",73334
"46","#sopcantsavejeeneet",72604
"47","#parentsdemandpostponeneet",71834
"48","#largestvaccinedrive",71659
"49","#safehands",69751
"50","#pawankalyanbirthdaycdp",62844
"51","#breaking",61271
"52","#pltpinkmonday",60470
"53","#modijihelpjeeneet",58748
"54","#unga",58485
"55","#scpostponejeeneet",56529
"56","#coronavirusupdate",53999
"57","#coronavir",51999
"58","#anonymous",51722
"59","#cu√≠datedelcovid19",50665
"60","#mannkinahistudentskibaat",50453
"61","#nomeatnocoronavirus",49524
"62","#flexibilizaci√≥nsegura",48793
"63","#musicbank",48515
"64","#swamyjihelpneetjeeaspirants",47422
"65","#antistudentnarendramodi",46930
"66","#executiveorder",46617
"67","#postponejeeneetincovid",46348
"68","#debates2020",46226
"69","#cuarentenaconsciente",46208
"70","#exigimosinsumosdecalidad",45934
"71","#juntoscontraelcovid19",45517
"72","#postponejeeneet",45371
"73","#donarplasmasalvavidas",44638
"74","#chimalhuac·nbajacontagios",44265
"75","#examsincovidasuicide",44071
"76","#disciplinacolectiva",43908
"77","#polriajakpatuhiprokes",43802
"78","#endswat",43731
"79","#polridonorplasma",42955
"80","#patanjali",42334
"81","#tetapdisiplin5m",42144
"82","#vpdebate",42126
"83","#worldaidsday",41924
"84","#mausehatpakaimasker",41771
"85","#speakupforstudents",41626
"86","#vacunasparalospueblos",41338
"87","#ayodukungppkm",41224
"88","#batallaporlasaludylavida",41020
"89","#speakupforsscraliwaystudents",40614
"90","#blametrump",39818
"91","#disiplinpatuhiprokes",39715
"92","#coronil",39554
"93","#graciasrusia",39227
"94","#studentslivesmatter",39088
"95","#blacklivesmatter",38977
"96","#jagakesehatanjaga3m",38774
"97","#macron20h",37958
"98","#safewithtwitter",37799
"99","#indiaunitedtopostponeneetjee",35915
"100","#polrisukseskan3m",35789
"101","#preveniresvencer",35288
"102","#masks",35194
"103","#preveniressalud",35024
"104","#cuarentenaradicaldisciplinada",35018
"105","#sukseskan3mbersamapolri",35016
"106","#responsabilidadydisciplina",34851
"107","#nationalunemploymentday",34812
"108","#superbowl",34612
"109","#coronaviruspandemic",34140
"110","#sputnikvenvenezuela",34083
"111","#bienestarparaelpueblo",34063
"112","#combatealcovid19",33407
"113","#truebloodpump",33378
"114","#veto",33118
"115","#sleepingbeauty",33074
"116","#worldmentalhealthday",32412
"117","#anjuntoalpueblo",32335
"118","#covidiot",32260
"119","#venezuelaprotegida",31876
"120","#pakaimaskerjagajarak",31398
"121","#baktipolriuntuknegeri",31019
"122","#postponeneetjee",30904
"123","#howwegothere",30670
"124","#studentsdislikepmmodi",29588
"125","#ebola",29569
"126","#mÈdicosenpeligro",29440
"127","#jeefailedpostponeneet",29402
"128","#disciplinaanteelcovid19",29281
"129","#lockdown2",29257
"130","#canceltsexamspromotestudents",29178
"131","#cancelapexamspromotestudents",28963
"132","#polriberbagikasih",28866
"133","#ourenhypen",28411
"134","#neet",28319
"135","#internationalwomensday",28239
"136","#jantacurfew",27955
"137","#rrbexamdates",27891
"138","#jeemain",27799
"139","#partisipasicegahcovid19",27687
"140","#protectenhypen",27248
"141","#carvativirparavivir",27075
"142","#givingtuesday",26890
"143","#endpolicebrutalityinnigeranow",26827
"144","#noexammhrd",26818
"145","#speakup",26274
"146","#polriajakjagajarak",26086
"147","#worldhealthday",25956
"148","#delaymdcat2020",25929
"149","#kiitkissfightscovid19",25710
"150","#hidupsehatterapkan3m",25612
"151","#hrdpostponejeeneet",25506
"152","#dukungsehatkanbangsa",25210
"153","#demconvention",24899
"154","#wea",24650
"155","#ganemoslabatallaalcovid19",24609
"156","#noexamsincovid",24565
"157","#postponeacf",24220
"158","#macron",24108
"159","#lasaludesprimero",24095
"160","#siagalawancovid19",24043
"161","#vacunaesperanzayvida",23941
"162","#dirumahajalebihbaik",23498
"163","#vamosvenciendoalcovid19",23428
"164","#unidosporlasalud",23328
"165","#iamagainstexamsincovid",23215
"166","#polriserukancucitangan",22944
"167","#vaksinasimelawanpandemi",22816
"168","#corruptkelly",22791
"169","#pleasepostponejeeneet",22559
"170","#mcconnellkillssickleave",22466
"171","#protecciÛnysaludenmarcha",22421
"172","#doctorsday",22061
"173","#vaksinasianggotapolri",21992
"174","#kysen",21947
"175","#rapimtnipolri2021",21884
"176","#prot√©getedelcovid19",21719
"177","#trumpliedpeopledied",21532
"178","#oursunshinesunoo",21439
"179","#c",21423
"180","#vivanlosmÈdicosdelapatria",21300
"181","#haciaunanuevaan",21241
"182","#disiplinterapkan3m",21151
"183","#justiceforandresguardado",21133
"184","#cuarentenaestricta",20978
"185","#trumpsurrendered",20943
"186","#coronavirusupdates",20902
"187","#flexibilizaci√≥nconsciente",20896
"188","#reforzarcontralacovid19",20773
"189","#keepsafefor",20772
"190","#saynotougcguidelines",20755
"191","#sputnikvparaelpueblo",20344
"192","#hoax",20100
"193","#tetapdirumahsaja",20082
"194","#coronaravirus",19983
"195","#patuhiprotokolcovid19",19909
"196","#dontbeaspreader",19799
"197","#ourvaccineourpride",19674
"198","#worldpraisepmikpolicies",19445
"199","#wakeupmhrd",19385
"200","#cuarentenaradicalreforzada",19352
"201","#love",19117
"202","#ncov",19058
"203","#taatiprokeshindarikerumunan",18989
"204","#hcq",18848
"205","#polriadaptasikebiasaanbaru",18771
"206","#covid20",18610
"207","#hbdmaheshbabu",18592
"208","#nnevvy",18571
"209","#polrikawaldistribusivaksin",18531
"210","#army",18488
"211","#electionday",18227
"212","#donateplasmasavelives",18164
"213","#sarsmustend",18113
"214","#nobelprize",17975
"215","#wujudkepedulianpolri",17931
"216","#opsketupatcegahcovid19",17802
"217","#america",17641
"218","#longweekendtaati3m",17495
"219","#sembakopolripeduli",17453
"220","#amitshah",17153
"221","#studentsinscforjustice",17139
"222","#chinavirus",17112
"223","#prokesuntukkitasemua",16970
"224","#polriajakpakaimasker",16963
"225","#tnipolrijaganataru",16957
"226","#carelessaku",16872
"227","#vote",16661
"228","#dirumahaja",16641
"229","#minneapolisriot",16472
"230","#f„≥rmulaperfectaplan7m„°s7",16206
"231","#wearmaskprotectlife",16126
"232","#cuid√©monosm√°s",16091
"233","#heels",15795
"234","#couvrefeu",15711
"235","#bayern3racist",15667
"236","#thanksgiving",15647
"237","#jaganegarakita",15549
"238","#worldwar3",15526
"239","#maklumatkapolritaatprokes",15519
"240","#pdmspreadingcovid",15473
"241","#leerdesbloquea",15313
"242","#cuarentenaesprevenir",15265
"243","#patuhiprokespadapilkada",15149
"244","#pakstandswithchina",15138
"245","#reconfinement",15077
"246","#michaelbloomberg",15000
"247","#ipoh",14932
"248","#flexibilizaci√≥nsegurayvigilada",14885
"249","#opini√≥n",14447
"250","#unite2fightcorona",14383
"251","#cuarentenaradicalysegura",14081
"252","#apoyosedomex",14035
"253","#promoteallcollegestudents",14011
"254","#republican",14011
"255","#liburpanjangterapkan3m",13941
"256","#astrazeneca",13896
"257","#coronarvirus",13870
"258","#bingo",13724
"259","#envideo",13615
"260","#beirut",13537
"261","#nationallockdown",13521
"262","#juventudconcienteysolidaria",13519
"263","#diputadosporlapatria",13481
"264","#reducemedicosfees",13352
"265","#themoreyouknow",13309
"266","#indonesiamaju",13257
"267","#hearthevoiceofmyanmar",13177
"268","#coronaupdate",13028
"269","#retweet",12802
"270","#taatprokessaatpilkada",12752
"271","#coronalockdown",12728
"272","#mutation",12686
"273","#missguidedcybermon",12411
"274","#paris",12176
"275","#covid19pandemic",11957
"276","#pfizer",11942
"277","#cov",11865
"278","#christmas",11854
"279","#notimippci",11743
"280","#saludalserviciodelpueblo",11704
"281","#coronarivus",11648
"282","#hongkong",11409
"283","#russianvaccine",11363
"284","#worldchildrensday",11279
"285","#txts",11230
"286","#protegetusalud",11129
"287","#pandemic",10816
"288","#fox35",10659
"289","#respectourvotes",10525
"290","#coronavaccine",10496
"291","#solidaridadycooperaci√≥n",10449
"292","#antrabajaconelpueblo",10283
"293","#graciasportulucha",10192
"294","#venezuelaunidayenpaz",10053
"295","#crookedkelly",9880
"296","#alianzadelospueblos",9853
"297","#solobrathukesobetter",9711
"298","#humanrightsday",9542
"299","#rapimpolri2021",9497
"300","#happynewyear2021",9402
"301","#happynewyear",9244
"302","#tundabalikkejakarta",9029
"303","#americanrescueplan",9002
"304","#sputnikvparalavida",8960
"305","#happyrakshabandhan",8887
"306","#rassismusbeibayern3",8588
"307","#merrychristmas",8348
"308","#navidadenfamilia",8229
"309","#iran",7784
"310","#coronarovirus",7610
"311","#wuhanpneumonia",7294
"312","#coronavirusitalia",7276
"313","#coronvirus",7154
"314","#coronapocalypse",6773
"315","#coronavirius",6691
"316","#italy",6037
"317","#coronaviruschina",5761
"318","#letsbeatcoronatogether",5691
"319","#liwenliang",5616
"320","#deathsantis",5306
"321","#equalityforturkishstudents",3860
"322","#covid19italia",1141
