"","V4","total"
"1","#covid19",79827909
"2","#coronavirus",37869205
"3","#covid",8531100
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1365467
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",909844
"9","#wuhan",671905
"10","#wearamask",578205
"11","#covid„Éº19",547442
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#vaccine",88745
"38","#ripsubhasrisave30lakh",88194
"39","#togetherathome",85566
"40","#stayathome",79240
"41","#coronaoutbreak",76953
"42","#savejeeneetstudentspm",76121
"43","#neetjee",75354
"44","#postponeexamsorresignmodi",75133
"45","#envenezuelanoscuidamos",73334
"46","#sopcantsavejeeneet",72604
"47","#parentsdemandpostponeneet",71834
"48","#largestvaccinedrive",71659
"49","#safehands",69751
"50","#pawankalyanbirthdaycdp",62844
"51","#breaking",61271
"52","#pltpinkmonday",60470
"53","#modijihelpjeeneet",58748
"54","#unga",58485
"55","#scpostponejeeneet",56529
"56","#coronavirusupdate",53999
"57","#coronavir",51999
"58","#anonymous",51722
"59","#cu√≠datedelcovid19",50665
"60","#mannkinahistudentskibaat",50453
"61","#nomeatnocoronavirus",49524
"62","#flexibilizaci√≥nsegura",48793
"63","#musicbank",48515
"64","#swamyjihelpneetjeeaspirants",47422
"65","#antistudentnarendramodi",46930
"66","#executiveorder",46617
"67","#postponejeeneetincovid",46348
"68","#debates2020",46226
"69","#cuarentenaconsciente",46208
"70","#exigimosinsumosdecalidad",45934
"71","#postponejeeneet",45371
"72","#donarplasmasalvavidas",44638
"73","#chimalhuac·nbajacontagios",44265
"74","#examsincovidasuicide",44071
"75","#disciplinacolectiva",43908
"76","#polriajakpatuhiprokes",43802
"77","#endswat",43731
"78","#patanjali",42334
"79","#vpdebate",42126
"80","#worldaidsday",41924
"81","#mausehatpakaimasker",41771
"82","#speakupforstudents",41626
"83","#vacunasparalospueblos",41338
"84","#batallaporlasaludylavida",41020
"85","#speakupforsscraliwaystudents",40614
"86","#blametrump",39818
"87","#coronil",39554
"88","#graciasrusia",39227
"89","#studentslivesmatter",39088
"90","#blacklivesmatter",38977
"91","#jagakesehatanjaga3m",38774
"92","#macron20h",37958
"93","#safewithtwitter",37799
"94","#indiaunitedtopostponeneetjee",35915
"95","#polrisukseskan3m",35789
"96","#masks",35194
"97","#cuarentenaradicaldisciplinada",35018
"98","#sukseskan3mbersamapolri",35016
"99","#responsabilidadydisciplina",34851
"100","#nationalunemploymentday",34812
"101","#coronaviruspandemic",34140
"102","#combatealcovid19",33407
"103","#truebloodpump",33378
"104","#veto",33118
"105","#sleepingbeauty",33074
"106","#worldmentalhealthday",32412
"107","#anjuntoalpueblo",32335
"108","#venezuelaprotegida",31876
"109","#pakaimaskerjagajarak",31398
"110","#baktipolriuntuknegeri",31019
"111","#postponeneetjee",30904
"112","#howwegothere",30670
"113","#studentsdislikepmmodi",29588
"114","#ebola",29569
"115","#mÈdicosenpeligro",29440
"116","#jeefailedpostponeneet",29402
"117","#disciplinaanteelcovid19",29281
"118","#lockdown2",29257
"119","#canceltsexamspromotestudents",29178
"120","#cancelapexamspromotestudents",28963
"121","#polriberbagikasih",28866
"122","#ourenhypen",28411
"123","#neet",28319
"124","#jantacurfew",27955
"125","#rrbexamdates",27891
"126","#jeemain",27799
"127","#partisipasicegahcovid19",27687
"128","#protectenhypen",27248
"129","#carvativirparavivir",27075
"130","#givingtuesday",26890
"131","#endpolicebrutalityinnigeranow",26827
"132","#noexammhrd",26818
"133","#speakup",26274
"134","#polriajakjagajarak",26086
"135","#worldhealthday",25956
"136","#delaymdcat2020",25929
"137","#kiitkissfightscovid19",25710
"138","#hidupsehatterapkan3m",25612
"139","#hrdpostponejeeneet",25506
"140","#dukungsehatkanbangsa",25210
"141","#demconvention",24899
"142","#wea",24650
"143","#ganemoslabatallaalcovid19",24609
"144","#noexamsincovid",24565
"145","#postponeacf",24220
"146","#macron",24108
"147","#lasaludesprimero",24095
"148","#siagalawancovid19",24043
"149","#dirumahajalebihbaik",23498
"150","#vamosvenciendoalcovid19",23428
"151","#unidosporlasalud",23328
"152","#iamagainstexamsincovid",23215
"153","#polriserukancucitangan",22944
"154","#vaksinasimelawanpandemi",22816
"155","#corruptkelly",22791
"156","#covidiot",22602
"157","#pleasepostponejeeneet",22559
"158","#mcconnellkillssickleave",22466
"159","#protecciÛnysaludenmarcha",22421
"160","#doctorsday",22061
"161","#kysen",21947
"162","#prot√©getedelcovid19",21719
"163","#trumpliedpeopledied",21532
"164","#oursunshinesunoo",21439
"165","#c",21423
"166","#vivanlosmÈdicosdelapatria",21300
"167","#haciaunanuevaan",21241
"168","#disiplinterapkan3m",21151
"169","#justiceforandresguardado",21133
"170","#cuarentenaestricta",20978
"171","#trumpsurrendered",20943
"172","#coronavirusupdates",20902
"173","#flexibilizaci√≥nconsciente",20896
"174","#saynotougcguidelines",20755
"175","#sputnikvparaelpueblo",20344
"176","#juntoscontraelcovid19",20126
"177","#hoax",20100
"178","#coronaravirus",19983
"179","#patuhiprotokolcovid19",19909
"180","#dontbeaspreader",19799
"181","#worldpraisepmikpolicies",19445
"182","#wakeupmhrd",19385
"183","#cuarentenaradicalreforzada",19352
"184","#ncov",19058
"185","#taatiprokeshindarikerumunan",18989
"186","#hcq",18848
"187","#polriadaptasikebiasaanbaru",18771
"188","#covid20",18610
"189","#hbdmaheshbabu",18592
"190","#nnevvy",18571
"191","#polrikawaldistribusivaksin",18531
"192","#army",18488
"193","#electionday",18227
"194","#donateplasmasavelives",18164
"195","#sarsmustend",18113
"196","#nobelprize",17975
"197","#wujudkepedulianpolri",17931
"198","#opsketupatcegahcovid19",17802
"199","#america",17641
"200","#longweekendtaati3m",17495
"201","#sembakopolripeduli",17453
"202","#amitshah",17153
"203","#studentsinscforjustice",17139
"204","#chinavirus",17112
"205","#prokesuntukkitasemua",16970
"206","#polriajakpakaimasker",16963
"207","#tnipolrijaganataru",16957
"208","#carelessaku",16872
"209","#vote",16661
"210","#dirumahaja",16641
"211","#minneapolisriot",16472
"212","#f„≥rmulaperfectaplan7m„°s7",16206
"213","#wearmaskprotectlife",16126
"214","#heels",15795
"215","#couvrefeu",15711
"216","#thanksgiving",15647
