"","V3","total"
"1","#covid19",57037770
"2","#coronavirus",32894180
"3","#covid",5364440
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#corona",602712
"9","#lockdown",563491
"10","#wearamask",457747
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#covidãƒ¼19",291331
"15","#coronavirusoutbreak",266085
"16","#protestagainstexamsincovid",262955
"17","#indiaunitedtopostponejeeneet",213333
"18","#postponeneetandjee",207212
"19","#trumpknew",198243
"20","#covid2019",196353
"21","#postponejeeandneet",153978
"22","#trump",146851
"23","#hydroxychloroquine",144827
"24","#wuhancoronavirus",128167
"25","#speakupforsscrailwaysstudends",125575
"26","#stopprivatisationsavegovtjob",124066
"27","#endsars",119423
"28","#speakupforstudentsafety",106753
"29","#surakshabeforepariksha",102441
"30","#postponejeeneetsept",99232
"31","#trumpvirus",98434
"32","#ntapostponejeeneet",93751
"33","#rgpvspreadingcoronavirus",92426
"34","#trumphascovid",91625
"35","#antistudentmodigovt",90243
"36","#ripsubhasrisave30lakh",88194
"37","#togetherathome",85566
"38","#coronaoutbreak",76953
"39","#savejeeneetstudentspm",76121
"40","#neetjee",75354
"41","#postponeexamsorresignmodi",75133
"42","#bts",74850
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pleasepostponejeeneet",58994
"50","#modijihelpjeeneet",58748
"51","#scpostponejeeneet",56529
"52","#coronavirusupdate",53999
"53","#coronavir",51999
"54","#anonymous",51722
"55","#mannkinahistudentskibaat",50453
"56","#nomeatnocoronavirus",49524
"57","#musicbank",48515
"58","#swamyjihelpneetjeeaspirants",47422
"59","#antistudentnarendramodi",46930
"60","#executiveorder",46617
"61","#postponejeeneetincovid",46348
"62","#debates2020",46226
"63","#exigimosinsumosdecalidad",45934
"64","#postponejeeneet",45371
"65","#donarplasmasalvavidas",44638
"66","#chimalhuacánbajacontagios",44265
"67","#examsincovidasuicide",44071
"68","#polriajakpatuhiprokes",43802
"69","#patanjali",42334
"70","#vpdebate",42126
"71","#mausehatpakaimasker",41771
"72","#speakupforstudents",41626
"73","#batallaporlasaludylavida",41020
"74","#speakupforsscraliwaystudents",40614
"75","#coronil",39554
"76","#studentslivesmatter",39088
"77","#blacklivesmatter",38977
"78","#jagakesehatanjaga3m",38774
"79","#macron20h",37958
"80","#safewithtwitter",37799
"81","#indiaunitedtopostponeneetjee",35915
"82","#polrisukseskan3m",35789
"83","#cuarentenaradicaldisciplinada",35018
"84","#sukseskan3mbersamapolri",35016
"85","#responsabilidadydisciplina",34851
"86","#nationalunemploymentday",34812
"87","#coronaviruspandemic",34140
"88","#truebloodpump",33378
"89","#worldmentalhealthday",32412
"90","#pakaimaskerjagajarak",31398
"91","#studentsinscforjustice",31241
"92","#baktipolriuntuknegeri",31019
"93","#postponeneetjee",30904
"94","#howwegothere",30670
"95","#studentsdislikepmmodi",29588
"96","#ebola",29569
"97","#médicosenpeligro",29440
"98","#jeefailedpostponeneet",29402
"99","#canceltsexamspromotestudents",29178
"100","#cancelapexamspromotestudents",28963
"101","#polriberbagikasih",28866
"102","#ourenhypen",28411
"103","#neet",28319
"104","#jantacurfew",27955
"105","#rrbexamdates",27891
"106","#jeemain",27799
"107","#partisipasicegahcovid19",27687
"108","#protectenhypen",27248
"109","#noexammhrd",26818
"110","#speakup",26274
"111","#polriajakjagajarak",26086
"112","#worldhealthday",25956
"113","#kiitkissfightscovid19",25710
"114","#hidupsehatterapkan3m",25612
"115","#hrdpostponejeeneet",25506
"116","#demconvention",24899
"117","#noexamsincovid",24565
"118","#postponeacf",24220
"119","#lasaludesprimero",24095
"120","#siagalawancovid19",24043
"121","#dirumahajalebihbaik",23498
"122","#vamosvenciendoalcovid19",23428
"123","#unidosporlasalud",23328
"124","#iamagainstexamsincovid",23215
"125","#polriserukancucitangan",22944
"126","#protecciónysaludenmarcha",22421
"127","#doctorsday",22061
"128","#kysen",21947
"129","#trumpliedpeopledied",21532
"130","#oursunshinesunoo",21439
"131","#c",21423
"132","#vivanlosmédicosdelapatria",21300
"133","#justiceforandresguardado",21133
"134","#cuarentenaestricta",20978
"135","#coronavirusupdates",20902
"136","#saynotougcguidelines",20755
"137","#hoax",20100
"138","#coronaravirus",19983
"139","#patuhiprotokolcovid19",19909
"140","#dontbeaspreader",19799
"141","#worldpraisepmikpolicies",19445
"142","#wakeupmhrd",19385
"143","#cuarentenaradicalreforzada",19352
"144","#lockdown2",19233
"145","#ncov",19058
"146","#taatiprokeshindarikerumunan",18989
"147","#hcq",18848
"148","#polriadaptasikebiasaanbaru",18771
"149","#hbdmaheshbabu",18592
"150","#nnevvy",18571
"151","#donateplasmasavelives",18164
"152","#sarsmustend",18113
"153","#nobelprize",17975
"154","#wujudkepedulianpolri",17931
"155","#opsketupatcegahcovid19",17802
"156","#sembakopolripeduli",17453
"157","#amitshah",17153
"158","#prokesuntukkitasemua",16970
"159","#polriajakpakaimasker",16963
"160","#carelessaku",16872
"161","#dirumahaja",16641
"162","#minneapolisriot",16472
"163","#fã³rmulaperfectaplan7mã¡s7",16206
"164","#heels",15795
"165","#couvrefeu",15711
"166","#worldwar3",15526
"167","#maklumatkapolritaatprokes",15519
"168","#patuhiprokespadapilkada",15149
"169","#pakstandswithchina",15138
"170","#michaelbloomberg",15000
"171","#unite2fightcorona",14383
"172","#cuarentenaradicalysegura",14081
"173","#apoyosedomex",14035
"174","#promoteallcollegestudents",14011
"175","#coronarvirus",13870
"176","#beirut",13537
"177","#juventudconcienteysolidaria",13519
"178","#reducemedicosfees",13352
"179","#themoreyouknow",13309
"180","#indonesiamaju",13257
"181","#coronaupdate",13028
"182","#taatprokessaatpilkada",12752
"183","#coronalockdown",12728
"184","#covid19pandemic",11957
"185","#saludalserviciodelpueblo",11704
"186","#coronarivus",11648
"187","#hongkong",11409
"188","#protegetusalud",11129
"189","#envideo",10853
"190","#fox35",10659
"191","#coronavaccine",10496
"192","#tundabalikkejakarta",9029
"193","#happyrakshabandhan",8887
"194","#iran",7784
"195","#coronarovirus",7610
"196","#wuhanpneumonia",7294
"197","#coronavirusitalia",7276
"198","#coronvirus",7154
"199","#coronapocalypse",6773
"200","#coronavirius",6691
"201","#italy",6037
"202","#coronaviruschina",5761
"203","#letsbeatcoronatogether",5691
"204","#liwenliang",5616
"205","#covid19italia",1141
