"","V3","total"
"1","#covid19",69627437
"2","#coronavirus",35893750
"3","#covid",7137108
"4","#covid<u+30fc>19",2252353
"5","#stayhome",1291185
"6","#china",1160193
"7","#lockdown",959152
"8","#corona",843736
"9","#wuhan",671905
"10","#wearamask",578205
"11","#covidãƒ¼19",417456
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#ripsubhasrisave30lakh",88194
"38","#togetherathome",85566
"39","#coronaoutbreak",76953
"40","#savejeeneetstudentspm",76121
"41","#neetjee",75354
"42","#postponeexamsorresignmodi",75133
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pltpinkmonday",60470
"50","#modijihelpjeeneet",58748
"51","#unga",58485
"52","#scpostponejeeneet",56529
"53","#vaccine",54540
"54","#coronavirusupdate",53999
"55","#coronavir",51999
"56","#anonymous",51722
"57","#mannkinahistudentskibaat",50453
"58","#nomeatnocoronavirus",49524
"59","#musicbank",48515
"60","#swamyjihelpneetjeeaspirants",47422
"61","#antistudentnarendramodi",46930
"62","#executiveorder",46617
"63","#postponejeeneetincovid",46348
"64","#debates2020",46226
"65","#exigimosinsumosdecalidad",45934
"66","#postponejeeneet",45371
"67","#donarplasmasalvavidas",44638
"68","#chimalhuacánbajacontagios",44265
"69","#examsincovidasuicide",44071
"70","#disciplinacolectiva",43908
"71","#polriajakpatuhiprokes",43802
"72","#endswat",43731
"73","#patanjali",42334
"74","#vpdebate",42126
"75","#worldaidsday",41924
"76","#mausehatpakaimasker",41771
"77","#speakupforstudents",41626
"78","#batallaporlasaludylavida",41020
"79","#speakupforsscraliwaystudents",40614
"80","#blametrump",39818
"81","#coronil",39554
"82","#studentslivesmatter",39088
"83","#blacklivesmatter",38977
"84","#jagakesehatanjaga3m",38774
"85","#macron20h",37958
"86","#safewithtwitter",37799
"87","#indiaunitedtopostponeneetjee",35915
"88","#polrisukseskan3m",35789
"89","#masks",35194
"90","#cuarentenaradicaldisciplinada",35018
"91","#sukseskan3mbersamapolri",35016
"92","#responsabilidadydisciplina",34851
"93","#nationalunemploymentday",34812
"94","#coronaviruspandemic",34140
"95","#truebloodpump",33378
"96","#sleepingbeauty",33074
"97","#worldmentalhealthday",32412
"98","#venezuelaprotegida",31876
"99","#pakaimaskerjagajarak",31398
"100","#baktipolriuntuknegeri",31019
"101","#postponeneetjee",30904
"102","#howwegothere",30670
"103","#studentsdislikepmmodi",29588
"104","#ebola",29569
"105","#médicosenpeligro",29440
"106","#jeefailedpostponeneet",29402
"107","#lockdown2",29257
"108","#canceltsexamspromotestudents",29178
"109","#cancelapexamspromotestudents",28963
"110","#polriberbagikasih",28866
"111","#ourenhypen",28411
"112","#neet",28319
"113","#jantacurfew",27955
"114","#rrbexamdates",27891
"115","#jeemain",27799
"116","#partisipasicegahcovid19",27687
"117","#protectenhypen",27248
"118","#givingtuesday",26890
"119","#endpolicebrutalityinnigeranow",26827
"120","#noexammhrd",26818
"121","#speakup",26274
"122","#polriajakjagajarak",26086
"123","#worldhealthday",25956
"124","#delaymdcat2020",25929
"125","#kiitkissfightscovid19",25710
"126","#hidupsehatterapkan3m",25612
"127","#hrdpostponejeeneet",25506
"128","#demconvention",24899
"129","#wea",24650
"130","#ganemoslabatallaalcovid19",24609
"131","#noexamsincovid",24565
"132","#postponeacf",24220
"133","#macron",24108
"134","#lasaludesprimero",24095
"135","#siagalawancovid19",24043
"136","#dirumahajalebihbaik",23498
"137","#vamosvenciendoalcovid19",23428
"138","#unidosporlasalud",23328
"139","#iamagainstexamsincovid",23215
"140","#polriserukancucitangan",22944
"141","#corruptkelly",22791
"142","#pleasepostponejeeneet",22559
"143","#protecciónysaludenmarcha",22421
"144","#doctorsday",22061
"145","#kysen",21947
"146","#trumpliedpeopledied",21532
"147","#oursunshinesunoo",21439
"148","#c",21423
"149","#vivanlosmédicosdelapatria",21300
"150","#haciaunanuevaan",21241
"151","#disiplinterapkan3m",21151
"152","#justiceforandresguardado",21133
"153","#cuarentenaestricta",20978
"154","#trumpsurrendered",20943
"155","#coronavirusupdates",20902
"156","#saynotougcguidelines",20755
"157","#hoax",20100
"158","#coronaravirus",19983
"159","#patuhiprotokolcovid19",19909
"160","#dontbeaspreader",19799
"161","#worldpraisepmikpolicies",19445
"162","#wakeupmhrd",19385
"163","#cuarentenaradicalreforzada",19352
"164","#ncov",19058
"165","#taatiprokeshindarikerumunan",18989
"166","#hcq",18848
"167","#polriadaptasikebiasaanbaru",18771
