"","V4","total"
"1","#covid19",86467394
"2","#coronavirus",38968270
"3","#covid",9441299
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1669521
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1002162
"9","#wuhan",671905
"10","#covidー19",605764
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#stayathome",98153
"34","#ntapostponejeeneet",93751
"35","#rgpvspreadingcoronavirus",92426
"36","#trumphascovid",91625
"37","#vaccine",91186
"38","#antistudentmodigovt",90243
"39","#ripsubhasrisave30lakh",88194
"40","#togetherathome",85566
"41","#coronaoutbreak",76953
"42","#savejeeneetstudentspm",76121
"43","#neetjee",75354
"44","#postponeexamsorresignmodi",75133
"45","#envenezuelanoscuidamos",73334
"46","#sopcantsavejeeneet",72604
"47","#parentsdemandpostponeneet",71834
"48","#largestvaccinedrive",71659
"49","#safehands",69751
"50","#pawankalyanbirthdaycdp",62844
"51","#breaking",61271
"52","#pltpinkmonday",60470
"53","#modijihelpjeeneet",58748
"54","#unga",58485
"55","#scpostponejeeneet",56529
"56","#coronavirusupdate",53999
"57","#astrazeneca",53733
"58","#coronavir",51999
"59","#anonymous",51722
"60","#cuídatedelcovid19",50665
"61","#mannkinahistudentskibaat",50453
"62","#nomeatnocoronavirus",49524
"63","#flexibilizaciónsegura",48793
"64","#musicbank",48515
"65","#swamyjihelpneetjeeaspirants",47422
"66","#antistudentnarendramodi",46930
"67","#executiveorder",46617
"68","#postponejeeneetincovid",46348
"69","#debates2020",46226
"70","#cuarentenaconsciente",46208
"71","#exigimosinsumosdecalidad",45934
"72","#juntoscontraelcovid19",45517
"73","#postponejeeneet",45371
"74","#donarplasmasalvavidas",44638
"75","#chimalhuac�nbajacontagios",44265
"76","#examsincovidasuicide",44071
"77","#disciplinacolectiva",43908
"78","#polriajakpatuhiprokes",43802
"79","#endswat",43731
"80","#sabemoscomohacerlo",43577
"81","#lacovidnojuega",43575
"82","#polridonorplasma",42955
"83","#patanjali",42334
"84","#tetapdisiplin5m",42144
"85","#vpdebate",42126
"86","#worldaidsday",41924
"87","#mausehatpakaimasker",41771
"88","#speakupforstudents",41626
"89","#vacunasparalospueblos",41338
"90","#ayodukungppkm",41224
"91","#batallaporlasaludylavida",41020
"92","#speakupforsscraliwaystudents",40614
"93","#blametrump",39818
"94","#disiplinpatuhiprokes",39715
"95","#coronil",39554
"96","#graciasrusia",39227
"97","#studentslivesmatter",39088
"98","#blacklivesmatter",38977
"99","#jagakesehatanjaga3m",38774
"100","#macron20h",37958
"101","#safewithtwitter",37799
"102","#indiaunitedtopostponeneetjee",35915
"103","#polrisukseskan3m",35789
"104","#preveniresvencer",35288
"105","#masks",35194
"106","#preveniressalud",35024
"107","#cuarentenaradicaldisciplinada",35018
"108","#sukseskan3mbersamapolri",35016
"109","#responsabilidadydisciplina",34851
"110","#nationalunemploymentday",34812
"111","#superbowl",34612
"112","#coronaviruspandemic",34140
"113","#sputnikvenvenezuela",34083
"114","#bienestarparaelpueblo",34063
"115","#combatealcovid19",33407
"116","#truebloodpump",33378
"117","#veto",33118
"118","#sleepingbeauty",33074
"119","#worldmentalhealthday",32412
"120","#anjuntoalpueblo",32335
"121","#covidiot",32260
"122","#venezuelaprotegida",31876
"123","#pakaimaskerjagajarak",31398
"124","#baktipolriuntuknegeri",31019
"125","#postponeneetjee",30904
"126","#howwegothere",30670
"127","#studentsdislikepmmodi",29588
"128","#ebola",29569
"129","#m�dicosenpeligro",29440
"130","#jeefailedpostponeneet",29402
"131","#disciplinaanteelcovid19",29281
"132","#lockdown2",29257
"133","#canceltsexamspromotestudents",29178
"134","#cancelapexamspromotestudents",28963
"135","#polriberbagikasih",28866
"136","#ourenhypen",28411
"137","#neet",28319
"138","#internationalwomensday",28239
"139","#jantacurfew",27955
"140","#rrbexamdates",27891
"141","#jeemain",27799
"142","#partisipasicegahcovid19",27687
"143","#protectenhypen",27248
"144","#carvativirparavivir",27075
"145","#givingtuesday",26890
"146","#endpolicebrutalityinnigeranow",26827
"147","#noexammhrd",26818
"148","#speakup",26274
"149","#polriajakjagajarak",26086
"150","#worldhealthday",25956
"151","#delaymdcat2020",25929
"152","#kiitkissfightscovid19",25710
"153","#hidupsehatterapkan3m",25612
"154","#hrdpostponejeeneet",25506
"155","#dukungsehatkanbangsa",25210
"156","#demconvention",24899
"157","#wea",24650
"158","#ganemoslabatallaalcovid19",24609
"159","#noexamsincovid",24565
"160","#postponeacf",24220
"161","#macron",24108
"162","#lasaludesprimero",24095
"163","#siagalawancovid19",24043
"164","#vacunaesperanzayvida",23941
"165","#dirumahajalebihbaik",23498
"166","#flexibilizaciónparcial",23468
"167","#vamosvenciendoalcovid19",23428
"168","#unidosporlasalud",23328
"169","#iamagainstexamsincovid",23215
"170","#polriserukancucitangan",22944
"171","#vaksinasimelawanpandemi",22816
"172","#corruptkelly",22791
"173","#pleasepostponejeeneet",22559
"174","#mcconnellkillssickleave",22466
"175","#protecci�nysaludenmarcha",22421
"176","#doctorsday",22061
"177","#vaksinasianggotapolri",21992
"178","#kysen",21947
"179","#rapimtnipolri2021",21884
"180","#sigamoscuidándonos",21754
"181","#protégetedelcovid19",21719
"182","#trumpliedpeopledied",21532
"183","#oursunshinesunoo",21439
"184","#c",21423
"185","#vivanlosm�dicosdelapatria",21300
"186","#haciaunanuevaan",21241
"187","#disiplinterapkan3m",21151
"188","#justiceforandresguardado",21133
"189","#cuarentenaestricta",20978
"190","#trumpsurrendered",20943
"191","#coronavirusupdates",20902
"192","#flexibilizaciónconsciente",20896
"193","#reforzarcontralacovid19",20773
"194","#keepsafefor",20772
"195","#saynotougcguidelines",20755
"196","#sputnikvparaelpueblo",20344
"197","#hoax",20100
"198","#tetapdirumahsaja",20082
"199","#coronaravirus",19983
"200","#patuhiprotokolcovid19",19909
"201","#dontbeaspreader",19799
"202","#ourvaccineourpride",19674
"203","#worldpraisepmikpolicies",19445
"204","#wakeupmhrd",19385
"205","#cuarentenaradicalreforzada",19352
"206","#love",19117
"207","#ncov",19058
"208","#taatiprokeshindarikerumunan",18989
"209","#hcq",18848
"210","#polriadaptasikebiasaanbaru",18771
"211","#covid20",18610
"212","#hbdmaheshbabu",18592
"213","#nnevvy",18571
"214","#polrikawaldistribusivaksin",18531
"215","#army",18488
"216","#electionday",18227
"217","#donateplasmasavelives",18164
"218","#sarsmustend",18113
"219","#nobelprize",17975
"220","#wujudkepedulianpolri",17931
"221","#stopasianhate",17811
"222","#opsketupatcegahcovid19",17802
"223","#america",17641
"224","#longweekendtaati3m",17495
"225","#sembakopolripeduli",17453
"226","#amitshah",17153
"227","#studentsinscforjustice",17139
"228","#chinavirus",17112
"229","#prokesuntukkitasemua",16970
"230","#polriajakpakaimasker",16963
"231","#tnipolrijaganataru",16957
"232","#carelessaku",16872
"233","#vote",16661
"234","#dirumahaja",16641
"235","#minneapolisriot",16472
"236","#f�rmulaperfectaplan7m�s7",16206
"237","#wearmaskprotectlife",16126
"238","#cuidémonosmás",16091
"239","#heels",15795
"240","#couvrefeu",15711
"241","#bayern3racist",15667
"242","#thanksgiving",15647
"243","#jaganegarakita",15549
"244","#worldwar3",15526
"245","#maklumatkapolritaatprokes",15519
"246","#pdmspreadingcovid",15473
"247","#leerdesbloquea",15313
"248","#cuarentenaesprevenir",15265
"249","#patuhiprokespadapilkada",15149
"250","#pakstandswithchina",15138
"251","#reconfinement",15077
"252","#michaelbloomberg",15000
"253","#ipoh",14932
"254","#flexibilizaciónsegurayvigilada",14885
"255","#opinión",14447
"256","#unite2fightcorona",14383
"257","#cuarentenaradicalysegura",14081
"258","#apoyosedomex",14035
"259","#promoteallcollegestudents",14011
"260","#republican",14011
