"","V4","total"
"1","#covid19",86262484
"2","#coronavirus",38934112
"3","#covid",9414250
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1669521
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1002162
"9","#wuhan",671905
"10","#covidー19",605764
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#stayathome",98153
"34","#ntapostponejeeneet",93751
"35","#rgpvspreadingcoronavirus",92426
"36","#trumphascovid",91625
"37","#vaccine",91186
"38","#antistudentmodigovt",90243
"39","#ripsubhasrisave30lakh",88194
"40","#togetherathome",85566
"41","#coronaoutbreak",76953
"42","#savejeeneetstudentspm",76121
"43","#neetjee",75354
"44","#postponeexamsorresignmodi",75133
"45","#envenezuelanoscuidamos",73334
"46","#sopcantsavejeeneet",72604
"47","#parentsdemandpostponeneet",71834
"48","#largestvaccinedrive",71659
"49","#safehands",69751
"50","#pawankalyanbirthdaycdp",62844
"51","#breaking",61271
"52","#pltpinkmonday",60470
"53","#modijihelpjeeneet",58748
"54","#unga",58485
"55","#scpostponejeeneet",56529
"56","#coronavirusupdate",53999
"57","#astrazeneca",53733
"58","#coronavir",51999
"59","#anonymous",51722
"60","#cuídatedelcovid19",50665
"61","#mannkinahistudentskibaat",50453
"62","#nomeatnocoronavirus",49524
"63","#flexibilizaciónsegura",48793
"64","#musicbank",48515
"65","#swamyjihelpneetjeeaspirants",47422
"66","#antistudentnarendramodi",46930
"67","#executiveorder",46617
"68","#postponejeeneetincovid",46348
"69","#debates2020",46226
"70","#cuarentenaconsciente",46208
"71","#exigimosinsumosdecalidad",45934
"72","#juntoscontraelcovid19",45517
"73","#postponejeeneet",45371
"74","#donarplasmasalvavidas",44638
"75","#chimalhuac�nbajacontagios",44265
"76","#examsincovidasuicide",44071
"77","#disciplinacolectiva",43908
"78","#polriajakpatuhiprokes",43802
"79","#endswat",43731
"80","#sabemoscomohacerlo",43577
"81","#polridonorplasma",42955
"82","#patanjali",42334
"83","#tetapdisiplin5m",42144
"84","#vpdebate",42126
"85","#worldaidsday",41924
"86","#mausehatpakaimasker",41771
"87","#speakupforstudents",41626
"88","#vacunasparalospueblos",41338
"89","#ayodukungppkm",41224
"90","#batallaporlasaludylavida",41020
"91","#speakupforsscraliwaystudents",40614
"92","#blametrump",39818
"93","#disiplinpatuhiprokes",39715
"94","#coronil",39554
"95","#graciasrusia",39227
"96","#studentslivesmatter",39088
"97","#blacklivesmatter",38977
"98","#jagakesehatanjaga3m",38774
"99","#macron20h",37958
"100","#safewithtwitter",37799
"101","#indiaunitedtopostponeneetjee",35915
"102","#polrisukseskan3m",35789
"103","#preveniresvencer",35288
"104","#masks",35194
"105","#preveniressalud",35024
"106","#cuarentenaradicaldisciplinada",35018
"107","#sukseskan3mbersamapolri",35016
"108","#responsabilidadydisciplina",34851
"109","#nationalunemploymentday",34812
"110","#superbowl",34612
"111","#coronaviruspandemic",34140
"112","#sputnikvenvenezuela",34083
"113","#bienestarparaelpueblo",34063
"114","#combatealcovid19",33407
"115","#truebloodpump",33378
"116","#veto",33118
"117","#sleepingbeauty",33074
"118","#worldmentalhealthday",32412
"119","#anjuntoalpueblo",32335
"120","#covidiot",32260
"121","#venezuelaprotegida",31876
"122","#pakaimaskerjagajarak",31398
"123","#baktipolriuntuknegeri",31019
"124","#postponeneetjee",30904
"125","#howwegothere",30670
"126","#studentsdislikepmmodi",29588
"127","#ebola",29569
"128","#m�dicosenpeligro",29440
"129","#jeefailedpostponeneet",29402
"130","#disciplinaanteelcovid19",29281
"131","#lockdown2",29257
"132","#canceltsexamspromotestudents",29178
"133","#cancelapexamspromotestudents",28963
"134","#polriberbagikasih",28866
"135","#ourenhypen",28411
"136","#neet",28319
"137","#internationalwomensday",28239
"138","#jantacurfew",27955
"139","#rrbexamdates",27891
"140","#jeemain",27799
"141","#partisipasicegahcovid19",27687
"142","#protectenhypen",27248
"143","#carvativirparavivir",27075
"144","#givingtuesday",26890
"145","#endpolicebrutalityinnigeranow",26827
"146","#noexammhrd",26818
"147","#speakup",26274
"148","#polriajakjagajarak",26086
"149","#worldhealthday",25956
"150","#delaymdcat2020",25929
"151","#kiitkissfightscovid19",25710
"152","#hidupsehatterapkan3m",25612
"153","#hrdpostponejeeneet",25506
"154","#dukungsehatkanbangsa",25210
"155","#demconvention",24899
"156","#wea",24650
"157","#ganemoslabatallaalcovid19",24609
"158","#noexamsincovid",24565
