"","V3","total"
"1","#covid19",54280995
"2","#coronavirus",32116158
"3","#covid",5043121
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#corona",568839
"9","#lockdown",528264
"10","#wearamask",457747
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#covidãƒ¼19",291331
"15","#coronavirusoutbreak",266085
"16","#protestagainstexamsincovid",262955
"17","#indiaunitedtopostponejeeneet",213333
"18","#postponeneetandjee",207212
"19","#trumpknew",198243
"20","#covid2019",196353
"21","#postponejeeandneet",153978
"22","#hydroxychloroquine",144827
"23","#wuhancoronavirus",128167
"24","#speakupforsscrailwaysstudends",125575
"25","#stopprivatisationsavegovtjob",124066
"26","#speakupforstudentsafety",106753
"27","#surakshabeforepariksha",102441
"28","#postponejeeneetsept",99232
"29","#trumpvirus",98434
"30","#ntapostponejeeneet",93751
"31","#rgpvspreadingcoronavirus",92426
"32","#antistudentmodigovt",90243
"33","#ripsubhasrisave30lakh",88194
"34","#togetherathome",85566
"35","#coronaoutbreak",76953
"36","#savejeeneetstudentspm",76121
"37","#neetjee",75354
"38","#postponeexamsorresignmodi",75133
"39","#bts",74850
"40","#sopcantsavejeeneet",72604
"41","#parentsdemandpostponeneet",71834
"42","#safehands",69751
"43","#pawankalyanbirthdaycdp",62844
"44","#stayathome",62623
"45","#breaking",61271
"46","#pleasepostponejeeneet",58994
"47","#modijihelpjeeneet",58748
"48","#scpostponejeeneet",56529
"49","#coronavirusupdate",53999
"50","#coronavir",51999
"51","#anonymous",51722
"52","#mannkinahistudentskibaat",50453
"53","#nomeatnocoronavirus",49524
"54","#musicbank",48515
"55","#swamyjihelpneetjeeaspirants",47422
"56","#antistudentnarendramodi",46930
"57","#executiveorder",46617
"58","#postponejeeneetincovid",46348
"59","#debates2020",46226
"60","#exigimosinsumosdecalidad",45934
"61","#postponejeeneet",45371
"62","#donarplasmasalvavidas",44638
"63","#chimalhuacánbajacontagios",44265
"64","#examsincovidasuicide",44071
"65","#polriajakpatuhiprokes",43802
"66","#patanjali",42334
"67","#mausehatpakaimasker",41771
"68","#speakupforstudents",41626
"69","#batallaporlasaludylavida",41020
"70","#speakupforsscraliwaystudents",40614
"71","#coronil",39554
"72","#studentslivesmatter",39088
"73","#blacklivesmatter",38977
"74","#jagakesehatanjaga3m",38774
"75","#safewithtwitter",37799
"76","#indiaunitedtopostponeneetjee",35915
"77","#polrisukseskan3m",35789
"78","#cuarentenaradicaldisciplinada",35018
"79","#sukseskan3mbersamapolri",35016
"80","#responsabilidadydisciplina",34851
"81","#nationalunemploymentday",34812
"82","#coronaviruspandemic",34140
"83","#truebloodpump",33378
"84","#trump",32363
"85","#pakaimaskerjagajarak",31398
"86","#studentsinscforjustice",31241
"87","#baktipolriuntuknegeri",31019
"88","#postponeneetjee",30904
"89","#howwegothere",30670
"90","#studentsdislikepmmodi",29588
"91","#ebola",29569
"92","#médicosenpeligro",29440
"93","#jeefailedpostponeneet",29402
"94","#canceltsexamspromotestudents",29178
"95","#cancelapexamspromotestudents",28963
"96","#polriberbagikasih",28866
"97","#ourenhypen",28411
"98","#neet",28319
"99","#jantacurfew",27955
"100","#rrbexamdates",27891
"101","#jeemain",27799
"102","#partisipasicegahcovid19",27687
"103","#protectenhypen",27248
"104","#noexammhrd",26818
"105","#speakup",26274
"106","#polriajakjagajarak",26086
"107","#worldhealthday",25956
"108","#kiitkissfightscovid19",25710
"109","#hidupsehatterapkan3m",25612
"110","#hrdpostponejeeneet",25506
"111","#demconvention",24899
"112","#noexamsincovid",24565
"113","#postponeacf",24220
"114","#lasaludesprimero",24095
"115","#siagalawancovid19",24043
"116","#dirumahajalebihbaik",23498
"117","#vamosvenciendoalcovid19",23428
"118","#unidosporlasalud",23328
"119","#iamagainstexamsincovid",23215
"120","#polriserukancucitangan",22944
"121","#protecciónysaludenmarcha",22421
"122","#doctorsday",22061
"123","#trumpliedpeopledied",21532
"124","#oursunshinesunoo",21439
"125","#c",21423
"126","#vivanlosmédicosdelapatria",21300
"127","#justiceforandresguardado",21133
"128","#cuarentenaestricta",20978
"129","#coronavirusupdates",20902
"130","#saynotougcguidelines",20755
"131","#hoax",20100
