"","V4","total"
"1","#covid19",75338444
"2","#coronavirus",37101899
"3","#covid",7948092
"4","#covid<u+30fc>19",2252353
"5","#stayhome",1313231
"6","#lockdown",1217053
"7","#china",1160193
"8","#corona",880792
"9","#wuhan",671905
"10","#wearamask",578205
"11","#covidー19",547442
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#ripsubhasrisave30lakh",88194
"38","#togetherathome",85566
"39","#coronaoutbreak",76953
"40","#savejeeneetstudentspm",76121
"41","#neetjee",75354
"42","#postponeexamsorresignmodi",75133
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#largestvaccinedrive",71659
"46","#safehands",69751
"47","#pawankalyanbirthdaycdp",62844
"48","#stayathome",62623
"49","#vaccine",62571
"50","#breaking",61271
"51","#pltpinkmonday",60470
"52","#modijihelpjeeneet",58748
"53","#unga",58485
"54","#scpostponejeeneet",56529
"55","#coronavirusupdate",53999
"56","#coronavir",51999
"57","#anonymous",51722
"58","#cuídatedelcovid19",50665
"59","#mannkinahistudentskibaat",50453
"60","#nomeatnocoronavirus",49524
"61","#flexibilizaciónsegura",48793
"62","#musicbank",48515
"63","#swamyjihelpneetjeeaspirants",47422
