"","V3","total"
"1","#covid19",69549264
"2","#coronavirus",35893406
"3","#covid",7128671
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1160193
"7","#lockdown",947086
"8","#corona",835331
"9","#wuhan",671905
"10","#wearamask",588001
"11","#covidãƒ¼19",417456
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#ripsubhasrisave30lakh",88194
"38","#togetherathome",85566
"39","#coronaoutbreak",76953
"40","#savejeeneetstudentspm",76121
"41","#neetjee",75354
"42","#postponeexamsorresignmodi",75133
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pltpinkmonday",60470
"50","#pleasepostponejeeneet",58994
"51","#modijihelpjeeneet",58748
"52","#unga",58485
"53","#scpostponejeeneet",56529
"54","#coronavirusupdate",53999
"55","#coronavir",51999
"56","#anonymous",51722
"57","#mannkinahistudentskibaat",50453
"58","#nomeatnocoronavirus",49524
"59","#musicbank",48515
"60","#swamyjihelpneetjeeaspirants",47422
"61","#antistudentnarendramodi",46930
"62","#executiveorder",46617
"63","#postponejeeneetincovid",46348
"64","#debates2020",46226
"65","#exigimosinsumosdecalidad",45934
"66","#postponejeeneet",45371
"67","#donarplasmasalvavidas",44638
"68","#chimalhuacánbajacontagios",44265
"69","#examsincovidasuicide",44071
"70","#disciplinacolectiva",43908
"71","#polriajakpatuhiprokes",43802
"72","#endswat",43731
"73","#vaccine",42677
"74","#patanjali",42334
"75","#vpdebate",42126
"76","#worldaidsday",41924
"77","#mausehatpakaimasker",41771
"78","#speakupforstudents",41626
"79","#batallaporlasaludylavida",41020
"80","#speakupforsscraliwaystudents",40614
"81","#blametrump",39818
"82","#coronil",39554
"83","#studentslivesmatter",39088
"84","#blacklivesmatter",38977
"85","#jagakesehatanjaga3m",38774
"86","#macron20h",37958
"87","#safewithtwitter",37799
"88","#indiaunitedtopostponeneetjee",35915
"89","#polrisukseskan3m",35789
"90","#masks",35194
"91","#cuarentenaradicaldisciplinada",35018
"92","#sukseskan3mbersamapolri",35016
"93","#responsabilidadydisciplina",34851
"94","#nationalunemploymentday",34812
"95","#coronaviruspandemic",34140
"96","#truebloodpump",33378
"97","#sleepingbeauty",33074
"98","#worldmentalhealthday",32412
"99","#venezuelaprotegida",31876
"100","#pakaimaskerjagajarak",31398
"101","#studentsinscforjustice",31241
"102","#baktipolriuntuknegeri",31019
"103","#postponeneetjee",30904
"104","#howwegothere",30670
"105","#studentsdislikepmmodi",29588
"106","#ebola",29569
"107","#médicosenpeligro",29440
"108","#jeefailedpostponeneet",29402
"109","#lockdown2",29257
"110","#canceltsexamspromotestudents",29178
"111","#cancelapexamspromotestudents",28963
"112","#polriberbagikasih",28866
"113","#ourenhypen",28411
"114","#neet",28319
"115","#jantacurfew",27955
"116","#rrbexamdates",27891
"117","#jeemain",27799
"118","#partisipasicegahcovid19",27687
"119","#protectenhypen",27248
"120","#givingtuesday",26890
"121","#endpolicebrutalityinnigeranow",26827
"122","#noexammhrd",26818
"123","#speakup",26274
"124","#polriajakjagajarak",26086
"125","#worldhealthday",25956
"126","#delaymdcat2020",25929
"127","#kiitkissfightscovid19",25710
"128","#hidupsehatterapkan3m",25612
"129","#hrdpostponejeeneet",25506
"130","#demconvention",24899
"131","#wea",24650
"132","#ganemoslabatallaalcovid19",24609
"133","#noexamsincovid",24565
"134","#postponeacf",24220
"135","#macron",24108
"136","#lasaludesprimero",24095
"137","#siagalawancovid19",24043
"138","#dirumahajalebihbaik",23498
"139","#vamosvenciendoalcovid19",23428
"140","#unidosporlasalud",23328
"141","#iamagainstexamsincovid",23215
"142","#polriserukancucitangan",22944
"143","#corruptkelly",22791
"144","#protecciónysaludenmarcha",22421
"145","#doctorsday",22061
"146","#kysen",21947
"147","#trumpliedpeopledied",21532
"148","#oursunshinesunoo",21439
"149","#c",21423
"150","#vivanlosmédicosdelapatria",21300
"151","#haciaunanuevaan",21241
"152","#disiplinterapkan3m",21151
"153","#justiceforandresguardado",21133
"154","#cuarentenaestricta",20978
"155","#trumpsurrendered",20943
"156","#coronavirusupdates",20902
"157","#saynotougcguidelines",20755
"158","#hoax",20100
"159","#coronaravirus",19983
"160","#patuhiprotokolcovid19",19909
"161","#dontbeaspreader",19799
"162","#worldpraisepmikpolicies",19445
"163","#wakeupmhrd",19385
"164","#cuarentenaradicalreforzada",19352
"165","#ncov",19058
"166","#taatiprokeshindarikerumunan",18989
"167","#hcq",18848
"168","#polriadaptasikebiasaanbaru",18771
"169","#hbdmaheshbabu",18592
"170","#nnevvy",18571
