"","V4","total"
"1","#covid19",84366983
"2","#coronavirus",38635780
"3","#covid",9147657
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1619731
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",972277
"9","#wuhan",671905
"10","#covid„Éº19",605764
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#stayathome",98153
"34","#ntapostponejeeneet",93751
"35","#rgpvspreadingcoronavirus",92426
"36","#trumphascovid",91625
"37","#vaccine",91186
"38","#antistudentmodigovt",90243
"39","#ripsubhasrisave30lakh",88194
"40","#togetherathome",85566
"41","#coronaoutbreak",76953
"42","#savejeeneetstudentspm",76121
"43","#neetjee",75354
"44","#postponeexamsorresignmodi",75133
"45","#envenezuelanoscuidamos",73334
"46","#sopcantsavejeeneet",72604
"47","#parentsdemandpostponeneet",71834
"48","#largestvaccinedrive",71659
"49","#safehands",69751
"50","#pawankalyanbirthdaycdp",62844
"51","#breaking",61271
"52","#pltpinkmonday",60470
"53","#modijihelpjeeneet",58748
"54","#unga",58485
"55","#scpostponejeeneet",56529
"56","#coronavirusupdate",53999
"57","#coronavir",51999
"58","#anonymous",51722
"59","#cu√≠datedelcovid19",50665
"60","#mannkinahistudentskibaat",50453
"61","#nomeatnocoronavirus",49524
"62","#flexibilizaci√≥nsegura",48793
"63","#musicbank",48515
"64","#swamyjihelpneetjeeaspirants",47422
"65","#antistudentnarendramodi",46930
"66","#executiveorder",46617
"67","#postponejeeneetincovid",46348
"68","#debates2020",46226
"69","#cuarentenaconsciente",46208
"70","#exigimosinsumosdecalidad",45934
"71","#juntoscontraelcovid19",45517
"72","#postponejeeneet",45371
"73","#donarplasmasalvavidas",44638
"74","#chimalhuac·nbajacontagios",44265
"75","#examsincovidasuicide",44071
"76","#disciplinacolectiva",43908
"77","#polriajakpatuhiprokes",43802
"78","#endswat",43731
"79","#polridonorplasma",42955
"80","#patanjali",42334
"81","#vpdebate",42126
"82","#worldaidsday",41924
"83","#mausehatpakaimasker",41771
"84","#speakupforstudents",41626
"85","#vacunasparalospueblos",41338
"86","#ayodukungppkm",41224
"87","#batallaporlasaludylavida",41020
"88","#speakupforsscraliwaystudents",40614
"89","#blametrump",39818
"90","#disiplinpatuhiprokes",39715
"91","#coronil",39554
"92","#graciasrusia",39227
"93","#studentslivesmatter",39088
"94","#blacklivesmatter",38977
"95","#jagakesehatanjaga3m",38774
"96","#macron20h",37958
"97","#safewithtwitter",37799
"98","#indiaunitedtopostponeneetjee",35915
"99","#polrisukseskan3m",35789
"100","#preveniresvencer",35288
"101","#masks",35194
"102","#preveniressalud",35024
"103","#cuarentenaradicaldisciplinada",35018
"104","#sukseskan3mbersamapolri",35016
"105","#responsabilidadydisciplina",34851
"106","#nationalunemploymentday",34812
"107","#superbowl",34612
"108","#coronaviruspandemic",34140
"109","#sputnikvenvenezuela",34083
"110","#bienestarparaelpueblo",34063
"111","#combatealcovid19",33407
"112","#truebloodpump",33378
"113","#veto",33118
"114","#sleepingbeauty",33074
"115","#worldmentalhealthday",32412
"116","#anjuntoalpueblo",32335
"117","#covidiot",32260
"118","#venezuelaprotegida",31876
"119","#pakaimaskerjagajarak",31398
"120","#baktipolriuntuknegeri",31019
"121","#postponeneetjee",30904
"122","#howwegothere",30670
"123","#studentsdislikepmmodi",29588
"124","#ebola",29569
"125","#mÈdicosenpeligro",29440
"126","#jeefailedpostponeneet",29402
"127","#disciplinaanteelcovid19",29281
"128","#lockdown2",29257
"129","#canceltsexamspromotestudents",29178
"130","#cancelapexamspromotestudents",28963
"131","#polriberbagikasih",28866
"132","#ourenhypen",28411
"133","#neet",28319
"134","#jantacurfew",27955
"135","#rrbexamdates",27891
"136","#jeemain",27799
"137","#partisipasicegahcovid19",27687
"138","#protectenhypen",27248
"139","#carvativirparavivir",27075
"140","#givingtuesday",26890
"141","#endpolicebrutalityinnigeranow",26827
"142","#noexammhrd",26818
"143","#speakup",26274
"144","#polriajakjagajarak",26086
"145","#worldhealthday",25956
"146","#delaymdcat2020",25929
"147","#kiitkissfightscovid19",25710
"148","#hidupsehatterapkan3m",25612
"149","#hrdpostponejeeneet",25506
"150","#dukungsehatkanbangsa",25210
"151","#demconvention",24899
"152","#wea",24650
"153","#ganemoslabatallaalcovid19",24609
"154","#noexamsincovid",24565
"155","#postponeacf",24220
"156","#macron",24108
"157","#lasaludesprimero",24095
"158","#siagalawancovid19",24043
"159","#vacunaesperanzayvida",23941
"160","#dirumahajalebihbaik",23498
"161","#vamosvenciendoalcovid19",23428
"162","#unidosporlasalud",23328
"163","#iamagainstexamsincovid",23215
"164","#polriserukancucitangan",22944
"165","#vaksinasimelawanpandemi",22816
"166","#corruptkelly",22791
"167","#pleasepostponejeeneet",22559
"168","#mcconnellkillssickleave",22466
"169","#protecciÛnysaludenmarcha",22421
"170","#doctorsday",22061
"171","#vaksinasianggotapolri",21992
"172","#kysen",21947
"173","#rapimtnipolri2021",21884
"174","#prot√©getedelcovid19",21719
"175","#trumpliedpeopledied",21532
"176","#oursunshinesunoo",21439
"177","#c",21423
"178","#vivanlosmÈdicosdelapatria",21300
"179","#haciaunanuevaan",21241
"180","#disiplinterapkan3m",21151
"181","#justiceforandresguardado",21133
"182","#cuarentenaestricta",20978
"183","#trumpsurrendered",20943
"184","#coronavirusupdates",20902
"185","#flexibilizaci√≥nconsciente",20896
"186","#reforzarcontralacovid19",20773
"187","#saynotougcguidelines",20755
"188","#sputnikvparaelpueblo",20344
"189","#hoax",20100
"190","#tetapdirumahsaja",20082
"191","#coronaravirus",19983
"192","#patuhiprotokolcovid19",19909
"193","#dontbeaspreader",19799
"194","#worldpraisepmikpolicies",19445
"195","#wakeupmhrd",19385
"196","#cuarentenaradicalreforzada",19352
"197","#love",19117
"198","#ncov",19058
"199","#taatiprokeshindarikerumunan",18989
"200","#hcq",18848
"201","#polriadaptasikebiasaanbaru",18771
"202","#covid20",18610
"203","#hbdmaheshbabu",18592
"204","#nnevvy",18571
"205","#polrikawaldistribusivaksin",18531
"206","#army",18488
"207","#electionday",18227
"208","#donateplasmasavelives",18164
"209","#sarsmustend",18113
"210","#nobelprize",17975
"211","#wujudkepedulianpolri",17931
"212","#opsketupatcegahcovid19",17802
"213","#america",17641
"214","#longweekendtaati3m",17495
"215","#sembakopolripeduli",17453
"216","#amitshah",17153
"217","#studentsinscforjustice",17139
"218","#chinavirus",17112
"219","#prokesuntukkitasemua",16970
"220","#polriajakpakaimasker",16963
"221","#tnipolrijaganataru",16957
"222","#carelessaku",16872
"223","#vote",16661
"224","#dirumahaja",16641
"225","#minneapolisriot",16472
"226","#f„≥rmulaperfectaplan7m„°s7",16206
"227","#wearmaskprotectlife",16126
"228","#heels",15795
"229","#couvrefeu",15711
"230","#thanksgiving",15647
"231","#jaganegarakita",15549
"232","#worldwar3",15526
"233","#maklumatkapolritaatprokes",15519
"234","#pdmspreadingcovid",15473
"235","#leerdesbloquea",15313
