"","V4","total"
"1","#covid19",87666766
"2","#coronavirus",39174306
"3","#covid",9605592
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1693745
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1013125
"9","#wuhan",671905
"10","#covidー19",605764
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#preveniresvencer",109791
"30","#activoscontraelvirus",107547
"31","#speakupforstudentsafety",106753
"32","#surakshabeforepariksha",102441
"33","#postponejeeneetsept",99232
"34","#trumpvirus",98434
"35","#stayathome",98153
"36","#ntapostponejeeneet",93751
"37","#rgpvspreadingcoronavirus",92426
"38","#trumphascovid",91625
"39","#vaccine",91186
"40","#antistudentmodigovt",90243
"41","#ripsubhasrisave30lakh",88194
"42","#togetherathome",85566
"43","#coronaoutbreak",76953
"44","#savejeeneetstudentspm",76121
"45","#neetjee",75354
"46","#postponeexamsorresignmodi",75133
"47","#envenezuelanoscuidamos",73334
"48","#sopcantsavejeeneet",72604
"49","#parentsdemandpostponeneet",71834
"50","#largestvaccinedrive",71659
"51","#safehands",69751
"52","#pawankalyanbirthdaycdp",62844
"53","#breaking",61271
"54","#pltpinkmonday",60470
"55","#modijihelpjeeneet",58748
"56","#evitaelcontagio",58524
"57","#unga",58485
"58","#scpostponejeeneet",56529
"59","#coronavirusupdate",53999
"60","#astrazeneca",53733
"61","#coronavir",51999
"62","#anonymous",51722
"63","#cuídatedelcovid19",50665
"64","#mannkinahistudentskibaat",50453
"65","#nomeatnocoronavirus",49524
"66","#flexibilizaciónsegura",48793
"67","#musicbank",48515
"68","#swamyjihelpneetjeeaspirants",47422
"69","#antistudentnarendramodi",46930
"70","#executiveorder",46617
"71","#postponejeeneetincovid",46348
"72","#debates2020",46226
"73","#cuarentenaconsciente",46208
"74","#exigimosinsumosdecalidad",45934
"75","#juntoscontraelcovid19",45517
"76","#postponejeeneet",45371
"77","#donarplasmasalvavidas",44638
"78","#chimalhuac�nbajacontagios",44265
"79","#examsincovidasuicide",44071
"80","#disciplinacolectiva",43908
"81","#polriajakpatuhiprokes",43802
"82","#endswat",43731
"83","#sabemoscomohacerlo",43577
"84","#lacovidnojuega",43575
"85","#polridonorplasma",42955
"86","#patanjali",42334
"87","#tetapdisiplin5m",42144
"88","#vpdebate",42126
"89","#worldaidsday",41924
"90","#mausehatpakaimasker",41771
"91","#speakupforstudents",41626
"92","#vacunasparalospueblos",41338
"93","#ayodukungppkm",41224
"94","#batallaporlasaludylavida",41020
"95","#speakupforsscraliwaystudents",40614
"96","#blametrump",39818
"97","#disiplinpatuhiprokes",39715
"98","#coronil",39554
"99","#graciasrusia",39227
"100","#studentslivesmatter",39088
"101","#blacklivesmatter",38977
"102","#jagakesehatanjaga3m",38774
"103","#macron20h",37958
"104","#safewithtwitter",37799
"105","#indiaunitedtopostponeneetjee",35915
"106","#polrisukseskan3m",35789
"107","#masks",35194
"108","#preveniressalud",35024
"109","#cuarentenaradicaldisciplinada",35018
"110","#sukseskan3mbersamapolri",35016
"111","#responsabilidadydisciplina",34851
"112","#nationalunemploymentday",34812
"113","#superbowl",34612
"114","#coronaviruspandemic",34140
"115","#sputnikvenvenezuela",34083
"116","#bienestarparaelpueblo",34063
"117","#quítalelacoronaalvirus",33997
"118","#combatealcovid19",33407
"119","#truebloodpump",33378
"120","#veto",33118
"121","#sleepingbeauty",33074
"122","#worldmentalhealthday",32412
"123","#anjuntoalpueblo",32335
"124","#covidiot",32260
"125","#venezuelaprotegida",31876
"126","#pakaimaskerjagajarak",31398
"127","#baktipolriuntuknegeri",31019
"128","#postponeneetjee",30904
"129","#howwegothere",30670
"130","#studentsdislikepmmodi",29588
"131","#ebola",29569
"132","#m�dicosenpeligro",29440
"133","#jeefailedpostponeneet",29402
"134","#disciplinaanteelcovid19",29281
"135","#lockdown2",29257
"136","#canceltsexamspromotestudents",29178
"137","#cancelapexamspromotestudents",28963
"138","#polriberbagikasih",28866
"139","#ourenhypen",28411
"140","#neet",28319
"141","#internationalwomensday",28239
"142","#jantacurfew",27955
"143","#rrbexamdates",27891
"144","#jeemain",27799
"145","#partisipasicegahcovid19",27687
"146","#protectenhypen",27248
"147","#carvativirparavivir",27075
"148","#givingtuesday",26890
"149","#endpolicebrutalityinnigeranow",26827
"150","#noexammhrd",26818
"151","#speakup",26274
"152","#polriajakjagajarak",26086
"153","#worldhealthday",25956
"154","#delaymdcat2020",25929
"155","#kiitkissfightscovid19",25710
"156","#hidupsehatterapkan3m",25612
"157","#hrdpostponejeeneet",25506
"158","#dukungsehatkanbangsa",25210
"159","#demconvention",24899
"160","#wea",24650
"161","#ganemoslabatallaalcovid19",24609
"162","#noexamsincovid",24565
"163","#postponeacf",24220
"164","#macron",24108
"165","#lasaludesprimero",24095
"166","#siagalawancovid19",24043
"167","#vacunaesperanzayvida",23941
"168","#lacovidnoescoba",23901
"169","#dirumahajalebihbaik",23498
"170","#flexibilizaciónparcial",23468
"171","#vamosvenciendoalcovid19",23428
"172","#unidosporlasalud",23328
"173","#iamagainstexamsincovid",23215
"174","#polriserukancucitangan",22944
"175","#vaksinasimelawanpandemi",22816
"176","#corruptkelly",22791
"177","#pleasepostponejeeneet",22559
"178","#mcconnellkillssickleave",22466
"179","#protecci�nysaludenmarcha",22421
"180","#doctorsday",22061
"181","#vaksinasianggotapolri",21992
"182","#kysen",21947
"183","#rapimtnipolri2021",21884
"184","#sigamoscuidándonos",21754
"185","#protégetedelcovid19",21719
"186","#trumpliedpeopledied",21532
"187","#oursunshinesunoo",21439
"188","#c",21423
"189","#vivanlosm�dicosdelapatria",21300
"190","#haciaunanuevaan",21241
"191","#disiplinterapkan3m",21151
"192","#justiceforandresguardado",21133
"193","#cuarentenaestricta",20978
"194","#trumpsurrendered",20943
"195","#coronavirusupdates",20902
"196","#flexibilizaciónconsciente",20896
"197","#reforzarcontralacovid19",20773
"198","#keepsafefor",20772
"199","#saynotougcguidelines",20755
"200","#sputnikvparaelpueblo",20344
"201","#hoax",20100
"202","#tetapdirumahsaja",20082
"203","#coronaravirus",19983
"204","#patuhiprotokolcovid19",19909
"205","#dontbeaspreader",19799
"206","#ourvaccineourpride",19674
"207","#worldpraisepmikpolicies",19445
"208","#wakeupmhrd",19385
"209","#cuarentenaradicalreforzada",19352
"210","#love",19117
"211","#ncov",19058
"212","#taatiprokeshindarikerumunan",18989
"213","#hcq",18848
"214","#polriadaptasikebiasaanbaru",18771
"215","#covid20",18610
"216","#hbdmaheshbabu",18592
"217","#nnevvy",18571
"218","#polrikawaldistribusivaksin",18531
"219","#army",18488
"220","#electionday",18227
"221","#donateplasmasavelives",18164
"222","#sarsmustend",18113
"223","#nobelprize",17975
"224","#wujudkepedulianpolri",17931
"225","#stopasianhate",17811
"226","#opsketupatcegahcovid19",17802
"227","#america",17641
"228","#daleunparaoalacovid19",17628
"229","#longweekendtaati3m",17495
"230","#sembakopolripeduli",17453
"231","#amitshah",17153
"232","#studentsinscforjustice",17139
"233","#chinavirus",17112
"234","#prokesuntukkitasemua",16970
"235","#polriajakpakaimasker",16963
"236","#tnipolrijaganataru",16957
"237","#carelessaku",16872
"238","#vote",16661
"239","#dirumahaja",16641
"240","#radicalcontralacovid19",16505
"241","#minneapolisriot",16472
"242","#f�rmulaperfectaplan7m�s7",16206
"243","#wearmaskprotectlife",16126
"244","#cuidémonosmás",16091
"245","#descuidarseescontagiarse",15871
"246","#heels",15795
"247","#couvrefeu",15711
"248","#bayern3racist",15667
"249","#thanksgiving",15647
"250","#jaganegarakita",15549
"251","#worldwar3",15526
"252","#maklumatkapolritaatprokes",15519
"253","#pdmspreadingcovid",15473
"254","#leerdesbloquea",15313
"255","#cuarentenaesprevenir",15265
"256","#patuhiprokespadapilkada",15149
"257","#pakstandswithchina",15138
"258","#reconfinement",15077
"259","#michaelbloomberg",15000
"260","#ipoh",14932
"261","#flexibilizaciónsegurayvigilada",14885
"262","#frenaelcontagio",14506
"263","#opinión",14447
"264","#unite2fightcorona",14383
"265","#cuarentenaradicalysegura",14081
"266","#apoyosedomex",14035
"267","#promoteallcollegestudents",14011
"268","#republican",14011
"269","#liburpanjangterapkan3m",13941
"270","#coronarvirus",13870
"271","#superjunior",13776
"272","#bingo",13724
"273","#envideo",13615
"274","#beirut",13537
"275","#nationallockdown",13521
"276","#juventudconcienteysolidaria",13519
"277","#diputadosporlapatria",13481
"278","#reducemedicosfees",13352
"279","#themoreyouknow",13309
"280","#indonesiamaju",13257
"281","#hearthevoiceofmyanmar",13177
"282","#coronaupdate",13028
"283","#retweet",12802
"284","#taatprokessaatpilkada",12752
"285","#coronalockdown",12728
"286","#mutation",12686
"287","#missguidedcybermon",12411
"288","#paris",12176
"289","#covid19pandemic",11957
"290","#pfizer",11942
"291","#cov",11865
"292","#christmas",11854
"293","#notimippci",11743
"294","#saludalserviciodelpueblo",11704
"295","#coronarivus",11648
"296","#hongkong",11409
"297","#russianvaccine",11363
