"","V4","total"
"1","#covid19",75567365
"2","#coronavirus",37137635
"3","#covid",7975205
"4","#covid<u+30fc>19",2252353
"5","#stayhome",1313231
"6","#lockdown",1228380
"7","#china",1160193
"8","#corona",880792
"9","#wuhan",671905
"10","#wearamask",578205
"11","#covid„Éº19",547442
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#ripsubhasrisave30lakh",88194
"38","#togetherathome",85566
"39","#coronaoutbreak",76953
"40","#savejeeneetstudentspm",76121
"41","#neetjee",75354
"42","#postponeexamsorresignmodi",75133
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#largestvaccinedrive",71659
"46","#safehands",69751
"47","#pawankalyanbirthdaycdp",62844
"48","#stayathome",62623
"49","#vaccine",62571
"50","#breaking",61271
"51","#pltpinkmonday",60470
"52","#modijihelpjeeneet",58748
"53","#unga",58485
"54","#scpostponejeeneet",56529
"55","#coronavirusupdate",53999
"56","#coronavir",51999
"57","#anonymous",51722
"58","#cu√≠datedelcovid19",50665
"59","#mannkinahistudentskibaat",50453
"60","#nomeatnocoronavirus",49524
"61","#flexibilizaci√≥nsegura",48793
"62","#musicbank",48515
"63","#swamyjihelpneetjeeaspirants",47422
"64","#antistudentnarendramodi",46930
"65","#executiveorder",46617
"66","#postponejeeneetincovid",46348
"67","#debates2020",46226
"68","#exigimosinsumosdecalidad",45934
"69","#postponejeeneet",45371
"70","#donarplasmasalvavidas",44638
"71","#chimalhuac·nbajacontagios",44265
"72","#examsincovidasuicide",44071
"73","#disciplinacolectiva",43908
"74","#polriajakpatuhiprokes",43802
"75","#endswat",43731
"76","#patanjali",42334
"77","#vpdebate",42126
"78","#worldaidsday",41924
"79","#mausehatpakaimasker",41771
"80","#speakupforstudents",41626
"81","#vacunasparalospueblos",41338
"82","#batallaporlasaludylavida",41020
"83","#speakupforsscraliwaystudents",40614
"84","#blametrump",39818
"85","#coronil",39554
"86","#graciasrusia",39227
"87","#studentslivesmatter",39088
"88","#blacklivesmatter",38977
"89","#jagakesehatanjaga3m",38774
"90","#macron20h",37958
"91","#safewithtwitter",37799
"92","#indiaunitedtopostponeneetjee",35915
"93","#polrisukseskan3m",35789
"94","#masks",35194
"95","#cuarentenaradicaldisciplinada",35018
"96","#sukseskan3mbersamapolri",35016
"97","#responsabilidadydisciplina",34851
"98","#nationalunemploymentday",34812
"99","#coronaviruspandemic",34140
"100","#combatealcovid19",33407
"101","#truebloodpump",33378
"102","#veto",33118
"103","#sleepingbeauty",33074
"104","#worldmentalhealthday",32412
"105","#anjuntoalpueblo",32335
"106","#venezuelaprotegida",31876
"107","#pakaimaskerjagajarak",31398
"108","#baktipolriuntuknegeri",31019
"109","#postponeneetjee",30904
"110","#howwegothere",30670
"111","#studentsdislikepmmodi",29588
"112","#ebola",29569
"113","#mÈdicosenpeligro",29440
"114","#jeefailedpostponeneet",29402
"115","#disciplinaanteelcovid19",29281
"116","#lockdown2",29257
"117","#canceltsexamspromotestudents",29178
"118","#cancelapexamspromotestudents",28963
"119","#polriberbagikasih",28866
"120","#ourenhypen",28411
"121","#neet",28319
"122","#jantacurfew",27955
"123","#rrbexamdates",27891
"124","#jeemain",27799
"125","#partisipasicegahcovid19",27687
"126","#protectenhypen",27248
"127","#givingtuesday",26890
"128","#endpolicebrutalityinnigeranow",26827
"129","#noexammhrd",26818
"130","#speakup",26274
"131","#polriajakjagajarak",26086
"132","#worldhealthday",25956
"133","#delaymdcat2020",25929
"134","#kiitkissfightscovid19",25710
"135","#hidupsehatterapkan3m",25612
"136","#hrdpostponejeeneet",25506
