"","V3","total"
"1","#covid19",51789940
"2","#coronavirus",31383390
"3","#covid",4740162
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#corona",537975
"9","#lockdown",528264
"10","#wearamask",426226
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#coronavirusoutbreak",266085
"15","#protestagainstexamsincovid",262955
"16","#indiaunitedtopostponejeeneet",213333
"17","#postponeneetandjee",207212
"18","#trumpknew",198243
"19","#covid2019",196353
"20","#covidãƒ¼19",196155
"21","#postponejeeandneet",153978
"22","#antistudentmodigovt",148317
"23","#hydroxychloroquine",144827
"24","#wuhancoronavirus",128167
"25","#speakupforsscrailwaysstudends",125575
"26","#stopprivatisationsavegovtjob",124066
"27","#speakupforstudentsafety",106753
"28","#surakshabeforepariksha",102441
"29","#postponejeeneetsept",99232
"30","#trumpvirus",98434
"31","#ntapostponejeeneet",93751
"32","#rgpvspreadingcoronavirus",92426
"33","#ripsubhasrisave30lakh",88194
"34","#togetherathome",85566
"35","#postponejeeneetincovid",81188
"36","#antistudentnarendramodi",77979
"37","#coronaoutbreak",76953
"38","#savejeeneetstudentspm",76121
"39","#postponeexamsorresignmodi",75133
"40","#sopcantsavejeeneet",72604
"41","#parentsdemandpostponeneet",71834
"42","#safehands",69751
"43","#pawankalyanbirthdaycdp",62844
"44","#postponeneetjeetoday",62678
"45","#stayathome",62623
"46","#breaking",61271
"47","#pleasepostponejeeneet",58994
"48","#modijihelpjeeneet",58748
"49","#scpostponejeeneet",56529
"50","#neet",55310
"51","#coronavirusupdate",53999
"52","#coronavir",51999
"53","#anonymous",51722
"54","#jee",50600
"55","#mannkinahistudentskibaat",50453
"56","#nomeatnocoronavirus",49524
"57","#musicbank",48515
"58","#swamyjihelpneetjeeaspirants",47422
"59","#executiveorder",46617
"60","#exigimosinsumosdecalidad",45934
"61","#postponejeeneet",45371
"62","#donarplasmasalvavidas",44638
"63","#chimalhuacánbajacontagios",44265
"64","#examsincovidasuicide",44071
"65","#polriajakpatuhiprokes",43802
"66","#patanjali",42334
"67","#mausehatpakaimasker",41771
"68","#speakupforstudents",41626
"69","#batallaporlasaludylavida",41020
"70","#speakupforsscraliwaystudents",40614
"71","#coronil",39554
"72","#studentslivesmatter",39088
"73","#blacklivesmatter",38977
"74","#jagakesehatanjaga3m",38774
"75","#safewithtwitter",37799
"76","#neetjee",37330
"77","#indiaunitedtopostponeneetjee",35915
"78","#polrisukseskan3m",35789
"79","#cuarentenaradicaldisciplinada",35018
"80","#sukseskan3mbersamapolri",35016
"81","#responsabilidadydisciplina",34851
"82","#nationalunemploymentday",34812
"83","#coronaviruspandemic",34140
"84","#truebloodpump",33378
"85","#pakaimaskerjagajarak",31398
"86","#studentsinscforjustice",31241
"87","#baktipolriuntuknegeri",31019
"88","#postponeneetjee",30904
"89","#howwegothere",30670
"90","#studentsdislikepmmodi",29588
"91","#ebola",29569
"92","#médicosenpeligro",29440
"93","#jeefailedpostponeneet",29402
"94","#bts",29243
"95","#canceltsexamspromotestudents",29178
"96","#cancelapexamspromotestudents",28963
"97","#polriberbagikasih",28866
"98","#jantacurfew",27955
"99","#jeemain",27799
"100","#partisipasicegahcovid19",27687
"101","#noexammhrd",26818
"102","#polriajakjagajarak",26086
"103","#worldhealthday",25956
"104","#kiitkissfightscovid19",25710
"105","#hidupsehatterapkan3m",25612
"106","#hrdpostponejeeneet",25506
"107","#demconvention",24899
"108","#noexamsincovid",24565
