"","V1","V3","total"
"1","01","@spectatorindex",123397
"2","01","@WHO",105117
"3","01","@siwuol",67330
"4","01","@realDonaldTrump",66658
"5","01","@eyekon131",63249
"6","02","@realDonaldTrump",482373
"7","02","@OHmes2",140361
"8","02","@WHO",137482
"9","02","@washikirei",85241
"10","02","@naomusiker",80809
"11","03","@realDonaldTrump",1048196
"12","03","@narendramodi",172355
"13","03","@WHO",86786
"14","03","@intothebrush",85848
"15","03","@BarackObama",64668
"16","04","@realDonaldTrump",1324512
"17","04","@narendramodi",242063
"18","04","@CNN",216971
"19","04","@ConflitsFR",204724
"20","04","@WHO",173836
"21","05","@realDonaldTrump",1939343
"22","05","@CNN",284495
"23","05","@skaijackson",152123
"24","05","@JoeBiden",146611
"25","05","@RealJamesWoods",107064
"26","06","@realDonaldTrump",1906887
"27","06","@JoeBiden",353387
"28","06","@BrynnTannehill",154632
"29","06","@sheriantoinette",148799
"30","06","@angelicaxval",144571
"31","07","@realDonaldTrump",2889712
"32","07","@drdavidsamadi",413594
"33","07","@ProjectLincoln",304344
"34","07","@BernieSanders",201044
"35","07","@JoeBiden",160741
"36","08","@realDonaldTrump",2156007
"37","08","@DrRPNishank",841494
"38","08","@LicypriyaK",539883
"39","08","@narendramodi",497055
"40","08","@JoeBiden",460597
"41","09","@realDonaldTrump",2212580
"42","09","@JoeBiden",839837
"43","09","@Ibraofficial",207316
"44","09","@ProjectLincoln",121957
"45","09","@BTStwt",113480
"46","10","@realDonaldTrump",231229
"47","10","@KKMPutrajaya",74427
"48","10","@JJMaples55MST",62326
"49","10","@DGHisham",49175
"50","10","@RealJamesWoods",45119
