"","V1","V3","total"
"1","01","@spectatorindex",123397
"2","01","@WHO",105117
"3","01","@siwuol",67330
"4","01","@realDonaldTrump",66658
"5","01","@eyekon131",63249
"6","02","@realDonaldTrump",482373
"7","02","@OHmes2",140361
"8","02","@WHO",137482
"9","02","@washikirei",85241
"10","02","@naomusiker",80809
"11","03","@realDonaldTrump",1048196
"12","03","@narendramodi",172355
"13","03","@WHO",86786
"14","03","@intothebrush",85848
"15","03","@BarackObama",64668
"16","04","@realDonaldTrump",1324512
"17","04","@narendramodi",242063
"18","04","@CNN",216971
"19","04","@ConflitsFR",204724
"20","04","@WHO",173836
"21","05","@realDonaldTrump",1939343
"22","05","@CNN",284495
"23","05","@skaijackson",152123
"24","05","@JoeBiden",146611
"25","05","@RealJamesWoods",107064
"26","06","@realDonaldTrump",517558
"27","06","@angelicaxval",144571
"28","06","@JoeBiden",101468
"29","06","@nickwiger",88927
"30","06","@MatthewACherry",86599
