"","V1","V3","total"
"1",1,"@spectatorindex",123397
"2",1,"@WHO",105117
"3",1,"@siwuol",67330
"4",1,"@realDonaldTrump",66658
"5",1,"@eyekon131",63249
"6",2,"@realDonaldTrump",483468
"7",2,"@WHO",147886
"8",2,"@OHmes2",140362
"9",2,"@washikirei",85241
"10",2,"@naomusiker",80809
"11",3,"@realDonaldTrump",1119076
"12",3,"@narendramodi",172843
"13",3,"@intothebrush",126518
"14",3,"@WHO",98080
"15",3,"@charliekirk11",95729
"16",4,"@realDonaldTrump",1361243
"17",4,"@narendramodi",291749
"18",4,"@CNN",223674
"19",4,"@ConflitsFR",211843
"20",4,"@WHO",165231
"21",5,"@realDonaldTrump",1964367
"22",5,"@CNN",287138
"23",5,"@JoeBiden",158713
"24",5,"@skaijackson",152123
"25",5,"@RealJamesWoods",107092
"26",6,"@realDonaldTrump",1943611
"27",6,"@JoeBiden",354339
"28",6,"@BrynnTannehill",154632
"29",6,"@sheriantoinette",148799
"30",6,"@angelicaxval",144571
"31",7,"@realDonaldTrump",2938413
"32",7,"@drdavidsamadi",424748
"33",7,"@ProjectLincoln",283017
"34",7,"@BernieSanders",201044
"35",7,"@JoeBiden",195841
"36",8,"@realDonaldTrump",2289046
"37",8,"@DrRPNishank",744236
"38",8,"@JoeBiden",464052
"39",8,"@narendramodi",396551
"40",8,"@LicypriyaK",376077
"41",9,"@realDonaldTrump",1754051
"42",9,"@realdonaldtrump",805201
"43",9,"@JoeBiden",570677
"44",9,"@joebiden",192608
"45",9,"@505eunice",188363
