"","V1","V3","total"
"1",1,"@spectatorindex",123397
"2",1,"@WHO",105117
"3",1,"@siwuol",67330
"4",1,"@realDonaldTrump",66658
"5",1,"@eyekon131",63249
"6",2,"@realDonaldTrump",482373
"7",2,"@OHmes2",140361
"8",2,"@WHO",137482
"9",2,"@washikirei",85241
"10",2,"@naomusiker",80809
"11",3,"@realDonaldTrump",1048196
"12",3,"@narendramodi",172355
"13",3,"@WHO",86786
"14",3,"@intothebrush",85848
"15",3,"@BarackObama",64668
"16",4,"@realDonaldTrump",1324512
"17",4,"@narendramodi",242063
"18",4,"@CNN",216971
"19",4,"@ConflitsFR",204724
"20",4,"@WHO",173836
"21",5,"@realDonaldTrump",1939343
"22",5,"@CNN",284495
"23",5,"@skaijackson",152123
"24",5,"@JoeBiden",146611
"25",5,"@RealJamesWoods",107064
"26",6,"@realDonaldTrump",1906887
"27",6,"@JoeBiden",353387
"28",6,"@BrynnTannehill",154632
"29",6,"@sheriantoinette",148799
"30",6,"@angelicaxval",144571
"31",7,"@realDonaldTrump",2794349
"32",7,"@drdavidsamadi",413594
"33",7,"@ProjectLincoln",304344
"34",7,"@BernieSanders",201044
"35",7,"@JoeBiden",160741
"36",8,"@realDonaldTrump",2156007
"37",8,"@DrRPNishank",739758
"38",8,"@JoeBiden",460597
"39",8,"@LicypriyaK",376077
"40",8,"@narendramodi",371661
"41",9,"@realDonaldTrump",1880867
"42",9,"@JoeBiden",617982
"43",9,"@Ibraofficial",159940
"44",9,"@realdonaldtrump",155943
"45",9,"@joebiden",152757
