"","V1","V2","V3","total"
"1","01","22","@WHO",4169
"2","01","22","@DrTedros",1482
"3","01","22","@CDCgov",1294
"4","01","22","@ezracheungtoto",1210
"5","01","22","@StandNewsHK",825
"6","01","23","@badiucao",11682
"7","01","23","@WHO",7965
"8","01","23","@Dystopia992",6632
"9","01","23","@JackPosobiec",5942
"10","01","23","@ConflictsW",4107
"11","01","24","@siwuol",50169
"12","01","24","@badiucao",17752
"13","01","24","@thelastjaedi",13276
"14","01","24","@realDonaldTrump",12538
"15","01","24","@Dystopia992",7770
"16","01","25","@spectatorindex",30808
"17","01","25","@fitrianizarAH",18468
"18","01","25","@siwuol",17161
"19","01","25","@CasualPS",15424
"20","01","25","@menumpahkan",15411
"21","01","26","@eyekon131",47638
"22","01","26","@UnkleK",36355
"23","01","26","@jjkmaryy",28870
"24","01","26","@menumpahkan",26650
"25","01","26","@aminsyafee",21513
"26","01","27","@DarienAlexis3",40068
"27","01","27","@skzlovs",39772
"28","01","27","@spectatorindex",33767
"29","01","27","@malpraxis",18562
"30","01","27","@eyekon131",15611
"31","01","28","@spectatorindex",19225
"32","01","28","@OHmes2",13467
"33","01","28","@WHO",11796
"34","01","28","@helpmeimskek",10720
"35","01","28","@CNN",10054
"36","01","29","@joeltkl",54838
"37","01","29","@SimuLiu",31633
"38","01","29","@emtpyvase",30049
"39","01","29","@dadetrading",24964
"40","01","29","@spectatorindex",16347
"41","01","30","@WHO",50895
"42","01","30","@helloalegria",38989
"43","01","30","@realDonaldTrump",31850
"44","01","30","@DrTedros",28327
"45","01","30","@WHOWPRO",21526
"46","01","31","@WHO",30292
"47","01","31","@spectatorindex",23250
"48","01","31","@realDonaldTrump",22270
"49","01","31","@catcontentonly",19949
"50","01","31","@helloalegria",18330
"51","02","02","@spectatorindex",12936
"52","02","02","@WHO",11021
"53","02","02","@popplioikawa",7355
"54","02","02","@TomValletti",6470
"55","02","02","@MrVop",6362
"56","02","02","@bancha333",6300
"57","02","02","@realDonaldTrump",5737
"58","02","02","@catcontentonly",5244
"59","02","03","@l2wzai",12157
"60","02","03","@realDonaldTrump",10473
"61","02","03","@spectatorindex",6491
"62","02","03","@celiasanchezzzz",5690
"63","02","03","@MarwanCendawan",5400
"64","02","04","@WHO",10883
"65","02","04","@l2wzai",7648
"66","02","04","@spectatorindex",7529
"67","02","04","@OHmes2",7414
"68","02","04","@KKMPutrajaya",6901
"69","02","05","@spin9",13656
"70","02","05","@takterqyira",10083
"71","02","05","@501Awani",7776
"72","02","05","@martineekag",7760
"73","02","05","@WHO",6922
"74","02","06","@WHO",10650
"75","02","06","@prismnolight",7110
"76","02","06","@PDChina",6986
"77","02","06","@WBYeats1865",6447
"78","02","06","@501Awani",6205
"79","02","07","@realDonaldTrump",17695
"80","02","07","@ihucash",17370
"81","02","07","@OlaTinee",9960
"82","02","07","@ieralee",9893
"83","02","07","@fAiDaRaveE",9213
"84","02","08","@OlaTinee",31115
"85","02","08","@FirstGentleman",13213
"86","02","08","@ihucash",11702
"87","02","08","@realDonaldTrump",7854
"88","02","08","@jenniferatntd",7497
"89","02","09","@SecPompeo",9128
"90","02","09","@KarluskaP",7813
"91","02","09","@jenniferatntd",7572
"92","02","09","@inteldotwav",7033
"93","02","09","@OlaTinee",6342
"94","02","10","@JustinB84741875",10688
"95","02","10","@realDonaldTrump",9616
"96","02","10","@stevehanke",7875
"97","02","10","@WHO",7411
"98","02","10","@PrisonPlanet",6694
"99","02","11","@charliekirk11",16184
"100","02","11","@WHO",16089
"101","02","11","@JustinB84741875",12165
"102","02","11","@ChrisMurphyCT",6555
"103","02","11","@JeromePolin",6506
"104","02","12","@kiiingkrystal",23644
"105","02","12","@RealJamesWoods",17593
"106","02","12","@WHO",15255
"107","02","12","@ChinaDaily",8790
"108","02","12","@paulettasofia",7526
"109","02","13","@kiiingkrystal",17497
"110","02","13","@RealJamesWoods",15337
"111","02","13","@WHO",11901
"112","02","13","@BNODesk",10093
"113","02","13","@spectatorindex",8276
"114","02","14","@WHO",12223
"115","02","14","@jenniferatntd",8124
"116","02","14","@CNNIndonesia",7623
"117","02","14","@ronkelawal",7512
"118","02","14","@KemluRI",7129
"119","02","15","@thaidansker",16308
"120","02","15","@jenniferatntd",9840
"121","02","15","@WHO",9367
"122","02","15","@AhlulQohwah",8671
"123","02","15","@spectatorindex",6713
"124","02","16","@callumtwalker",40206
"125","02","16","@WHO",8880
"126","02","16","@jenniferatntd",8701
"127","02","16","@TheWorldIsY",8533
"128","02","16","@hels",8474
"129","02","17","@RonallChersan",12637
"130","02","17","@WHO",9668
"131","02","17","@globaltimesnews",9144
