"","V1","V2","V3","total"
"1","01","22","@WHO",4169
"2","01","22","@DrTedros",1482
"3","01","22","@CDCgov",1294
"4","01","22","@ezracheungtoto",1210
"5","01","22","@StandNewsHK",825
"6","01","23","@badiucao",11682
"7","01","23","@WHO",7965
"8","01","23","@Dystopia992",6632
"9","01","23","@JackPosobiec",5942
"10","01","23","@ConflictsW",4107
"11","01","24","@siwuol",50169
"12","01","24","@badiucao",17752
"13","01","24","@thelastjaedi",13276
"14","01","24","@realDonaldTrump",12538
"15","01","24","@Dystopia992",7770
"16","01","25","@spectatorindex",30808
"17","01","25","@fitrianizarAH",18468
"18","01","25","@siwuol",17161
"19","01","25","@CasualPS",15424
"20","01","25","@menumpahkan",15411
"21","01","26","@eyekon131",47638
"22","01","26","@UnkleK",36355
"23","01","26","@jjkmaryy",28870
"24","01","26","@menumpahkan",26650
"25","01","26","@aminsyafee",21513
"26","01","27","@DarienAlexis3",40068
"27","01","27","@skzlovs",39772
"28","01","27","@spectatorindex",33767
"29","01","27","@malpraxis",18562
"30","01","27","@eyekon131",15611
"31","01","28","@spectatorindex",19225
"32","01","28","@OHmes2",13467
"33","01","28","@WHO",11796
"34","01","28","@helpmeimskek",10720
"35","01","28","@CNN",10054
"36","01","29","@joeltkl",54838
"37","01","29","@SimuLiu",31633
"38","01","29","@emtpyvase",30049
"39","01","29","@dadetrading",24964
"40","01","29","@spectatorindex",16347
"41","01","30","@WHO",50895
"42","01","30","@helloalegria",38989
"43","01","30","@realDonaldTrump",31850
"44","01","30","@DrTedros",28327
"45","01","30","@WHOWPRO",21526
"46","01","31","@WHO",30292
"47","01","31","@spectatorindex",23250
"48","01","31","@realDonaldTrump",22270
"49","01","31","@catcontentonly",19949
"50","01","31","@helloalegria",18330
"51","02","01","@popplioikawa",7285
"52","02","01","@realDonaldTrump",5563
"53","02","01","@catcontentonly",5219
"54","02","01","@WHO",4974
"55","02","01","@spectatorindex",4843
"56","02","02","@spectatorindex",7656
"57","02","02","@TomValletti",6470
"58","02","02","@MrVop",6362
"59","02","02","@bancha333",6300
"60","02","02","@WHO",5835
"61","02","03","@l2wzai",12157
"62","02","03","@realDonaldTrump",10325
"63","02","03","@spectatorindex",5923
"64","02","03","@celiasanchezzzz",5690
"65","02","03","@MarwanCendawan",5385
"66","02","04","@WHO",10657
"67","02","04","@l2wzai",7648
"68","02","04","@OHmes2",7413
"69","02","04","@spectatorindex",7213
"70","02","04","@KKMPutrajaya",6781
"71","02","05","@spin9",13245
"72","02","05","@takterqyira",10083
"73","02","05","@martineekag",7760
"74","02","05","@501Awani",7417
"75","02","05","@DeanHareethhh",6884
"76","02","06","@WHO",10415
"77","02","06","@prismnolight",7110
"78","02","06","@PDChina",6859
"79","02","06","@WBYeats1865",6403
"80","02","06","@501Awani",5804
"81","02","07","@realDonaldTrump",17648
"82","02","07","@ihucash",17370
"83","02","07","@OlaTinee",9960
"84","02","07","@ieralee",9893
"85","02","07","@fAiDaRaveE",9213
"86","02","08","@OlaTinee",31115
"87","02","08","@FirstGentleman",13213
"88","02","08","@ihucash",11702
"89","02","08","@realDonaldTrump",7782
"90","02","08","@jenniferatntd",7419
"91","02","09","@SecPompeo",9121
"92","02","09","@KarluskaP",7808
"93","02","09","@jenniferatntd",7524
"94","02","09","@inteldotwav",7033
"95","02","09","@OlaTinee",6342
"96","02","10","@JustinB84741875",10688
"97","02","10","@realDonaldTrump",9517
"98","02","10","@stevehanke",7859
"99","02","10","@WHO",6869
"100","02","10","@PrisonPlanet",6692
"101","02","11","@charliekirk11",16183
"102","02","11","@WHO",15887
"103","02","11","@JustinB84741875",12165
"104","02","11","@ChrisMurphyCT",6555
"105","02","11","@JeromePolin",6506
"106","02","12","@kiiingkrystal",23644
"107","02","12","@RealJamesWoods",17593
"108","02","12","@WHO",14990
"109","02","12","@ChinaDaily",8641
"110","02","12","@paulettasofia",7526
"111","02","13","@kiiingkrystal",17497
"112","02","13","@RealJamesWoods",15337
"113","02","13","@WHO",11630
"114","02","13","@BNODesk",10025
"115","02","13","@spectatorindex",8165
"116","02","14","@WHO",12007
"117","02","14","@jenniferatntd",7968
"118","02","14","@CNNIndonesia",7610
"119","02","14","@ronkelawal",7512
"120","02","14","@KemluRI",7120
"121","02","15","@thaidansker",16308
"122","02","15","@jenniferatntd",9721
"123","02","15","@WHO",9015
"124","02","15","@AhlulQohwah",8671
"125","02","15","@spectatorindex",6630
"126","02","16","@callumtwalker",40206
"127","02","16","@TheWorldIsY",8533
"128","02","16","@WHO",8528
"129","02","16","@jenniferatntd",8502
"130","02","16","@hels",8474
"131","02","17","@RonallChersan",12637
