"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",5333140
"3","@joebiden",2454575
"4","@JoeBiden",1961173
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",571994
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",473307
"13","@RealJamesWoods",355196
"14","@NYGovCuomo",321033
"15","@Swamy39",319706
"16","@charliekirk11",285165
"17","@BarackObama",273669
"18","@aoc",272916
"19","@DrTedros",266338
"20","@flotus",259076
"21","@drericding",250841
"22","@BernieSanders",234491
"23","@elonmusk",230583
"24","@OHmes2",227711
"25","@ConflitsFR",224356
"26","@KamalaHarris",207473
"27","@Ibraofficial",207316
"28","@nytimes",185682
"29","@kylegriffin1",177063
"30","@RealCandaceO",164374
"31","@AOC",163899
"32","@spectatorindex",163827
"33","@BrynnTannehill",154632
"34","@skaijackson",152123
"35","@PMOIndia",149552
"36","@sheriantoinette",148799
"37","@BTStwt",144579
"38","@angelicaxval",144571
"39","@btstwt",143805
"40","@MikelJollett",143077
"41","@RahulGandhi",142265
"42","@ASlavitt",131967
"43","@tedlieu",131829
"44","@AISAtweets",126978
"45","@funder",125708
"46","@KKMPutrajaya",124210
"47","@unicefchief",121252
"48","@stevenzequ",115899
"49","@wewantMor",114172
"50","@KILLBILLEVOL1",113243
"51","@Fayemous",112354
"52","@donaldjtrumpjr",110701
"53","@demetriachavon",108476
"54","@RexChapman",105515
"55","@bgluckman",105157
"56","@danamoralesss",104297
"57","@potus",103357
"58","@lindseygrahamsc",102604
"59","@MiriamH13",101388
"60","@realjameswoods",99943
"61","@BT21",99262
"62","@riotwaltz",98842
"63","@clownlito",98827
"64","@kkmputrajaya",94605
"65","@505eunice",94156
"66","@unicef",92832
"67","@ZackBornstein",90997
"68","@eugenegu",90932
"69","@curtisisbooger",90000
"70","@Abdulmir19",89834
"71","@theprincedylan",89725
"72","@RJXXIV",89499
"73","@CamealAshley",89004
"74","@migizikwe",88989
"75","@nickwiger",88927
"76","@HeavenSentMel",87053
"77","@SrBachchan",86853
"78","@MatthewACherry",86599
"79","@allareblessed",86382
"80","@JackPosobiec",86043
"81","@intothebrush",85848
"82","@moonriver365",85717
"83","@washikirei",85241
"84","@buhrooke",83531
"85","@alsoto7",82605
"86","@sugaplumami",82555
"87","@yagirlkat",82238
"88","@naomusiker",80809
"89","@KyleKulinski",80390
"90","@Tgiferb",80271
"91","@BrianduNord",80022
"92","@SandeepSaurav",79285
"93","@alfredodelmazo",78772
"94","@maddow",77894
"95","@mhdksafa",77882
"96","@erictile",76850
"97","@jrnalll",76585
"98","@jodidoering",76477
"99","@jenniferjjacobs",76472
"100","@DatMichCray",75982
"101","@CoachJustice10",75769
"102","@mrgoya01",74980
"103","@valeriatapia",74439
"104","@fvrnandaa",74281
"105","@JudahTheSimp",74141
"106","@alanaauston",73817
"107","@f8th",72293
"108","@projectlincoln",71489
"109","@donwinslow",70884
"110","@KanganaTeam",69070
"111","@BorisJohnson",69044
"112","@DanRather",68297
"113","@paulsperry",67684
"114","@siwuol",67330
"115","@kingdeficit",67178
"116","@ishathepoet",66814
"117","@drsimonegold",66404
"118","@MK813",66328
"119","@chancsmith",65229
"120","@vp",64930
"121","@forensictoxguy",64927
"122","@Loeybug",64753
"123","@mitsurutenma",64497
"124","@jemelehill",64321
"125","@bcraigv",63819
"126","@eyekon131",63249
"127","@nyshuffler",62918
"128","@DaniOliver",62577
"129","@JJMaples55MST",62326
"130","@PlainJanie",61957
"131","@DGHisham",61892
"132","@stellaimmanuel",61735
"133","@kynjoy",61484
"134","@danaoneika",61075
"135","@nicolecoyle5",60693
"136","@Ixyaaa",59754
"137","@Toniob38",59561
"138","@BladeHalll",59272
"139","@KBSeauxluxe",59064
"140","@yoyotrav",58174
"141","@adoraIbe",58080
"142","@PiyushGoyal",58001
"143","@rofnl",57360
"144","@helloalegria",57319
"145","@omithewaffler",57242
"146","@bestofmarshall",57193
"147","@coastaleddylb",56786
"148","@WITCHTRlALS",56775
"149","@beyabean",56393
"150","@rexchapman",56301
"151","@EMRESUS",55961
"152","@AlexEdelman",55875
"153","@bighitent",55489
"154","@IAMJADEJACKSON",55203
"155","@peytnhaag",55088
"156","@joeltkl",54838
"157","@UN",54780
"158","@HypNADic",54743
"159","@ProjectJosiee",54055
"160","@berniesanders",53648
"161","@TheRealHazz",53495
"162","@adazzlinhaze",53378
"163","@jordanklepper",53108
"164","@ampizzzle",52398
"165","@slothanova",52397
"166","@KatlynMarie06",52259
"167","@Heavenlyxoxo",52056
"168","@TuckerCarlson",51520
"169","@dougmar",51025
"170","@mmpadellan",51004
"171","@GEMINI",50930
"172","@th0tcouture",50867
"173","@lincnotfound",50748
