"","V3","total"
"1","@realDonaldTrump",14257497
"2","@JoeBiden",1961173
"3","@realdonaldtrump",1194262
"4","@narendramodi",1064830
"5","@DrRPNishank",872180
"6","@CNN",679706
"7","@LicypriyaK",579101
"8","@drdavidsamadi",556003
"9","@ProjectLincoln",535328
"10","@WHO",517395
"11","@RealJamesWoods",355196
"12","@NYGovCuomo",321033
"13","@Swamy39",319706
"14","@BarackObama",273669
"15","@DrTedros",266338
"16","@flotus",259076
"17","@BernieSanders",234491
"18","@OHmes2",227711
"19","@ConflitsFR",224356
"20","@charliekirk11",208524
"21","@KamalaHarris",207473
"22","@Ibraofficial",207316
"23","@joebiden",200259
"24","@nytimes",167687
"25","@RealCandaceO",164374
"26","@AOC",163899
"27","@spectatorindex",163827
"28","@BrynnTannehill",154632
"29","@skaijackson",152123
"30","@PMOIndia",149552
"31","@sheriantoinette",148799
"32","@BTStwt",144579
"33","@angelicaxval",144571
"34","@MikelJollett",143077
"35","@RahulGandhi",142265
"36","@ASlavitt",131967
"37","@tedlieu",131829
"38","@AISAtweets",126978
"39","@KKMPutrajaya",124210
"40","@elonmusk",121048
"41","@stevenzequ",115899
"42","@wewantMor",114172
"43","@KILLBILLEVOL1",113243
"44","@Fayemous",112354
"45","@demetriachavon",108476
"46","@RexChapman",105515
"47","@bgluckman",105157
"48","@danamoralesss",104297
"49","@potus",103357
"50","@MiriamH13",101388
"51","@BT21",99262
"52","@riotwaltz",98842
"53","@clownlito",98827
"54","@funder",95681
"55","@505eunice",94156
"56","@kamalaharris",93060
"57","@ZackBornstein",90997
"58","@curtisisbooger",90000
"59","@Abdulmir19",89834
"60","@theprincedylan",89725
"61","@RJXXIV",89499
"62","@CamealAshley",89004
"63","@migizikwe",88989
"64","@nickwiger",88927
"65","@HeavenSentMel",87053
"66","@SrBachchan",86853
"67","@MatthewACherry",86599
"68","@JackPosobiec",86043
"69","@intothebrush",85848
"70","@moonriver365",85717
"71","@washikirei",85241
"72","@buhrooke",83531
"73","@alsoto7",82605
"74","@sugaplumami",82555
"75","@yagirlkat",82238
"76","@naomusiker",80809
"77","@KyleKulinski",80390
"78","@Tgiferb",80271
"79","@BrianduNord",80022
"80","@SandeepSaurav",79285
"81","@alfredodelmazo",78772
"82","@mhdksafa",77882
"83","@erictile",76850
"84","@jrnalll",76585
"85","@DatMichCray",75982
"86","@CoachJustice10",75769
"87","@mrgoya01",74980
"88","@valeriatapia",74439
"89","@fvrnandaa",74281
"90","@JudahTheSimp",74141
"91","@alanaauston",73817
"92","@f8th",72293
"93","@KanganaTeam",69070
"94","@BorisJohnson",69044
"95","@DanRather",68297
"96","@siwuol",67330
"97","@kingdeficit",67178
"98","@ishathepoet",66814
"99","@drsimonegold",66404
"100","@MK813",66328
"101","@chancsmith",65229
"102","@vp",64930
"103","@forensictoxguy",64927
"104","@Loeybug",64753
"105","@mitsurutenma",64497
"106","@jemelehill",64321
"107","@bcraigv",63819
"108","@eyekon131",63249
"109","@nyshuffler",62918
"110","@DaniOliver",62577
"111","@JJMaples55MST",62326
"112","@PlainJanie",61957
"113","@DGHisham",61892
"114","@unicefchief",61820
"115","@stellaimmanuel",61735
"116","@kynjoy",61484
"117","@danaoneika",61075
"118","@kylegriffin1",60944
"119","@Ixyaaa",59754
"120","@eugenegu",59589
"121","@Toniob38",59561
"122","@BladeHalll",59272
"123","@KBSeauxluxe",59064
"124","@yoyotrav",58174
"125","@adoraIbe",58080
"126","@PiyushGoyal",58001
"127","@rofnl",57360
"128","@helloalegria",57319
"129","@omithewaffler",57242
"130","@WITCHTRlALS",56775
"131","@beyabean",56393
"132","@EMRESUS",55961
"133","@AlexEdelman",55875
"134","@IAMJADEJACKSON",55203
"135","@peytnhaag",55088
"136","@joeltkl",54838
"137","@UN",54780
"138","@HypNADic",54743
"139","@ProjectJosiee",54055
"140","@TheRealHazz",53495
"141","@adazzlinhaze",53378
"142","@jordanklepper",53108
"143","@ampizzzle",52398
"144","@slothanova",52397
"145","@KatlynMarie06",52259
"146","@Heavenlyxoxo",52056
"147","@TuckerCarlson",51520
"148","@dougmar",51025
"149","@mmpadellan",51004
"150","@GEMINI",50930
"151","@th0tcouture",50867
"152","@lincnotfound",50748
"153","@notjoss",50115
"154","@quincyhicks",50053
"155","@Sphiamia",49652
"156","@bobabiss",48826
"157","@IngrahamAngle",48296
"158","@realjameswoods",48082
"159","@7eandra",47966
"160","@OlaTinee",47417
"161","@AsiaChloeBrown",47409
"162","@60Minutes",46811
"163","@VONN3K",46503
"164","@kkmputrajaya",46434
"165","@layc04",45851
"166","@LWTPOLAROlD",45799
"167","@micahhsic",45787
"168","@bluskyz",45567
"169","@FirstTryKai",45238
"170","@chrislhayes",45120
"171","@wangseaver",45042
"172","@superm",45013
"173","@florsles",45010
"174","@baabyyast",44784
"175","@SHNDY1312",44485
"176","@Carlos4PF",44046
"177","@jordanzakarin",43894
"178","@lsabelladani",43779
"179","@ItsJustShay",43534
"180","@NickHintonn",43276
"181","@joncoopertweets",43032
"182","@morekimo",42827
"183","@chloedontsurf",42641
"184","@warofthesuburbs",42555
"185","@sahelhaque",42361
"186","@EmeraldRobinson",42249
"187","@lois0112",42164
"188","@menumpahkan",42061
"189","@jessismoree",42037
"190","@briitogabiis",41938
"191","@Mexaa",41720
"192","@itsJeffTiedrich",41678
"193","@ROSNALJU",41676
"194","@BELIFTLAB",41492
"195","@Iyanii",41335
"196","@kiiingkrystal",41141
"197","@jenniferatntd",41134
"198","@bettywinnn",41060
"199","@damsuran",40935
"200","@Muktab",40864
"201","@EnzDeQuay",40858
"202","@NlAMHMEALONE",40847
"203","@priteshgandhimd",40715
"204","@wyabritt",40691
"205","@jenniferjjacobs",40682
"206","@callumtwalker",40206
"207","@JupiterDreamCo",40117
"208","@DarienAlexis3",40068
"209","@stayfrea",40061
"210","@lopezobrador",40048
"211","@GRAMMYMuseum",39955
"212","@SpookyAnarchist",39925
"213","@IamAfrodisiac",39831
"214","@skzlovs",39772
"215","@badmamiiiii",39544
"216","@stridinstrider",39511
"217","@deadeyebrakeman",39314
"218","@wizkidayo",39268
"219","@katiejanee",39218
"220","@megswifelife",39069
"221","@arrozconitalia",38948
"222","@gellowgene",38855
"223","@Sp00kyMeadow",38764
"224","@Narrissaa",38752
"225","@bessbell",38703
"226","@kyliesparks",38368
"227","@BrettMau5",38246
"228","@EduMinOfIndia",38154
"229","@rhysblakely",38113
"230","@ENHYPENmembers",37962
"231","@donmoyn",37804
"232","@travon",37779
"233","@W",37674
"234","@Mippcivzla",37563
"235","@yogrishiramdev",37510
"236","@202natt",37152
"237","@thesarahkelly",37125
"238","@GutsGlamGlory",36964
"239","@JhendersonJames",36851
"240","@SolomonPuryear",36749
"241","@maddieevelasco",36560
"242","@JasmynBeKnowing",36518
"243","@mpsomerstein",36401
"244","@SenorGuapo",36372
"245","@UnkleK",36355
"246","@incredibleculk",36332
"247","@abcdrih",36183
"248","@SirMowwz",36122
"249","@TristanTaylor88",35841
"250","@TheresaChapple",35767
"251","@lisalibrarian",35755
"252","@lilmsawkward",35739
"253","@BeeGilly",35543
"254","@vanxessan",35493
"255","@jenhajcak",35397
"256","@lalups",35368
"257","@NapsPartTime",35285
"258","@MateoMontana",35261
"259","@DALIZZZL",35257
"260","@LoveAndShalom",35210
"261","@plixx",35094
"262","@zornitsaxx",35004
