"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3075586
"4","@JoeBiden",1901092
"5","@narendramodi",1136729
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680041
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@aoc",558423
"11","@ProjectLincoln",535328
"12","@WHO",517395
"13","@kamalaharris",506395
"14","@mippcivzla",399600
"15","@RealJamesWoods",355196
"16","@NYGovCuomo",321033
"17","@Swamy39",319706
"18","@charliekirk11",285165
"19","@BarackObama",273669
"20","@drericding",272733
"21","@DrTedros",266338
"22","@flotus",259076
"23","@BernieSanders",234491
"24","@elonmusk",230583
"25","@OHmes2",227711
"26","@ConflitsFR",224356
"27","@KamalaHarris",207473
"28","@Ibraofficial",207316
"29","@nytimes",204905
"30","@kylegriffin1",177063
"31","@btstwt",169711
"32","@RealCandaceO",164374
"33","@AOC",163899
"34","@spectatorindex",163827
"35","@BrynnTannehill",154632
"36","@skaijackson",152123
"37","@ohmes2",151758
"38","@PMOIndia",149552
"39","@sheriantoinette",148799
"40","@BTStwt",144579
"41","@angelicaxval",144571
"42","@MikelJollett",143077
"43","@funder",142855
"44","@RahulGandhi",142265
"45","@ASlavitt",131967
"46","@tedlieu",131829
"47","@kkmputrajaya",131499
"48","@AISAtweets",126978
"49","@KKMPutrajaya",124210
"50","@realcandaceo",123292
"51","@yzngangel",121432
"52","@unicefchief",121252
"53","@stevenzequ",115899
"54","@donwinslow",115612
"55","@wewantMor",114172
"56","@KILLBILLEVOL1",113243
"57","@Fayemous",112354
"58","@theogdc",111126
"59","@donaldjtrumpjr",110701
"60","@demetriachavon",108476
"61","@repkatieporter",107733
"62","@mxwxzz",107030
"63","@rexchapman",106955
"64","@bgluckman",105157
"65","@danamoralesss",104297
"66","@potus",103357
"67","@lindseygrahamsc",102604
"68","@realjameswoods",99943
"69","@BT21",99262
"70","@riotwaltz",98842
"71","@clownlito",98827
"72","@miriamh13",96246
"73","@505eunice",94156
"74","@unicef",92832
"75","@ZackBornstein",90997
"76","@eugenegu",90932
"77","@curtisisbooger",90000
"78","@Abdulmir19",89834
"79","@theprincedylan",89725
"80","@RJXXIV",89499
"81","@CamealAshley",89004
"82","@migizikwe",88989
"83","@nickwiger",88927
"84","@HeavenSentMel",87053
"85","@SrBachchan",86853
"86","@MatthewACherry",86599
"87","@allareblessed",86382
"88","@JackPosobiec",86043
"89","@intothebrush",85848
"90","@moonriver365",85717
"91","@washikirei",85241
"92","@buhrooke",83531
"93","@alsoto7",82605
"94","@sugaplumami",82555
"95","@yagirlkat",82238
"96","@naomusiker",80809
"97","@emaperidol",80555
"98","@KyleKulinski",80390
"99","@llinwood",80278
"100","@Tgiferb",80271
"101","@BrianduNord",80022
"102","@SandeepSaurav",79285
"103","@rudygiuliani",78880
"104","@alfredodelmazo",78772
"105","@maddow",77894
"106","@mhdksafa",77882
"107","@erictile",76850
"108","@jrnalll",76585
"109","@jodidoering",76477
"110","@jenniferjjacobs",76472
"111","@DatMichCray",75982
"112","@khetithegreat",75908
"113","@CoachJustice10",75769
"114","@mrgoya01",74980
"115","@valeriatapia",74439
"116","@fvrnandaa",74281
"117","@JudahTheSimp",74141
"118","@alanaauston",73817
"119","@officialplt",72343
"120","@f8th",72293
"121","@ossoff",72035
"122","@lexilulu",71668
"123","@projectlincoln",71489
"124","@saysthefox",71460
"125","@jennidigital",70537
"126","@biondiewasabi",69307
"127","@KanganaTeam",69070
"128","@BorisJohnson",69044
"129","@DanRather",68297
"130","@siwuol",67330
"131","@paulsperry",67269
"132","@kingdeficit",67178
"133","@zachnm",66891
"134","@ishathepoet",66814
"135","@drsimonegold",66404
"136","@MK813",66328
"137","@oscaardiaz",65958
"138","@ellorysmith",65693
"139","@chancsmith",65229
"140","@vp",64930
"141","@forensictoxguy",64927
"142","@Loeybug",64753
"143","@mitsurutenma",64497
"144","@jemelehill",64321
"145","@bcraigv",63819
"146","@eyekon131",63249
"147","@dcmadness202",63011
"148","@nyshuffler",62918
"149","@DaniOliver",62577
"150","@JJMaples55MST",62326
"151","@PlainJanie",61957
"152","@DGHisham",61892
"153","@edmcupid",61757
"154","@stellaimmanuel",61735
"155","@kynjoy",61484
"156","@danaoneika",61075
"157","@nicolecoyle5",60693
"158","@Ixyaaa",59754
"159","@Toniob38",59561
"160","@BladeHalll",59272
"161","@KBSeauxluxe",59064
"162","@yoyotrav",58174
"163","@adoraIbe",58080
"164","@PiyushGoyal",58001
"165","@rofnl",57360
"166","@helloalegria",57319
"167","@omithewaffler",57242
"168","@bestofmarshall",57193
"169","@marcorubio",57187
"170","@coastaleddylb",56786
"171","@WITCHTRlALS",56775
"172","@beyabean",56393
"173","@EMRESUS",55961
"174","@AlexEdelman",55875
"175","@bighitent",55489
"176","@IAMJADEJACKSON",55203
"177","@peytnhaag",55088
"178","@joeltkl",54838
"179","@UN",54780
"180","@HypNADic",54743
"181","@benoobrown",54599
"182","@RexChapman",54167
"183","@ProjectJosiee",54055
"184","@berniesanders",53648
"185","@TheRealHazz",53495
"186","@adazzlinhaze",53378
"187","@jordanklepper",53108
"188","@jimjordan",52608
"189","@ampizzzle",52398
"190","@slothanova",52397
"191","@KatlynMarie06",52259
"192","@Heavenlyxoxo",52056
"193","@TuckerCarlson",51520
"194","@dougmar",51025
"195","@mmpadellan",51004
"196","@GEMINI",50930
"197","@th0tcouture",50867
"198","@lincnotfound",50748
"199","@notjoss",50115
"200","@quincyhicks",50053
"201","@iamelmars",49940
"202","@rbreich",49899
"203","@Sphiamia",49652
"204","@jreganwilliams",48855
"205","@bobabiss",48826
"206","@pfizer",48727
"207","@IngrahamAngle",48296
"208","@barackobama",48217
"209","@7eandra",47966
"210","@OlaTinee",47417
"211","@AsiaChloeBrown",47409
"212","@bladehalll",47343
"213","@venieshaaa",47141
"214","@60Minutes",46811
"215","@keepoffgrass",46607
"216","@VONN3K",46503
"217","@billiebelieves",45968
"218","@layc04",45851
"219","@LWTPOLAROlD",45799
"220","@micahhsic",45787
"221","@herosnvrdie69",45699
"222","@bluskyz",45567
"223","@danpriceseattle",45473
"224","@FirstTryKai",45238
"225","@chrislhayes",45120
"226","@superm",45013
"227","@florsles",45010
"228","@baabyyast",44784
"229","@SHNDY1312",44485
"230","@wangseaver",44447
"231","@teaxtarot",44267
"232","@Carlos4PF",44046
"233","@jordanzakarin",43894
"234","@lsabelladani",43779
"235","@ItsJustShay",43534
"236","@mamamapounds",43322
"237","@NickHintonn",43276
"238","@joncoopertweets",43032
"239","@morekimo",42827
"240","@chloedontsurf",42641
"241","@mothcharm",42615
"242","@rebekkarnold",42371
"243","@sahelhaque",42361
"244","@EmeraldRobinson",42249
"245","@lois0112",42164
"246","@menumpahkan",42061
"247","@jessismoree",42037
"248","@warofthesuburbs",42023
"249","@maipham",42014
"250","@briitogabiis",41938
"251","@Mexaa",41720
"252","@itsJeffTiedrich",41678
"253","@ROSNALJU",41676
"254","@BELIFTLAB",41492
"255","@larissegg",41437
"256","@Iyanii",41335
"257","@kiiingkrystal",41141
"258","@jenniferatntd",41134
"259","@bettywinnn",41060
"260","@volinxx",41007
"261","@damsuran",40935
"262","@Muktab",40864
"263","@EnzDeQuay",40858
"264","@NlAMHMEALONE",40847
"265","@priteshgandhimd",40715
"266","@wyabritt",40691
"267","@petebuttigieg",40396
"268","@josstheboss",40207
"269","@callumtwalker",40206
"270","@JupiterDreamCo",40117
"271","@DarienAlexis3",40068
"272","@stayfrea",40061
"273","@lopezobrador",40048
"274","@GRAMMYMuseum",39955
"275","@SpookyAnarchist",39925
"276","@IamAfrodisiac",39831
"277","@skzlovs",39772
"278","@metalgearobama",39702
"279","@badmamiiiii",39544
"280","@stridinstrider",39511
"281","@angeverafter",39462
"282","@deadeyebrakeman",39314
"283","@wizkidayo",39268
"284","@katiejanee",39218
"285","@dentbear",39137
"286","@bernalalala",39104
"287","@megswifelife",39069
"288","@arrozconitalia",38948
"289","@gellowgene",38855
"290","@lindsaydemeola",38827
"291","@Sp00kyMeadow",38764
"292","@Narrissaa",38752
"293","@bessbell",38703
"294","@kyliesparks",38368
"295","@BrettMau5",38246
"296","@EduMinOfIndia",38154
"297","@rhysblakely",38113
"298","@ENHYPENmembers",37962
"299","@donmoyn",37804
"300","@travon",37779
"301","@meloniturralde",37704
"302","@W",37674
"303","@Mippcivzla",37563
"304","@yogrishiramdev",37510
"305","@202natt",37152
"306","@thesarahkelly",37125
"307","@GutsGlamGlory",36964
"308","@JhendersonJames",36851
"309","@jackpilled",36823
"310","@SolomonPuryear",36749
"311","@maddieevelasco",36560
"312","@tonyhawk",36551
"313","@JasmynBeKnowing",36518
"314","@wumbooty",36464
"315","@mohammadhussain",36423
"316","@mpsomerstein",36401
"317","@SenorGuapo",36372
"318","@UnkleK",36355
"319","@incredibleculk",36332
"320","@abcdrih",36183
"321","@kayleighmcenany",36155
"322","@SirMowwz",36122
"323","@TristanTaylor88",35841
"324","@TheresaChapple",35767
"325","@lisalibrarian",35755
"326","@lilmsawkward",35739
"327","@chismosa",35685
"328","@BeeGilly",35543
"329","@vanxessan",35493
"330","@danteswift",35407
"331","@jenhajcak",35397
"332","@kirstiealley",35382
"333","@lalups",35368
"334","@NapsPartTime",35285
"335","@MateoMontana",35261
"336","@DALIZZZL",35257
"337","@LoveAndShalom",35210
"338","@plixx",35094
"339","@zornitsaxx",35004
"340","@tommobaess",34991
"341","@ximenaxmartinez",34901
"342","@f0lake",34869
"343","@marklevinshow",34868
"344","@GrahamBrookie",34866
"345","@cosmicblackgirl",34802
"346","@keifyb",34699
"347","@piersmorgan",34206
"348","@rileybehrens",34146
"349","@p1tchf0rkred",34133
"350","@RepAdamSchiff",34115
"351","@EyePatchGuy",34070
"352","@imigrvnt",34027
"353","@asaplocky",33910
"354","@NathanLerner",33675
"355","@itspaolayoo",33618
"356","@OGLisaTurtle",33599
"357","@hillaryclinton",33495
"358","@PawanKalyan",33449
"359","@bbytbh",33388
