"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@narendramodi",1287609
"6","@mippcivzla",1254596
"7","@DrRPNishank",872180
"8","@drdavidsamadi",680041
"9","@CNN",679706
"10","@kamalaharris",604068
"11","@aoc",581257
"12","@LicypriyaK",579101
"13","@ProjectLincoln",535328
"14","@WHO",517395
"15","@potus",407654
"16","@RealJamesWoods",355196
"17","@drericding",352647
"18","@NYGovCuomo",321033
"19","@Swamy39",319706
"20","@charliekirk11",308279
"21","@nicolasmaduro",287775
"22","@BarackObama",273669
"23","@DrTedros",266338
"24","@flotus",259076
"25","@BernieSanders",234491
"26","@elonmusk",230583
"27","@OHmes2",227711
"28","@ConflitsFR",224356
"29","@KamalaHarris",207473
"30","@Ibraofficial",207316
"31","@nytimes",204905
"32","@kylegriffin1",200018
"33","@btstwt",169711
"34","@RealCandaceO",164374
"35","@AOC",163899
"36","@spectatorindex",163827
"37","@lopezobrador",159329
"38","@kkmputrajaya",158342
"39","@BrynnTannehill",154632
"40","@skaijackson",152123
"41","@ohmes2",151758
"42","@PMOIndia",149552
"43","@sheriantoinette",148799
"44","@BTStwt",144579
"45","@angelicaxval",144571
"46","@MikelJollett",143077
"47","@funder",142855
"48","@RahulGandhi",142265
"49","@donaldjtrumpjr",135435
"50","@stfunell",134474
"51","@ASlavitt",131967
"52","@tedlieu",131829
"53","@AISAtweets",126978
"54","@KKMPutrajaya",124210
"55","@realcandaceo",123292
"56","@yzngangel",121432
"57","@unicefchief",121252
"58","@stevenzequ",115899
"59","@donwinslow",115612
"60","@wewantMor",114172
"61","@KILLBILLEVOL1",113243
"62","@Fayemous",112354
"63","@ossoff",111663
"64","@theogdc",111126
"65","@demetriachavon",108476
"66","@repkatieporter",107733
"67","@mxwxzz",107030
"68","@rexchapman",106955
"69","@bgluckman",105157
"70","@danamoralesss",104297
"71","@rekszn",103570
"72","@wendizzle",103011
"73","@lindseygrahamsc",102604
"74","@realjameswoods",99943
"75","@zornitsaxx",99342
"76","@BT21",99262
"77","@riotwaltz",98842
"78","@clownlito",98827
"79","@miriamh13",96246
"80","@repjayapal",95344
"81","@505eunice",94156
"82","@unicef",92832
"83","@ZackBornstein",90997
"84","@eugenegu",90932
"85","@curtisisbooger",90000
"86","@Abdulmir19",89834
"87","@theprincedylan",89725
"88","@RJXXIV",89499
"89","@vtvcanal8",89481
"90","@CamealAshley",89004
"91","@migizikwe",88989
"92","@nickwiger",88927
"93","@HeavenSentMel",87053
"94","@SrBachchan",86853
"95","@MatthewACherry",86599
"96","@allareblessed",86382
"97","@JackPosobiec",86043
"98","@intothebrush",85848
"99","@moonriver365",85717
"100","@washikirei",85241
"101","@buhrooke",83531
"102","@alsoto7",82605
"103","@sugaplumami",82555
"104","@yagirlkat",82238
"105","@naomusiker",80809
"106","@emaperidol",80555
"107","@KyleKulinski",80390
"108","@llinwood",80278
"109","@Tgiferb",80271
"110","@BrianduNord",80022
"111","@SandeepSaurav",79285
"112","@rudygiuliani",78880
"113","@alfredodelmazo",78772
"114","@jimjordan",78092
"115","@maddow",77894
"116","@mhdksafa",77882
"117","@erictile",76850
"118","@jrnalll",76585
"119","@jodidoering",76477
"120","@jenniferjjacobs",76472
"121","@DatMichCray",75982
"122","@khetithegreat",75908
"123","@ilneroback",75859
"124","@CoachJustice10",75769
"125","@goldoveries",75664
"126","@mrgoya01",74980
"127","@valeriatapia",74439
"128","@marinarasawce",74292
"129","@fvrnandaa",74281
"130","@JudahTheSimp",74141
"131","@alanaauston",73817
"132","@officialplt",72343
"133","@f8th",72293
"134","@lexilulu",71668
"135","@projectlincoln",71489
"136","@saysthefox",71460
"137","@jennidigital",70537
"138","@whitehouse",70366
"139","@bassbarbie182",70150
"140","@rbreich",69508
"141","@biondiewasabi",69307
"142","@KanganaTeam",69070
"143","@BorisJohnson",69044
"144","@DanRather",68297
"145","@siwuol",67330
"146","@paulsperry",67269
"147","@kingdeficit",67178
"148","@zachnm",66891
"149","@ishathepoet",66814
"150","@drsimonegold",66404
"151","@MK813",66328
"152","@kiranxx",66067
"153","@oscaardiaz",65958
"154","@ellorysmith",65693
"155","@chancsmith",65229
"156","@vp",64930
"157","@forensictoxguy",64927
"158","@Loeybug",64753
"159","@mitsurutenma",64497
"160","@jemelehill",64321
"161","@bcraigv",63819
"162","@eyekon131",63249
"163","@danhaelle",63199
"164","@dcmadness202",63011
"165","@nyshuffler",62918
"166","@DaniOliver",62577
"167","@JJMaples55MST",62326
"168","@danpriceseattle",62192
"169","@PlainJanie",61957
"170","@DGHisham",61892
"171","@edmcupid",61757
"172","@stellaimmanuel",61735
"173","@kynjoy",61484
"174","@danaoneika",61075
"175","@nicolecoyle5",60693
"176","@Ixyaaa",59754
"177","@Toniob38",59561
"178","@BladeHalll",59272
"179","@KBSeauxluxe",59064
"180","@yoyotrav",58174
"181","@adoraIbe",58080
"182","@PiyushGoyal",58001
"183","@khunneung137",57480
"184","@rofnl",57360
"185","@helloalegria",57319
"186","@omithewaffler",57242
"187","@bestofmarshall",57193
"188","@marcorubio",57187
"189","@cnn",57036
"190","@justwinnie",56960
"191","@coastaleddylb",56786
"192","@WITCHTRlALS",56775
"193","@mas1z1",56497
"194","@beyabean",56393
"195","@EMRESUS",55961
"196","@AlexEdelman",55875
"197","@bighitent",55489
"198","@itsma",55275
"199","@IAMJADEJACKSON",55203
"200","@peytnhaag",55088
"201","@joeltkl",54838
"202","@UN",54780
"203","@HypNADic",54743
"204","@benoobrown",54599
"205","@RexChapman",54167
"206","@ProjectJosiee",54055
"207","@berniesanders",53648
"208","@TheRealHazz",53495
"209","@adazzlinhaze",53378
"210","@jordanklepper",53108
"211","@ampizzzle",52398
"212","@slothanova",52397
"213","@KatlynMarie06",52259
"214","@Heavenlyxoxo",52056
"215","@lylaconni",52026
"216","@thebklynvillain",51758
"217","@TuckerCarlson",51520
"218","@dougmar",51025
"219","@mmpadellan",51004
"220","@GEMINI",50930
"221","@th0tcouture",50867
"222","@lincnotfound",50748
"223","@notjoss",50115
"224","@quincyhicks",50053
"225","@iamelmars",49940
"226","@nickteeev",49748
"227","@Sphiamia",49652
"228","@briantylercohen",49311
"229","@b20e",49014
"230","@jreganwilliams",48855
"231","@bobabiss",48826
"232","@pfizer",48727
"233","@IngrahamAngle",48296
"234","@barackobama",48217
"235","@7eandra",47966
"236","@tinnkky",47683
"237","@OlaTinee",47417
"238","@AsiaChloeBrown",47409
"239","@bladehalll",47343
"240","@venieshaaa",47141
"241","@60Minutes",46811
"242","@keepoffgrass",46607
"243","@VONN3K",46503
"244","@billiebelieves",45968
"245","@layc04",45851
"246","@LWTPOLAROlD",45799
"247","@micahhsic",45787
"248","@herosnvrdie69",45699
"249","@bluskyz",45567
"250","@FirstTryKai",45238
"251","@chrislhayes",45120
"252","@superm",45013
"253","@florsles",45010
"254","@baabyyast",44784
"255","@SHNDY1312",44485
"256","@wangseaver",44447
"257","@teaxtarot",44267
"258","@Carlos4PF",44046
"259","@jordanzakarin",43894
"260","@lsabelladani",43779
"261","@ItsJustShay",43534
"262","@mamamapounds",43322
"263","@NickHintonn",43276
"264","@joncoopertweets",43032
"265","@morekimo",42827
"266","@chloedontsurf",42641
"267","@mothcharm",42615
"268","@youniqsy",42454
"269","@peachyblackg0rl",42402
"270","@rebekkarnold",42371
"271","@sahelhaque",42361
"272","@EmeraldRobinson",42249
"273","@lois0112",42164
"274","@menumpahkan",42061
"275","@jessismoree",42037
"276","@warofthesuburbs",42023
"277","@maipham",42014
"278","@seattlepd",41988
"279","@briitogabiis",41938
"280","@Mexaa",41720
"281","@itsJeffTiedrich",41678
"282","@ROSNALJU",41676
"283","@BELIFTLAB",41492
"284","@larissegg",41437
"285","@Iyanii",41335
"286","@kiiingkrystal",41141
"287","@jenniferatntd",41134
"288","@bettywinnn",41060
"289","@volinxx",41007
"290","@damsuran",40935
"291","@Muktab",40864
"292","@EnzDeQuay",40858
"293","@NlAMHMEALONE",40847
"294","@priteshgandhimd",40715
"295","@wyabritt",40691
"296","@sarahlostctrl",40461
"297","@petebuttigieg",40396
"298","@josstheboss",40207
"299","@callumtwalker",40206
"300","@JupiterDreamCo",40117
"301","@DarienAlexis3",40068
"302","@stayfrea",40061
"303","@GRAMMYMuseum",39955
"304","@SpookyAnarchist",39925
"305","@IamAfrodisiac",39831
"306","@skzlovs",39772
"307","@metalgearobama",39702
"308","@badmamiiiii",39544
"309","@stridinstrider",39511
"310","@angeverafter",39462
"311","@deadeyebrakeman",39314
"312","@wizkidayo",39268
"313","@katiejanee",39218
"314","@dentbear",39137
"315","@bernalalala",39104
"316","@megswifelife",39069
"317","@arrozconitalia",38948
"318","@gellowgene",38855
"319","@lindsaydemeola",38827
"320","@Sp00kyMeadow",38764
"321","@Narrissaa",38752
"322","@bessbell",38703
"323","@kyliesparks",38368
"324","@iamsashakae",38253
"325","@BrettMau5",38246
"326","@EduMinOfIndia",38154
"327","@berryela",38130
"328","@rhysblakely",38113
"329","@ENHYPENmembers",37962
"330","@donmoyn",37804
"331","@travon",37779
"332","@meloniturralde",37704
"333","@W",37674
"334","@Mippcivzla",37563
"335","@yogrishiramdev",37510
"336","@auronplay",37282
"337","@fbgwayne",37215
"338","@202natt",37152
"339","@thesarahkelly",37125
"340","@mvictoria422",37087
"341","@GutsGlamGlory",36964
"342","@JhendersonJames",36851
"343","@jackpilled",36823
"344","@SolomonPuryear",36749
"345","@proustmalone",36703
"346","@lilbarbx2",36575
"347","@maddieevelasco",36560
"348","@tonyhawk",36551
"349","@JasmynBeKnowing",36518
"350","@wumbooty",36464
"351","@mohammadhussain",36423
"352","@mpsomerstein",36401
"353","@SenorGuapo",36372
"354","@UnkleK",36355
"355","@incredibleculk",36332
"356","@abcdrih",36183
"357","@kayleighmcenany",36155
"358","@SirMowwz",36122
"359","@smirhnn",35999
"360","@TristanTaylor88",35841
"361","@TheresaChapple",35767
