"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",3558324
"3","@JoeBiden",1961173
"4","@joebiden",1313686
"5","@narendramodi",1064830
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",556003
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@RealJamesWoods",355196
"13","@NYGovCuomo",321033
"14","@Swamy39",319706
"15","@BarackObama",273669
"16","@DrTedros",266338
"17","@flotus",259076
"18","@BernieSanders",234491
"19","@OHmes2",227711
"20","@ConflitsFR",224356
"21","@charliekirk11",208524
"22","@KamalaHarris",207473
"23","@Ibraofficial",207316
"24","@kamalaharris",197797
"25","@drericding",188703
"26","@kylegriffin1",177063
"27","@nytimes",167687
"28","@RealCandaceO",164374
"29","@AOC",163899
"30","@spectatorindex",163827
"31","@BrynnTannehill",154632
"32","@skaijackson",152123
"33","@PMOIndia",149552
"34","@sheriantoinette",148799
"35","@BTStwt",144579
"36","@angelicaxval",144571
"37","@MikelJollett",143077
"38","@RahulGandhi",142265
"39","@ASlavitt",131967
"40","@tedlieu",131829
"41","@AISAtweets",126978
"42","@funder",125708
"43","@KKMPutrajaya",124210
"44","@unicefchief",121252
"45","@elonmusk",121048
"46","@stevenzequ",115899
"47","@wewantMor",114172
"48","@btstwt",114002
"49","@KILLBILLEVOL1",113243
"50","@Fayemous",112354
"51","@demetriachavon",108476
"52","@RexChapman",105515
"53","@bgluckman",105157
"54","@danamoralesss",104297
"55","@potus",103357
"56","@lindseygrahamsc",102604
"57","@MiriamH13",101388
"58","@BT21",99262
"59","@riotwaltz",98842
"60","@clownlito",98827
"61","@kkmputrajaya",94605
"62","@505eunice",94156
"63","@unicef",92832
"64","@ZackBornstein",90997
"65","@eugenegu",90932
"66","@curtisisbooger",90000
"67","@Abdulmir19",89834
"68","@theprincedylan",89725
"69","@RJXXIV",89499
"70","@CamealAshley",89004
"71","@migizikwe",88989
"72","@nickwiger",88927
"73","@HeavenSentMel",87053
"74","@SrBachchan",86853
"75","@MatthewACherry",86599
"76","@JackPosobiec",86043
"77","@intothebrush",85848
"78","@moonriver365",85717
"79","@washikirei",85241
"80","@buhrooke",83531
"81","@alsoto7",82605
"82","@sugaplumami",82555
"83","@yagirlkat",82238
"84","@naomusiker",80809
"85","@KyleKulinski",80390
"86","@Tgiferb",80271
"87","@BrianduNord",80022
"88","@SandeepSaurav",79285
"89","@alfredodelmazo",78772
"90","@mhdksafa",77882
"91","@erictile",76850
"92","@jrnalll",76585
"93","@DatMichCray",75982
"94","@CoachJustice10",75769
"95","@mrgoya01",74980
"96","@valeriatapia",74439
"97","@fvrnandaa",74281
"98","@JudahTheSimp",74141
"99","@alanaauston",73817
"100","@f8th",72293
"101","@projectlincoln",71489
"102","@donwinslow",70884
"103","@KanganaTeam",69070
"104","@BorisJohnson",69044
"105","@DanRather",68297
"106","@siwuol",67330
"107","@kingdeficit",67178
"108","@ishathepoet",66814
"109","@drsimonegold",66404
"110","@MK813",66328
"111","@chancsmith",65229
"112","@vp",64930
"113","@forensictoxguy",64927
"114","@Loeybug",64753
"115","@mitsurutenma",64497
"116","@jemelehill",64321
"117","@bcraigv",63819
"118","@eyekon131",63249
"119","@nyshuffler",62918
"120","@DaniOliver",62577
"121","@JJMaples55MST",62326
"122","@PlainJanie",61957
"123","@DGHisham",61892
"124","@stellaimmanuel",61735
"125","@kynjoy",61484
"126","@danaoneika",61075
"127","@nicolecoyle5",60693
"128","@Ixyaaa",59754
"129","@Toniob38",59561
"130","@BladeHalll",59272
"131","@KBSeauxluxe",59064
"132","@yoyotrav",58174
"133","@adoraIbe",58080
"134","@PiyushGoyal",58001
"135","@rofnl",57360
"136","@helloalegria",57319
"137","@omithewaffler",57242
"138","@bestofmarshall",57193
"139","@WITCHTRlALS",56775
"140","@beyabean",56393
"141","@rexchapman",56301
"142","@EMRESUS",55961
"143","@AlexEdelman",55875
