"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@mippcivzla",1741456
"6","@narendramodi",1365479
"7","@DrRPNishank",872180
"8","@potus",828480
"9","@drdavidsamadi",680041
"10","@CNN",679706
"11","@aoc",644000
"12","@kamalaharris",604068
"13","@LicypriyaK",579101
"14","@ProjectLincoln",535328
"15","@WHO",517395
"16","@nicolasmaduro",378858
"17","@RealJamesWoods",355196
"18","@drericding",352647
"19","@NYGovCuomo",321033
"20","@Swamy39",319706
"21","@charliekirk11",308279
"22","@BarackObama",273669
"23","@kylegriffin1",268163
"24","@DrTedros",266338
"25","@flotus",259076
"26","@BernieSanders",234491
"27","@elonmusk",230583
"28","@OHmes2",227711
"29","@ConflitsFR",224356
"30","@btstwt",212281
"31","@unicef",208177
"32","@KamalaHarris",207473
"33","@Ibraofficial",207316
"34","@nytimes",204905
"35","@rexchapman",193994
"36","@RealCandaceO",164374
"37","@AOC",163899
"38","@spectatorindex",163827
"39","@realcandaceo",159898
"40","@lopezobrador",159329
"41","@kkmputrajaya",158342
"42","@BrynnTannehill",154632
"43","@skaijackson",152123
"44","@ohmes2",151758
"45","@PMOIndia",149552
"46","@sheriantoinette",148799
"47","@donaldjtrumpjr",147443
"48","@BTStwt",144579
"49","@angelicaxval",144571
"50","@MikelJollett",143077
"51","@funder",142855
"52","@RahulGandhi",142265
"53","@stfunell",134474
"54","@ASlavitt",131967
"55","@tedlieu",131829
"56","@projectlincoln",127103
"57","@AISAtweets",126978
"58","@zornitsaxx",126966
"59","@ossoff",125079
"60","@KKMPutrajaya",124210
"61","@yzngangel",121432
"62","@unicefchief",121252
"63","@stevenzequ",115899
"64","@donwinslow",115612
"65","@wewantMor",114172
"66","@KILLBILLEVOL1",113243
"67","@Fayemous",112354
"68","@theogdc",111126
"69","@demetriachavon",108476
"70","@repkatieporter",107733
"71","@mxwxzz",107030
"72","@bgluckman",105157
"73","@danamoralesss",104297
"74","@gregabbotttx",104199
"75","@rekszn",103570
"76","@wendizzle",103011
"77","@lindseygrahamsc",102604
"78","@realjameswoods",99943
"79","@BT21",99262
"80","@riotwaltz",98842
"81","@clownlito",98827
"82","@miriamh13",96246
"83","@repjayapal",95344
"84","@505eunice",94156
"85","@khunneung137",92718
"86","@ZackBornstein",90997
"87","@eugenegu",90932
"88","@curtisisbooger",90000
"89","@Abdulmir19",89834
"90","@theprincedylan",89725
"91","@RJXXIV",89499
"92","@vtvcanal8",89481
"93","@CamealAshley",89004
"94","@migizikwe",88989
"95","@nickwiger",88927
"96","@HeavenSentMel",87053
"97","@SrBachchan",86853
"98","@MatthewACherry",86599
"99","@allareblessed",86382
"100","@JackPosobiec",86043
"101","@intothebrush",85848
"102","@moonriver365",85717
"103","@washikirei",85241
"104","@buhrooke",83531
"105","@rbreich",83073
"106","@alsoto7",82605
"107","@sugaplumami",82555
"108","@yagirlkat",82238
"109","@naomusiker",80809
"110","@emaperidol",80555
"111","@KyleKulinski",80390
"112","@llinwood",80278
"113","@Tgiferb",80271
"114","@BrianduNord",80022
"115","@SandeepSaurav",79285
"116","@rudygiuliani",78880
"117","@alfredodelmazo",78772
"118","@jimjordan",78092
"119","@maddow",77894
"120","@mhdksafa",77882
"121","@itsdryx",77638
"122","@erictile",76850
"123","@jrnalll",76585
"124","@jodidoering",76477
"125","@jenniferjjacobs",76472
"126","@DatMichCray",75982
"127","@khetithegreat",75908
"128","@ilneroback",75859
"129","@CoachJustice10",75769
"130","@goldoveries",75664
"131","@mrgoya01",74980
"132","@valeriatapia",74439
"133","@marinarasawce",74292
"134","@fvrnandaa",74281
"135","@JudahTheSimp",74141
"136","@alanaauston",73817
"137","@officialplt",72343
"138","@f8th",72293
"139","@lexilulu",71668
"140","@saysthefox",71460
"141","@jennidigital",70537
"142","@whitehouse",70366
"143","@bassbarbie182",70150
"144","@biondiewasabi",69307
"145","@KanganaTeam",69070
"146","@BorisJohnson",69044
"147","@DanRather",68297
"148","@siwuol",67330
"149","@paulsperry",67269
"150","@kingdeficit",67178
"151","@zachnm",66891
"152","@ishathepoet",66814
"153","@drsimonegold",66404
"154","@MK813",66328
"155","@kiranxx",66067
"156","@oscaardiaz",65958
"157","@ellorysmith",65693
"158","@chancsmith",65229
"159","@vp",64930
"160","@forensictoxguy",64927
"161","@Loeybug",64753
"162","@mitsurutenma",64497
"163","@jemelehill",64321
"164","@bcraigv",63819
"165","@eyekon131",63249
"166","@danhaelle",63199
"167","@dcmadness202",63011
"168","@nyshuffler",62918
"169","@DaniOliver",62577
"170","@JJMaples55MST",62326
"171","@danpriceseattle",62192
"172","@PlainJanie",61957
"173","@DGHisham",61892
"174","@edmcupid",61757
"175","@stellaimmanuel",61735
"176","@borisjohnson",61498
"177","@kynjoy",61484
"178","@danaoneika",61075
"179","@nicolecoyle5",60693
"180","@diayannna",60577
"181","@Ixyaaa",59754
"182","@Toniob38",59561
"183","@BladeHalll",59272
"184","@KBSeauxluxe",59064
"185","@yoyotrav",58174
"186","@adoraIbe",58080
"187","@PiyushGoyal",58001
"188","@rofnl",57360
"189","@helloalegria",57319
"190","@omithewaffler",57242
"191","@bestofmarshall",57193
"192","@marcorubio",57187
"193","@cnn",57036
"194","@justwinnie",56960
"195","@coastaleddylb",56786
"196","@WITCHTRlALS",56775
"197","@mas1z1",56497
"198","@btstwts",56468
"199","@beyabean",56393
"200","@EMRESUS",55961
"201","@AlexEdelman",55875
"202","@bighitent",55489
"203","@itsma",55275
"204","@IAMJADEJACKSON",55203
"205","@peytnhaag",55088
"206","@joeltkl",54838
"207","@UN",54780
"208","@HypNADic",54743
"209","@benoobrown",54599
"210","@tevonblair",54187
"211","@RexChapman",54167
"212","@duttypaul",54056
"213","@ProjectJosiee",54055
"214","@berniesanders",53648
"215","@TheRealHazz",53495
"216","@adazzlinhaze",53378
"217","@jordanklepper",53108
"218","@ampizzzle",52398
"219","@slothanova",52397
"220","@KatlynMarie06",52259
"221","@Heavenlyxoxo",52056
"222","@lylaconni",52026
"223","@thebklynvillain",51758
"224","@wizkidayo",51688
"225","@TuckerCarlson",51520
"226","@firstgentleman",51433
"227","@dougmar",51025
"228","@mmpadellan",51004
"229","@GEMINI",50930
"230","@th0tcouture",50867
"231","@lincnotfound",50748
"232","@notjoss",50115
"233","@quincyhicks",50053
"234","@iamelmars",49940
"235","@nickteeev",49748
"236","@Sphiamia",49652
"237","@briantylercohen",49311
"238","@b20e",49014
"239","@realhomomarcus",48914
"240","@jreganwilliams",48855
"241","@bobabiss",48826
"242","@pfizer",48727
"243","@masonthisis",48718
"244","@IngrahamAngle",48296
"245","@barackobama",48217
"246","@7eandra",47966
"247","@tinnkky",47683
"248","@OlaTinee",47417
"249","@AsiaChloeBrown",47409
"250","@bladehalll",47343
"251","@venieshaaa",47141
"252","@60Minutes",46811
"253","@keepoffgrass",46607
"254","@VONN3K",46503
"255","@billiebelieves",45968
"256","@layc04",45851
"257","@LWTPOLAROlD",45799
"258","@micahhsic",45787
"259","@herosnvrdie69",45699
"260","@bluskyz",45567
"261","@FirstTryKai",45238
"262","@chrislhayes",45120
"263","@superm",45013
"264","@florsles",45010
"265","@baabyyast",44784
"266","@SHNDY1312",44485
"267","@wangseaver",44447
"268","@melhuman",44359
"269","@teaxtarot",44267
"270","@giphxyz",44153
"271","@Carlos4PF",44046
"272","@jordanzakarin",43894
"273","@lsabelladani",43779
"274","@ItsJustShay",43534
"275","@mamamapounds",43322
"276","@NickHintonn",43276
"277","@joncoopertweets",43032
"278","@morekimo",42827
"279","@chloedontsurf",42641
"280","@mothcharm",42615
"281","@youniqsy",42454
"282","@peachyblackg0rl",42402
"283","@lavendernvelv",42388
"284","@rebekkarnold",42371
"285","@sahelhaque",42361
"286","@EmeraldRobinson",42249
"287","@lois0112",42164
"288","@menumpahkan",42061
"289","@jessismoree",42037
"290","@warofthesuburbs",42023
"291","@maipham",42014
"292","@seattlepd",41988
"293","@briitogabiis",41938
"294","@Mexaa",41720
"295","@itsJeffTiedrich",41678
"296","@ROSNALJU",41676
"297","@jjamz",41534
"298","@BELIFTLAB",41492
"299","@larissegg",41437
"300","@Iyanii",41335
"301","@kiiingkrystal",41141
"302","@jenniferatntd",41134
"303","@bettywinnn",41060
"304","@volinxx",41007
"305","@damsuran",40935
"306","@Muktab",40864
"307","@EnzDeQuay",40858
"308","@NlAMHMEALONE",40847
"309","@hlgatell",40788
"310","@priteshgandhimd",40715
"311","@wyabritt",40691
"312","@sarahlostctrl",40461
"313","@petebuttigieg",40396
"314","@josstheboss",40207
"315","@callumtwalker",40206
"316","@JupiterDreamCo",40117
"317","@DarienAlexis3",40068
"318","@stayfrea",40061
"319","@GRAMMYMuseum",39955
"320","@SpookyAnarchist",39925
"321","@IamAfrodisiac",39831
"322","@skzlovs",39772
"323","@metalgearobama",39702
"324","@badmamiiiii",39544
"325","@stridinstrider",39511
"326","@angeverafter",39462
"327","@deadeyebrakeman",39314
"328","@katiejanee",39218
"329","@dentbear",39137
"330","@bernalalala",39104
"331","@megswifelife",39069
"332","@arrozconitalia",38948
"333","@gellowgene",38855
"334","@lindsaydemeola",38827
"335","@Sp00kyMeadow",38764
"336","@Narrissaa",38752
"337","@bessbell",38703
"338","@kyliesparks",38368
"339","@matthancock",38368
"340","@iamsashakae",38253
"341","@BrettMau5",38246
"342","@EduMinOfIndia",38154
"343","@berryela",38130
"344","@rhysblakely",38113
"345","@ENHYPENmembers",37962
"346","@b",37919
"347","@tedcruz",37898
"348","@donmoyn",37804
"349","@travon",37779
"350","@meloniturralde",37704
"351","@W",37674
"352","@Mippcivzla",37563
"353","@yogrishiramdev",37510
"354","@auronplay",37282
"355","@fbgwayne",37215
"356","@202natt",37152
"357","@thesarahkelly",37125
"358","@mvictoria422",37087
"359","@GutsGlamGlory",36964
"360","@scriptsbyjames",36956
"361","@JhendersonJames",36851
"362","@jackpilled",36823
"363","@SolomonPuryear",36749
