"","V3","total"
"1","@realDonaldTrump",13599192
"2","@JoeBiden",1739318
"3","@narendramodi",939436
"4","@DrRPNishank",770444
"5","@CNN",679706
"6","@drdavidsamadi",556003
"7","@ProjectLincoln",535328
"8","@WHO",517395
"9","@LicypriyaK",415295
"10","@realdonaldtrump",335586
"11","@NYGovCuomo",321033
"12","@Swamy39",319706
"13","@RealJamesWoods",310077
"14","@DrTedros",266338
"15","@BernieSanders",234491
"16","@OHmes2",227711
"17","@ConflitsFR",224356
"18","@joebiden",222954
"19","@BarackObama",220101
"20","@charliekirk11",208524
"21","@nytimes",167687
"22","@RealCandaceO",164374
"23","@AOC",163899
"24","@spectatorindex",163827
"25","@Ibraofficial",159940
"26","@BrynnTannehill",154632
"27","@skaijackson",152123
"28","@PMOIndia",149552
"29","@sheriantoinette",148799
"30","@BTStwt",144579
"31","@angelicaxval",144571
"32","@MikelJollett",143077
"33","@KamalaHarris",132087
"34","@ASlavitt",131967
"35","@tedlieu",131829
"36","@AISAtweets",126978
"37","@elonmusk",121048
"38","@stevenzequ",115899
"39","@wewantMor",114172
"40","@Fayemous",112354
"41","@demetriachavon",108476
"42","@RexChapman",105515
"43","@bgluckman",105157
"44","@danamoralesss",104297
"45","@RahulGandhi",102171
"46","@MiriamH13",101388
"47","@BT21",99262
"48","@riotwaltz",98842
"49","@clownlito",98827
"50","@funder",95681
"51","@505eunice",94156
"52","@ZackBornstein",90997
"53","@theprincedylan",89725
"54","@RJXXIV",89499
"55","@CamealAshley",89004
"56","@migizikwe",88989
"57","@nickwiger",88927
"58","@HeavenSentMel",87053
"59","@SrBachchan",86853
"60","@MatthewACherry",86599
"61","@JackPosobiec",86043
"62","@intothebrush",85848
"63","@moonriver365",85717
"64","@washikirei",85241
"65","@buhrooke",83531
"66","@alsoto7",82605
"67","@sugaplumami",82555
"68","@yagirlkat",82238
"69","@naomusiker",80809
"70","@KyleKulinski",80390
"71","@Tgiferb",80271
"72","@BrianduNord",80022
"73","@SandeepSaurav",79285
"74","@alfredodelmazo",78772
"75","@mhdksafa",77882
"76","@erictile",76850
"77","@jrnalll",76585
"78","@DatMichCray",75982
"79","@CoachJustice10",75769
"80","@mrgoya01",74980
"81","@valeriatapia",74439
"82","@fvrnandaa",74281
"83","@JudahTheSimp",74141
"84","@alanaauston",73817
"85","@f8th",72293
"86","@Abdulmir19",70596
"87","@KanganaTeam",69070
"88","@BorisJohnson",69044
"89","@DanRather",68297
"90","@siwuol",67330
"91","@kingdeficit",67178
"92","@ishathepoet",66814
"93","@drsimonegold",66404
"94","@mk813",66328
"95","@chancsmith",65229
"96","@forensictoxguy",64927
"97","@loeybug",64753
"98","@mitsurutenma",64497
"99","@eyekon131",63249
"100","@DaniOliver",62577
"101","@PlainJanie",61957
"102","@unicefchief",61820
"103","@stellaimmanuel",61735
"104","@kynjoy",61484
"105","@danaoneika",61075
"106","@kylegriffin1",60945
"107","@Ixyaaa",59754
"108","@Toniob38",59561
"109","@BladeHalll",59272
"110","@KBSeauxluxe",59064
"111","@yoyotrav",58174
"112","@adoraIbe",58080
"113","@PiyushGoyal",58001
"114","@rofnl",57360
"115","@helloalegria",57319
"116","@omithewaffler",57242
"117","@WITCHTRlALS",56775
"118","@beyabean",56393
"119","@EMRESUS",55961
"120","@AlexEdelman",55875
"121","@IAMJADEJACKSON",55203
"122","@peytnhaag",55088
"123","@joeltkl",54838
"124","@UN",54780
"125","@hypnadic",54743
"126","@ProjectJosiee",54055
"127","@barackobama",53569
"128","@TheRealHazz",53495
"129","@adazzlinhaze",53378
"130","@ampizzzle",52398
"131","@slothanova",52397
"132","@KatlynMarie06",52259
"133","@Heavenlyxoxo",52056
"134","@TuckerCarlson",51520
"135","@dougmar",51025
"136","@mmpadellan",51004
"137","@GEMINI",50930
"138","@th0tcouture",50867
"139","@lincnotfound",50748
"140","@KILLBILLEVOL1",50455
"141","@quincyhicks",50053
"142","@KKMPutrajaya",49783
"143","@Sphiamia",49652
"144","@IngrahamAngle",48296
"145","@7eandra",47966
"146","@OlaTinee",47417
"147","@AsiaChloeBrown",47409
"148","@ibraofficial",47376
"149","@60Minutes",46811
"150","@VONN3K",46503
"151","@layc04",45851
"152","@LWTPOLAROlD",45799
"153","@micahhsic",45787
