"","V3","total"
"1","@realDonaldTrump",14257497
"2","@JoeBiden",1961173
"3","@realdonaldtrump",1495883
"4","@narendramodi",1064830
"5","@DrRPNishank",872180
"6","@CNN",679706
"7","@LicypriyaK",579101
"8","@drdavidsamadi",556003
"9","@ProjectLincoln",535328
"10","@WHO",517395
"11","@RealJamesWoods",355196
"12","@NYGovCuomo",321033
"13","@Swamy39",319706
"14","@joebiden",314155
"15","@BarackObama",273669
"16","@DrTedros",266338
"17","@flotus",259076
"18","@BernieSanders",234491
"19","@OHmes2",227711
"20","@ConflitsFR",224356
"21","@charliekirk11",208524
"22","@KamalaHarris",207473
"23","@Ibraofficial",207316
"24","@nytimes",167687
"25","@RealCandaceO",164374
"26","@AOC",163899
"27","@spectatorindex",163827
"28","@BrynnTannehill",154632
"29","@skaijackson",152123
"30","@PMOIndia",149552
"31","@sheriantoinette",148799
"32","@BTStwt",144579
"33","@angelicaxval",144571
"34","@MikelJollett",143077
"35","@RahulGandhi",142265
"36","@ASlavitt",131967
"37","@tedlieu",131829
"38","@kamalaharris",127966
"39","@AISAtweets",126978
"40","@KKMPutrajaya",124210
"41","@elonmusk",121048
"42","@stevenzequ",115899
"43","@wewantMor",114172
"44","@KILLBILLEVOL1",113243
"45","@Fayemous",112354
"46","@demetriachavon",108476
"47","@RexChapman",105515
"48","@bgluckman",105157
"49","@danamoralesss",104297
"50","@potus",103357
"51","@MiriamH13",101388
"52","@kylegriffin1",99694
"53","@BT21",99262
"54","@riotwaltz",98842
"55","@clownlito",98827
"56","@funder",95681
"57","@505eunice",94156
"58","@ZackBornstein",90997
"59","@curtisisbooger",90000
"60","@Abdulmir19",89834
"61","@theprincedylan",89725
"62","@RJXXIV",89499
"63","@CamealAshley",89004
"64","@migizikwe",88989
"65","@nickwiger",88927
"66","@HeavenSentMel",87053
"67","@SrBachchan",86853
"68","@MatthewACherry",86599
"69","@JackPosobiec",86043
"70","@intothebrush",85848
"71","@moonriver365",85717
"72","@washikirei",85241
"73","@buhrooke",83531
"74","@alsoto7",82605
"75","@sugaplumami",82555
"76","@yagirlkat",82238
"77","@naomusiker",80809
"78","@KyleKulinski",80390
"79","@Tgiferb",80271
"80","@BrianduNord",80022
"81","@SandeepSaurav",79285
"82","@alfredodelmazo",78772
"83","@mhdksafa",77882
"84","@erictile",76850
"85","@jrnalll",76585
"86","@DatMichCray",75982
"87","@CoachJustice10",75769
"88","@mrgoya01",74980
"89","@valeriatapia",74439
"90","@fvrnandaa",74281
"91","@JudahTheSimp",74141
"92","@alanaauston",73817
"93","@f8th",72293
"94","@KanganaTeam",69070
"95","@BorisJohnson",69044
"96","@DanRather",68297
"97","@siwuol",67330
"98","@kingdeficit",67178
"99","@ishathepoet",66814
"100","@drsimonegold",66404
"101","@MK813",66328
"102","@chancsmith",65229
"103","@vp",64930
"104","@forensictoxguy",64927
"105","@Loeybug",64753
"106","@mitsurutenma",64497
"107","@jemelehill",64321
"108","@bcraigv",63819
"109","@eyekon131",63249
"110","@nyshuffler",62918
"111","@DaniOliver",62577
"112","@JJMaples55MST",62326
"113","@PlainJanie",61957
"114","@DGHisham",61892
"115","@unicefchief",61820
"116","@stellaimmanuel",61735
"117","@kynjoy",61484
"118","@danaoneika",61075
"119","@Ixyaaa",59754
"120","@eugenegu",59589
"121","@Toniob38",59561
"122","@BladeHalll",59272
"123","@KBSeauxluxe",59064
"124","@yoyotrav",58174
"125","@adoraIbe",58080
"126","@PiyushGoyal",58001
"127","@rofnl",57360
"128","@helloalegria",57319
"129","@omithewaffler",57242
"130","@WITCHTRlALS",56775
"131","@beyabean",56393
"132","@EMRESUS",55961
"133","@AlexEdelman",55875
"134","@IAMJADEJACKSON",55203
"135","@peytnhaag",55088
"136","@joeltkl",54838
"137","@UN",54780
"138","@HypNADic",54743
"139","@ProjectJosiee",54055
"140","@TheRealHazz",53495
"141","@adazzlinhaze",53378
"142","@jordanklepper",53108
"143","@ampizzzle",52398
"144","@slothanova",52397
"145","@KatlynMarie06",52259
"146","@projectlincoln",52208
"147","@Heavenlyxoxo",52056
"148","@TuckerCarlson",51520
"149","@dougmar",51025
"150","@mmpadellan",51004
"151","@GEMINI",50930
"152","@th0tcouture",50867
"153","@lincnotfound",50748
"154","@notjoss",50115
"155","@quincyhicks",50053
"156","@Sphiamia",49652
"157","@bobabiss",48826
"158","@IngrahamAngle",48296
"159","@realjameswoods",48082
"160","@7eandra",47966
"161","@OlaTinee",47417
"162","@AsiaChloeBrown",47409
"163","@60Minutes",46811
"164","@VONN3K",46503
"165","@kkmputrajaya",46434
"166","@layc04",45851
"167","@LWTPOLAROlD",45799
"168","@micahhsic",45787
"169","@bluskyz",45567
"170","@FirstTryKai",45238
"171","@chrislhayes",45120
"172","@wangseaver",45042
"173","@superm",45013
"174","@florsles",45010
"175","@baabyyast",44784
"176","@SHNDY1312",44485
"177","@Carlos4PF",44046
"178","@jordanzakarin",43894
"179","@lsabelladani",43779
"180","@ItsJustShay",43534
"181","@NickHintonn",43276
"182","@joncoopertweets",43032
"183","@morekimo",42827
"184","@chloedontsurf",42641
"185","@warofthesuburbs",42555
"186","@sahelhaque",42361
"187","@EmeraldRobinson",42249
"188","@lois0112",42164
"189","@menumpahkan",42061
"190","@jessismoree",42037
"191","@briitogabiis",41938
"192","@Mexaa",41720
"193","@itsJeffTiedrich",41678
"194","@ROSNALJU",41676
"195","@BELIFTLAB",41492
"196","@Iyanii",41335
"197","@kiiingkrystal",41141
"198","@jenniferatntd",41134
"199","@bettywinnn",41060
"200","@damsuran",40935
"201","@Muktab",40864
"202","@EnzDeQuay",40858
"203","@NlAMHMEALONE",40847
"204","@priteshgandhimd",40715
"205","@wyabritt",40691
"206","@jenniferjjacobs",40682
"207","@callumtwalker",40206
"208","@JupiterDreamCo",40117
"209","@DarienAlexis3",40068
"210","@stayfrea",40061
"211","@lopezobrador",40048
"212","@GRAMMYMuseum",39955
"213","@SpookyAnarchist",39925
"214","@IamAfrodisiac",39831
"215","@skzlovs",39772
"216","@badmamiiiii",39544
"217","@stridinstrider",39511
"218","@deadeyebrakeman",39314
"219","@wizkidayo",39268
"220","@katiejanee",39218
"221","@megswifelife",39069
"222","@arrozconitalia",38948
"223","@gellowgene",38855
"224","@Sp00kyMeadow",38764
"225","@Narrissaa",38752
"226","@bessbell",38703
"227","@kyliesparks",38368
"228","@BrettMau5",38246
"229","@EduMinOfIndia",38154
"230","@rhysblakely",38113
"231","@ENHYPENmembers",37962
"232","@donmoyn",37804
"233","@travon",37779
"234","@W",37674
"235","@Mippcivzla",37563
"236","@yogrishiramdev",37510
"237","@202natt",37152
"238","@thesarahkelly",37125
"239","@GutsGlamGlory",36964
"240","@JhendersonJames",36851
"241","@SolomonPuryear",36749
"242","@maddieevelasco",36560
"243","@JasmynBeKnowing",36518
"244","@mpsomerstein",36401
"245","@SenorGuapo",36372
"246","@UnkleK",36355
"247","@incredibleculk",36332
"248","@abcdrih",36183
"249","@SirMowwz",36122
"250","@TristanTaylor88",35841
"251","@TheresaChapple",35767
"252","@lisalibrarian",35755
"253","@lilmsawkward",35739
"254","@BeeGilly",35543
"255","@vanxessan",35493
"256","@jenhajcak",35397
"257","@lalups",35368
"258","@NapsPartTime",35285
"259","@MateoMontana",35261
"260","@DALIZZZL",35257
"261","@LoveAndShalom",35210
"262","@plixx",35094
