"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@narendramodi",1287609
"6","@mippcivzla",946980
"7","@DrRPNishank",872180
"8","@drdavidsamadi",680041
"9","@CNN",679706
"10","@aoc",581257
"11","@LicypriyaK",579101
"12","@kamalaharris",563704
"13","@ProjectLincoln",535328
"14","@WHO",517395
"15","@RealJamesWoods",355196
"16","@drericding",334100
"17","@NYGovCuomo",321033
"18","@Swamy39",319706
"19","@charliekirk11",308279
"20","@BarackObama",273669
"21","@DrTedros",266338
"22","@flotus",259076
"23","@potus",242057
"24","@BernieSanders",234491
"25","@elonmusk",230583
"26","@OHmes2",227711
"27","@ConflitsFR",224356
"28","@KamalaHarris",207473
"29","@Ibraofficial",207316
"30","@nytimes",204905
"31","@kylegriffin1",200018
"32","@nicolasmaduro",186027
"33","@btstwt",169711
"34","@RealCandaceO",164374
"35","@AOC",163899
"36","@spectatorindex",163827
"37","@lopezobrador",159329
"38","@BrynnTannehill",154632
"39","@skaijackson",152123
"40","@ohmes2",151758
"41","@PMOIndia",149552
"42","@sheriantoinette",148799
"43","@BTStwt",144579
"44","@angelicaxval",144571
"45","@MikelJollett",143077
"46","@funder",142855
"47","@RahulGandhi",142265
"48","@donaldjtrumpjr",135435
"49","@stfunell",134474
"50","@ASlavitt",131967
"51","@tedlieu",131829
"52","@kkmputrajaya",131499
"53","@AISAtweets",126978
"54","@KKMPutrajaya",124210
"55","@realcandaceo",123292
"56","@yzngangel",121432
"57","@unicefchief",121252
"58","@stevenzequ",115899
"59","@donwinslow",115612
"60","@wewantMor",114172
"61","@KILLBILLEVOL1",113243
"62","@Fayemous",112354
"63","@theogdc",111126
"64","@demetriachavon",108476
"65","@repkatieporter",107733
"66","@mxwxzz",107030
"67","@rexchapman",106955
"68","@bgluckman",105157
"69","@danamoralesss",104297
"70","@lindseygrahamsc",102604
"71","@realjameswoods",99943
"72","@zornitsaxx",99342
"73","@BT21",99262
"74","@riotwaltz",98842
"75","@clownlito",98827
"76","@miriamh13",96246
"77","@repjayapal",95344
"78","@505eunice",94156
"79","@unicef",92832
"80","@ZackBornstein",90997
"81","@eugenegu",90932
"82","@curtisisbooger",90000
"83","@Abdulmir19",89834
"84","@theprincedylan",89725
"85","@RJXXIV",89499
"86","@CamealAshley",89004
"87","@migizikwe",88989
"88","@nickwiger",88927
"89","@HeavenSentMel",87053
"90","@SrBachchan",86853
"91","@MatthewACherry",86599
"92","@allareblessed",86382
"93","@JackPosobiec",86043
"94","@intothebrush",85848
"95","@moonriver365",85717
"96","@washikirei",85241
"97","@buhrooke",83531
"98","@alsoto7",82605
"99","@sugaplumami",82555
"100","@yagirlkat",82238
"101","@naomusiker",80809
"102","@emaperidol",80555
"103","@KyleKulinski",80390
"104","@llinwood",80278
"105","@Tgiferb",80271
"106","@BrianduNord",80022
"107","@SandeepSaurav",79285
"108","@rudygiuliani",78880
"109","@alfredodelmazo",78772
"110","@jimjordan",78092
"111","@maddow",77894
"112","@mhdksafa",77882
"113","@erictile",76850
"114","@jrnalll",76585
"115","@jodidoering",76477
"116","@jenniferjjacobs",76472
"117","@DatMichCray",75982
"118","@khetithegreat",75908
"119","@ilneroback",75859
"120","@CoachJustice10",75769
"121","@mrgoya01",74980
"122","@valeriatapia",74439
"123","@fvrnandaa",74281
"124","@JudahTheSimp",74141
"125","@alanaauston",73817
"126","@officialplt",72343
"127","@f8th",72293
"128","@ossoff",72035
"129","@lexilulu",71668
"130","@projectlincoln",71489
"131","@saysthefox",71460
"132","@jennidigital",70537
"133","@whitehouse",70366
"134","@bassbarbie182",70150
"135","@biondiewasabi",69307
"136","@KanganaTeam",69070
"137","@BorisJohnson",69044
"138","@DanRather",68297
"139","@siwuol",67330
"140","@paulsperry",67269
"141","@kingdeficit",67178
"142","@zachnm",66891
"143","@ishathepoet",66814
"144","@drsimonegold",66404
"145","@MK813",66328
"146","@kiranxx",66067
"147","@oscaardiaz",65958
"148","@ellorysmith",65693
"149","@chancsmith",65229
"150","@vp",64930
"151","@forensictoxguy",64927
"152","@Loeybug",64753
"153","@mitsurutenma",64497
"154","@jemelehill",64321
"155","@bcraigv",63819
"156","@eyekon131",63249
"157","@danhaelle",63199
"158","@dcmadness202",63011
"159","@nyshuffler",62918
"160","@DaniOliver",62577
"161","@JJMaples55MST",62326
"162","@PlainJanie",61957
"163","@DGHisham",61892
"164","@edmcupid",61757
"165","@stellaimmanuel",61735
"166","@kynjoy",61484
"167","@danaoneika",61075
"168","@nicolecoyle5",60693
"169","@Ixyaaa",59754
"170","@Toniob38",59561
"171","@BladeHalll",59272
"172","@KBSeauxluxe",59064
"173","@yoyotrav",58174
"174","@adoraIbe",58080
"175","@PiyushGoyal",58001
"176","@khunneung137",57480
"177","@rofnl",57360
"178","@helloalegria",57319
"179","@omithewaffler",57242
"180","@bestofmarshall",57193
"181","@marcorubio",57187
"182","@cnn",57036
"183","@justwinnie",56960
"184","@coastaleddylb",56786
"185","@WITCHTRlALS",56775
"186","@mas1z1",56497
"187","@beyabean",56393
"188","@EMRESUS",55961
"189","@AlexEdelman",55875
"190","@bighitent",55489
"191","@IAMJADEJACKSON",55203
"192","@peytnhaag",55088
"193","@joeltkl",54838
"194","@UN",54780
"195","@HypNADic",54743
"196","@benoobrown",54599
"197","@RexChapman",54167
"198","@ProjectJosiee",54055
"199","@berniesanders",53648
"200","@TheRealHazz",53495
"201","@adazzlinhaze",53378
"202","@jordanklepper",53108
"203","@ampizzzle",52398
"204","@slothanova",52397
"205","@KatlynMarie06",52259
"206","@Heavenlyxoxo",52056
"207","@lylaconni",52026
"208","@thebklynvillain",51758
"209","@TuckerCarlson",51520
"210","@dougmar",51025
"211","@mmpadellan",51004
"212","@GEMINI",50930
"213","@th0tcouture",50867
"214","@lincnotfound",50748
"215","@notjoss",50115
"216","@quincyhicks",50053
"217","@iamelmars",49940
"218","@rbreich",49899
"219","@nickteeev",49748
"220","@Sphiamia",49652
"221","@b20e",49014
"222","@jreganwilliams",48855
"223","@bobabiss",48826
"224","@pfizer",48727
"225","@IngrahamAngle",48296
"226","@barackobama",48217
"227","@7eandra",47966
"228","@OlaTinee",47417
"229","@AsiaChloeBrown",47409
"230","@bladehalll",47343
"231","@venieshaaa",47141
"232","@60Minutes",46811
"233","@keepoffgrass",46607
"234","@VONN3K",46503
"235","@billiebelieves",45968
"236","@layc04",45851
"237","@LWTPOLAROlD",45799
"238","@micahhsic",45787
"239","@herosnvrdie69",45699
"240","@vtvcanal8",45569
"241","@bluskyz",45567
"242","@danpriceseattle",45473
"243","@FirstTryKai",45238
"244","@chrislhayes",45120
"245","@superm",45013
"246","@florsles",45010
"247","@baabyyast",44784
"248","@SHNDY1312",44485
"249","@wangseaver",44447
"250","@teaxtarot",44267
"251","@Carlos4PF",44046
"252","@jordanzakarin",43894
"253","@lsabelladani",43779
"254","@ItsJustShay",43534
"255","@mamamapounds",43322
"256","@NickHintonn",43276
"257","@joncoopertweets",43032
"258","@morekimo",42827
"259","@chloedontsurf",42641
"260","@mothcharm",42615
"261","@youniqsy",42454
"262","@peachyblackg0rl",42402
"263","@rebekkarnold",42371
"264","@sahelhaque",42361
"265","@EmeraldRobinson",42249
"266","@lois0112",42164
"267","@menumpahkan",42061
"268","@jessismoree",42037
"269","@warofthesuburbs",42023
"270","@maipham",42014
"271","@seattlepd",41988
"272","@briitogabiis",41938
"273","@Mexaa",41720
"274","@itsJeffTiedrich",41678
"275","@ROSNALJU",41676
"276","@BELIFTLAB",41492
"277","@larissegg",41437
"278","@Iyanii",41335
"279","@kiiingkrystal",41141
"280","@jenniferatntd",41134
"281","@bettywinnn",41060
"282","@volinxx",41007
"283","@damsuran",40935
"284","@Muktab",40864
"285","@EnzDeQuay",40858
"286","@NlAMHMEALONE",40847
"287","@priteshgandhimd",40715
"288","@wyabritt",40691
"289","@sarahlostctrl",40461
"290","@petebuttigieg",40396
"291","@josstheboss",40207
"292","@callumtwalker",40206
"293","@JupiterDreamCo",40117
"294","@DarienAlexis3",40068
"295","@stayfrea",40061
"296","@GRAMMYMuseum",39955
"297","@SpookyAnarchist",39925
"298","@IamAfrodisiac",39831
"299","@skzlovs",39772
"300","@metalgearobama",39702
"301","@badmamiiiii",39544
"302","@stridinstrider",39511
"303","@angeverafter",39462
"304","@deadeyebrakeman",39314
"305","@wizkidayo",39268
"306","@katiejanee",39218
"307","@dentbear",39137
"308","@bernalalala",39104
"309","@megswifelife",39069
"310","@arrozconitalia",38948
"311","@gellowgene",38855
"312","@lindsaydemeola",38827
"313","@Sp00kyMeadow",38764
"314","@Narrissaa",38752
"315","@bessbell",38703
"316","@kyliesparks",38368
"317","@iamsashakae",38253
"318","@BrettMau5",38246
"319","@EduMinOfIndia",38154
"320","@berryela",38130
"321","@rhysblakely",38113
"322","@ENHYPENmembers",37962
"323","@donmoyn",37804
"324","@travon",37779
"325","@meloniturralde",37704
"326","@W",37674
"327","@Mippcivzla",37563
"328","@yogrishiramdev",37510
"329","@auronplay",37282
"330","@fbgwayne",37215
"331","@202natt",37152
"332","@thesarahkelly",37125
"333","@mvictoria422",37087
"334","@GutsGlamGlory",36964
"335","@JhendersonJames",36851
"336","@jackpilled",36823
"337","@SolomonPuryear",36749
"338","@lilbarbx2",36575
"339","@maddieevelasco",36560
"340","@tonyhawk",36551
"341","@JasmynBeKnowing",36518
"342","@wumbooty",36464
"343","@mohammadhussain",36423
"344","@mpsomerstein",36401
"345","@SenorGuapo",36372
"346","@UnkleK",36355
"347","@incredibleculk",36332
"348","@abcdrih",36183
"349","@kayleighmcenany",36155
"350","@SirMowwz",36122
"351","@smirhnn",35999
"352","@TristanTaylor88",35841
"353","@TheresaChapple",35767
"354","@lisalibrarian",35755
"355","@lilmsawkward",35739
"356","@chismosa",35685
"357","@BeeGilly",35543
"358","@vanxessan",35493
"359","@danteswift",35407
"360","@jenhajcak",35397
"361","@kirstiealley",35382
