"","V4","total"
"1","@realDonaldTrump",14106218
"2","@realdonaldtrump",7153404
"3","@joebiden",3380681
"4","@JoeBiden",1901092
"5","@mippcivzla",1741456
"6","@narendramodi",1385072
"7","@DrRPNishank",872180
"8","@potus",861146
"9","@drdavidsamadi",680041
"10","@CNN",679706
"11","@aoc",644000
"12","@kamalaharris",604068
"13","@LicypriyaK",579101
"14","@ProjectLincoln",535328
"15","@WHO",517395
"16","@nicolasmaduro",378858
"17","@RealJamesWoods",355196
"18","@drericding",352647
"19","@NYGovCuomo",321033
"20","@Swamy39",319706
"21","@charliekirk11",308279
"22","@BarackObama",273669
"23","@kylegriffin1",268163
"24","@DrTedros",266338
"25","@flotus",259076
"26","@BernieSanders",234491
"27","@elonmusk",230583
"28","@OHmes2",227711
"29","@ConflitsFR",224356
"30","@btstwt",212281
"31","@unicef",208177
"32","@KamalaHarris",207473
"33","@Ibraofficial",207316
"34","@nytimes",204905
"35","@rexchapman",193994
"36","@RealCandaceO",164374
"37","@AOC",163899
"38","@spectatorindex",163827
"39","@realcandaceo",159898
"40","@lopezobrador",159329
"41","@kkmputrajaya",158342
"42","@BrynnTannehill",154632
"43","@skaijackson",152123
"44","@ohmes2",151758
"45","@PMOIndia",149552
"46","@sheriantoinette",148799
"47","@donaldjtrumpjr",147443
"48","@BTStwt",144579
"49","@angelicaxval",144571
"50","@MikelJollett",143077
"51","@funder",142855
"52","@RahulGandhi",142265
"53","@stfunell",134474
"54","@ASlavitt",131967
"55","@tedlieu",131829
"56","@projectlincoln",127103
"57","@AISAtweets",126978
"58","@zornitsaxx",126966
"59","@ossoff",125079
"60","@KKMPutrajaya",124210
"61","@yzngangel",121432
"62","@unicefchief",121252
"63","@rbreich",117715
"64","@stevenzequ",115899
"65","@donwinslow",115612
"66","@wewantMor",114172
"67","@KILLBILLEVOL1",113243
"68","@Fayemous",112354
"69","@theogdc",111126
"70","@demetriachavon",108476
"71","@repkatieporter",107733
"72","@mxwxzz",107030
"73","@bgluckman",105157
"74","@danamoralesss",104297
"75","@gregabbotttx",104199
"76","@rekszn",103570
"77","@wendizzle",103011
"78","@lindseygrahamsc",102604
"79","@realjameswoods",99943
"80","@BT21",99262
"81","@riotwaltz",98842
"82","@clownlito",98827
"83","@miriamh13",96246
"84","@repjayapal",95344
"85","@505eunice",94156
"86","@khunneung137",92718
"87","@ZackBornstein",90997
"88","@eugenegu",90932
"89","@curtisisbooger",90000
"90","@Abdulmir19",89834
"91","@theprincedylan",89725
"92","@RJXXIV",89499
"93","@vtvcanal8",89481
"94","@CamealAshley",89004
"95","@migizikwe",88989
"96","@nickwiger",88927
"97","@HeavenSentMel",87053
"98","@SrBachchan",86853
"99","@MatthewACherry",86599
"100","@allareblessed",86382
"101","@JackPosobiec",86043
"102","@intothebrush",85848
"103","@moonriver365",85717
"104","@washikirei",85241
"105","@buhrooke",83531
"106","@alsoto7",82605
"107","@sugaplumami",82555
"108","@yagirlkat",82238
"109","@naomusiker",80809
"110","@emaperidol",80555
"111","@KyleKulinski",80390
"112","@llinwood",80278
"113","@Tgiferb",80271
"114","@BrianduNord",80022
"115","@SandeepSaurav",79285
"116","@rudygiuliani",78880
"117","@alfredodelmazo",78772
"118","@jimjordan",78092
"119","@maddow",77894
"120","@mhdksafa",77882
"121","@itsdryx",77638
"122","@erictile",76850
"123","@jrnalll",76585
"124","@jodidoering",76477
"125","@jenniferjjacobs",76472
"126","@DatMichCray",75982
"127","@khetithegreat",75908
"128","@ilneroback",75859
"129","@CoachJustice10",75769
"130","@goldoveries",75664
"131","@mrgoya01",74980
"132","@valeriatapia",74439
"133","@marinarasawce",74292
"134","@fvrnandaa",74281
"135","@JudahTheSimp",74141
"136","@alanaauston",73817
"137","@officialplt",72343
"138","@f8th",72293
"139","@lexilulu",71668
"140","@saysthefox",71460
"141","@jennidigital",70537
"142","@whitehouse",70366
"143","@bassbarbie182",70150
"144","@biondiewasabi",69307
"145","@KanganaTeam",69070
"146","@BorisJohnson",69044
"147","@DanRather",68297
"148","@siwuol",67330
"149","@paulsperry",67269
"150","@kingdeficit",67178
"151","@zachnm",66891
"152","@ishathepoet",66814
"153","@drsimonegold",66404
"154","@MK813",66328
"155","@kiranxx",66067
"156","@oscaardiaz",65958
"157","@ellorysmith",65693
"158","@chancsmith",65229
"159","@vp",64930
"160","@forensictoxguy",64927
"161","@Loeybug",64753
"162","@mitsurutenma",64497
"163","@hlgatell",64475
"164","@jemelehill",64321
"165","@bcraigv",63819
"166","@eyekon131",63249
"167","@danhaelle",63199
"168","@dcmadness202",63011
"169","@nyshuffler",62918
"170","@DaniOliver",62577
"171","@JJMaples55MST",62326
"172","@danpriceseattle",62192
"173","@PlainJanie",61957
"174","@DGHisham",61892
"175","@edmcupid",61757
"176","@stellaimmanuel",61735
"177","@borisjohnson",61498
"178","@kynjoy",61484
"179","@danaoneika",61075
"180","@nicolecoyle5",60693
"181","@diayannna",60577
"182","@Ixyaaa",59754
"183","@Toniob38",59561
"184","@BladeHalll",59272
"185","@KBSeauxluxe",59064
"186","@yoyotrav",58174
"187","@adoraIbe",58080
"188","@PiyushGoyal",58001
"189","@rofnl",57360
"190","@helloalegria",57319
"191","@omithewaffler",57242
"192","@bestofmarshall",57193
"193","@marcorubio",57187
"194","@cnn",57036
"195","@justwinnie",56960
"196","@coastaleddylb",56786
"197","@WITCHTRlALS",56775
"198","@mas1z1",56497
"199","@btstwts",56468
"200","@beyabean",56393
"201","@EMRESUS",55961
"202","@AlexEdelman",55875
"203","@bighitent",55489
"204","@itsma",55275
"205","@IAMJADEJACKSON",55203
"206","@peytnhaag",55088
"207","@joeltkl",54838
"208","@UN",54780
"209","@HypNADic",54743
"210","@benoobrown",54599
"211","@tevonblair",54187
"212","@RexChapman",54167
"213","@duttypaul",54056
"214","@ProjectJosiee",54055
"215","@berniesanders",53648
"216","@TheRealHazz",53495
"217","@adazzlinhaze",53378
"218","@jordanklepper",53108
"219","@ampizzzle",52398
"220","@slothanova",52397
"221","@KatlynMarie06",52259
"222","@Heavenlyxoxo",52056
"223","@lylaconni",52026
"224","@thebklynvillain",51758
"225","@wizkidayo",51688
"226","@TuckerCarlson",51520
"227","@firstgentleman",51433
"228","@dougmar",51025
"229","@mmpadellan",51004
"230","@GEMINI",50930
"231","@th0tcouture",50867
"232","@lincnotfound",50748
"233","@notjoss",50115
"234","@quincyhicks",50053
"235","@iamelmars",49940
"236","@nickteeev",49748
"237","@Sphiamia",49652
"238","@briantylercohen",49311
"239","@b20e",49014
"240","@realhomomarcus",48914
"241","@jreganwilliams",48855
"242","@bobabiss",48826
"243","@pfizer",48727
"244","@masonthisis",48718
"245","@IngrahamAngle",48296
"246","@barackobama",48217
"247","@7eandra",47966
"248","@tinnkky",47683
"249","@OlaTinee",47417
"250","@AsiaChloeBrown",47409
"251","@bladehalll",47343
"252","@venieshaaa",47141
"253","@60Minutes",46811
"254","@keepoffgrass",46607
"255","@VONN3K",46503
"256","@billiebelieves",45968
"257","@layc04",45851
"258","@LWTPOLAROlD",45799
"259","@micahhsic",45787
"260","@herosnvrdie69",45699
"261","@bluskyz",45567
"262","@FirstTryKai",45238
"263","@chrislhayes",45120
"264","@superm",45013
"265","@florsles",45010
"266","@baabyyast",44784
"267","@SHNDY1312",44485
"268","@wangseaver",44447
"269","@melhuman",44359
"270","@teaxtarot",44267
"271","@giphxyz",44153
"272","@Carlos4PF",44046
"273","@jordanzakarin",43894
"274","@lsabelladani",43779
"275","@ItsJustShay",43534
"276","@mamamapounds",43322
"277","@NickHintonn",43276
"278","@joncoopertweets",43032
"279","@morekimo",42827
"280","@chloedontsurf",42641
"281","@mothcharm",42615
"282","@youniqsy",42454
"283","@peachyblackg0rl",42402
"284","@lavendernvelv",42388
"285","@rebekkarnold",42371
"286","@sahelhaque",42361
"287","@EmeraldRobinson",42249
"288","@lois0112",42164
"289","@menumpahkan",42061
"290","@jessismoree",42037
"291","@warofthesuburbs",42023
"292","@maipham",42014
"293","@seattlepd",41988
"294","@briitogabiis",41938
"295","@Mexaa",41720
"296","@itsJeffTiedrich",41678
"297","@ROSNALJU",41676
"298","@jjamz",41534
"299","@BELIFTLAB",41492
"300","@larissegg",41437
"301","@Iyanii",41335
"302","@kiiingkrystal",41141
"303","@jenniferatntd",41134
"304","@bettywinnn",41060
"305","@volinxx",41007
"306","@damsuran",40935
"307","@Muktab",40864
"308","@EnzDeQuay",40858
"309","@NlAMHMEALONE",40847
"310","@priteshgandhimd",40715
"311","@wyabritt",40691
"312","@sarahlostctrl",40461
"313","@petebuttigieg",40396
"314","@josstheboss",40207
"315","@callumtwalker",40206
"316","@JupiterDreamCo",40117
"317","@DarienAlexis3",40068
"318","@stayfrea",40061
"319","@GRAMMYMuseum",39955
"320","@SpookyAnarchist",39925
"321","@IamAfrodisiac",39831
"322","@skzlovs",39772
"323","@metalgearobama",39702
"324","@badmamiiiii",39544
"325","@stridinstrider",39511
"326","@angeverafter",39462
"327","@deadeyebrakeman",39314
"328","@katiejanee",39218
"329","@dentbear",39137
"330","@bernalalala",39104
"331","@megswifelife",39069
"332","@arrozconitalia",38948
"333","@gellowgene",38855
"334","@lindsaydemeola",38827
"335","@Sp00kyMeadow",38764
"336","@Narrissaa",38752
"337","@bessbell",38703
"338","@kyliesparks",38368
"339","@matthancock",38368
"340","@iamsashakae",38253
"341","@BrettMau5",38246
"342","@EduMinOfIndia",38154
"343","@berryela",38130
"344","@rhysblakely",38113
"345","@ENHYPENmembers",37962
"346","@b",37919
"347","@tedcruz",37898
"348","@donmoyn",37804
"349","@travon",37779
"350","@meloniturralde",37704
"351","@W",37674
"352","@Mippcivzla",37563
"353","@yogrishiramdev",37510
"354","@auronplay",37282
"355","@fbgwayne",37215
"356","@202natt",37152
"357","@thesarahkelly",37125
"358","@mvictoria422",37087
"359","@GutsGlamGlory",36964
"360","@scriptsbyjames",36956
"361","@JhendersonJames",36851
"362","@jackpilled",36823
"363","@SolomonPuryear",36749
