"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",3205616
"3","@JoeBiden",1961173
"4","@joebiden",1167891
"5","@narendramodi",1064830
"6","@DrRPNishank",872180
"7","@CNN",679706
"8","@LicypriyaK",579101
"9","@drdavidsamadi",556003
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@RealJamesWoods",355196
"13","@NYGovCuomo",321033
"14","@Swamy39",319706
"15","@BarackObama",273669
"16","@DrTedros",266338
"17","@flotus",259076
"18","@BernieSanders",234491
"19","@OHmes2",227711
"20","@ConflitsFR",224356
"21","@charliekirk11",208524
"22","@KamalaHarris",207473
"23","@Ibraofficial",207316
"24","@kylegriffin1",177063
"25","@drericding",171637
"26","@kamalaharris",169605
"27","@nytimes",167687
"28","@RealCandaceO",164374
"29","@AOC",163899
"30","@spectatorindex",163827
"31","@BrynnTannehill",154632
"32","@skaijackson",152123
"33","@PMOIndia",149552
"34","@sheriantoinette",148799
"35","@BTStwt",144579
"36","@angelicaxval",144571
"37","@MikelJollett",143077
"38","@RahulGandhi",142265
"39","@ASlavitt",131967
"40","@tedlieu",131829
"41","@AISAtweets",126978
"42","@KKMPutrajaya",124210
"43","@unicefchief",121252
"44","@elonmusk",121048
"45","@stevenzequ",115899
"46","@wewantMor",114172
"47","@btstwt",114002
"48","@KILLBILLEVOL1",113243
"49","@Fayemous",112354
"50","@demetriachavon",108476
"51","@RexChapman",105515
"52","@bgluckman",105157
"53","@danamoralesss",104297
"54","@potus",103357
"55","@lindseygrahamsc",102604
"56","@MiriamH13",101388
"57","@BT21",99262
"58","@riotwaltz",98842
"59","@clownlito",98827
"60","@funder",95681
"61","@kkmputrajaya",94605
"62","@505eunice",94156
"63","@unicef",92832
"64","@ZackBornstein",90997
"65","@eugenegu",90932
"66","@curtisisbooger",90000
"67","@Abdulmir19",89834
"68","@theprincedylan",89725
"69","@RJXXIV",89499
"70","@CamealAshley",89004
"71","@migizikwe",88989
"72","@nickwiger",88927
"73","@HeavenSentMel",87053
"74","@SrBachchan",86853
"75","@MatthewACherry",86599
"76","@JackPosobiec",86043
"77","@intothebrush",85848
"78","@moonriver365",85717
"79","@washikirei",85241
"80","@buhrooke",83531
