"","V3","total"
"1","@realDonaldTrump",14257497
"2","@realdonaldtrump",5476716
"3","@joebiden",2684151
"4","@JoeBiden",1961173
"5","@narendramodi",1099761
"6","@DrRPNishank",872180
"7","@drdavidsamadi",680965
"8","@CNN",679706
"9","@LicypriyaK",579101
"10","@ProjectLincoln",535328
"11","@WHO",517395
"12","@kamalaharris",506395
"13","@RealJamesWoods",355196
"14","@aoc",336864
"15","@NYGovCuomo",321033
"16","@Swamy39",319706
"17","@charliekirk11",285165
"18","@BarackObama",273669
"19","@DrTedros",266338
"20","@flotus",259076
"21","@drericding",250841
"22","@BernieSanders",234491
"23","@elonmusk",230583
"24","@OHmes2",227711
"25","@ConflitsFR",224356
"26","@KamalaHarris",207473
"27","@Ibraofficial",207316
"28","@nytimes",185682
"29","@kylegriffin1",177063
"30","@RealCandaceO",164374
"31","@AOC",163899
"32","@spectatorindex",163827
"33","@BrynnTannehill",154632
"34","@skaijackson",152123
"35","@PMOIndia",149552
"36","@sheriantoinette",148799
"37","@BTStwt",144579
"38","@angelicaxval",144571
"39","@btstwt",143805
"40","@MikelJollett",143077
"41","@RahulGandhi",142265
"42","@ASlavitt",131967
"43","@tedlieu",131829
"44","@AISAtweets",126978
"45","@funder",125708
"46","@KKMPutrajaya",124210
"47","@unicefchief",121252
"48","@stevenzequ",115899
"49","@wewantMor",114172
"50","@KILLBILLEVOL1",113243
"51","@Fayemous",112354
"52","@donaldjtrumpjr",110701
"53","@ohmes2",108931
"54","@demetriachavon",108476
"55","@mxwxzz",107030
"56","@RexChapman",105515
"57","@bgluckman",105157
"58","@danamoralesss",104297
"59","@potus",103357
"60","@lindseygrahamsc",102604
"61","@MiriamH13",101388
"62","@realjameswoods",99943
"63","@BT21",99262
"64","@riotwaltz",98842
"65","@clownlito",98827
"66","@kkmputrajaya",94605
"67","@505eunice",94156
"68","@unicef",92832
"69","@ZackBornstein",90997
"70","@eugenegu",90932
"71","@curtisisbooger",90000
"72","@Abdulmir19",89834
"73","@theprincedylan",89725
"74","@RJXXIV",89499
"75","@CamealAshley",89004
"76","@migizikwe",88989
"77","@nickwiger",88927
"78","@HeavenSentMel",87053
"79","@SrBachchan",86853
"80","@MatthewACherry",86599
"81","@allareblessed",86382
"82","@JackPosobiec",86043
"83","@intothebrush",85848
"84","@moonriver365",85717
"85","@washikirei",85241
"86","@buhrooke",83531
"87","@alsoto7",82605
"88","@sugaplumami",82555
"89","@yagirlkat",82238
"90","@naomusiker",80809
"91","@KyleKulinski",80390
"92","@Tgiferb",80271
"93","@BrianduNord",80022
"94","@SandeepSaurav",79285
"95","@alfredodelmazo",78772
"96","@maddow",77894
"97","@mhdksafa",77882
"98","@erictile",76850
"99","@jrnalll",76585
"100","@jodidoering",76477
"101","@jenniferjjacobs",76472
"102","@DatMichCray",75982
"103","@khetithegreat",75908
"104","@CoachJustice10",75769
"105","@mrgoya01",74980
"106","@valeriatapia",74439
"107","@fvrnandaa",74281
"108","@JudahTheSimp",74141
"109","@alanaauston",73817
"110","@officialplt",72343
"111","@f8th",72293
"112","@projectlincoln",71489
"113","@donwinslow",70884
"114","@KanganaTeam",69070
"115","@BorisJohnson",69044
"116","@DanRather",68297
"117","@paulsperry",67684
"118","@siwuol",67330
"119","@kingdeficit",67178
"120","@ishathepoet",66814
"121","@drsimonegold",66404
