"","V3","total"
"1","@realDonaldTrump",3030445
"2","@WHO",516314
"3","@narendramodi",464592
"4","@CNN",302011
"5","@ConflitsFR",236031
"6","@charliekirk11",223488
"7","@OHmes2",202703
"8","@spectatorindex",165342
"9","@RealJamesWoods",161162
"10","@tedlieu",132213
"11","@intothebrush",126518
"12","@BT21",99334
"13","@washikirei",85241
"14","@naomusiker",80809
"15","@siwuol",67330
"16","@eyekon131",63249
"17","@RealCandaceO",63155
"18","@BarackObama",59758
"19","@helloalegria",57319
"20","@peytnhaag",55088
"21","@joeltkl",54838
"22","@adazzlinhaze",53378
"23","@Heavenlyxoxo",52056
"24","@DrTedros",51876
"25","@elonmusk",51516
"26","@lincnotfound",50748
"27","@nytimes",50623
"28","@OlaTinee",47417
"29","@morekimo",42827
"30","@menumpahkan",42061
"31","@jenniferatntd",41734
"32","@ROSNALJU",41679
"33","@kiiingkrystal",41141
"34","@callumtwalker",40206
"35","@DarienAlexis3",40068
"36","@stayfrea",40061
"37","@skzlovs",39772
"38","@alfredodelmazo",37506
"39","@UnkleK",36355
"40","@SimuLiu",31633
"41","@CapriCornyCait",31217
"42","@KarenFlemingPhD",30822
"43","@BorisJohnson",30675
"44","@GOPLeader",30102
"45","@emtpyvase",30049
"46","@Lousimonn",29981
"47","@baeonda",29694
"48","@SethAbramson",29485
"49","@badiucao",29434
"50","@OriginalDWoods",29172
"51","@ihucash",29072
"52","@jjkmaryy",28870
"53","@BNODesk",27983
"54","@JustSumGuy176",27137
"55","@galeforcerob",26148
"56","@GlblCtzn",26065
"57","@catcontentonly",25193
"58","@MichaelCoudrey",25111
"59","@DanielLewis3",25060
"60","@dadetrading",24964
"61","@ChicagoTraderrr",24859
"62","@idriselba",24752
"63","@superm",23834
"64","@sleeplessbkk",23570
"65","@beyerstein",23170
"66","@thesundaytimes",23158
"67","@BillGates",23042
"68","@JustinB84741875",22853
"69","@AOC",22285
"70","@BalkanBlood",22020
"71","@motulo",21883
"72","@RonallChersan",21863
"73","@WHOWPRO",21526
"74","@aminsyafee",21513
"75","@VP",20867
"76","@igbuducj",20563
"77","@l2wzai",19805
"78","@GirlNamedMarley",19472
"79","@lilmaddest",19397
"80","@ivettepataki",18668
"81","@malpraxis",18562
"82","@fitrianizarAH",18468
"83","@lillihopkins",18463
"84","@marklevinshow",18320
"85","@GoughCJ",18195
"86","@OliverBecquart",17815
"87","@ADBoyntonII",17506
"88","@SJPeace",17406
"89","@HaddadFernando",17278
"90","@verellie",17242
"91","@meesterleesir",17126
"92","@JulianEpp",16973
"93","@CDCgov",16970
"94","@thaidansker",16308
"95","@KyarraIman",16228
"96","@FaheemYounus",15715
"97","@CasualPS",15424
"98","@DrDenaGrayson",14890
"99","@ejln",14792
"100","@Dystopia992",14402
"101","@TonsTweetings",14065
"102","@eugenegu",14038
"103","@501Awani",13981
"104","@AmberHobbs7",13853
"105","@juliaksksks",13657
"106","@spin9",13656
"107","@hrmoroz",13400
"108","@RepMattGaetz",13334
"109","@thelastjaedi",13276
"110","@FirstGentleman",13213
"111","@WhiteHouse",13122
"112","@mohdkhairul",12812
"113","@RepMaxineWaters",12686
"114","@maddow",12667
"115","@scenyor",11882
"116","@nextgaara",11559
"117","@Pogllins",11336
"118","@DrDzul",11284
"119","@MyFavsTrash",11009
"120","@KKMPutrajaya",10768
"121","@willtbh",10746
"122","@helpmeimskek",10720
"123","@ABC",10652
"124","@ayoair",10214
"125","@DearDean22",10192
"126","@OfficiallyAlly",10177
"127","@takterqyira",10083
"128","@suthichai",9963
"129","@ieralee",9893
"130","@BernieSanders",9889
"131","@RyanAFournier",9863
"132","@felipeneto",9795
"133","@jairbolsonaro",9704
"134","@tastefullytayy",9651
"135","@NCStinn",9583
"136","@YouTube",9579
"137","@goodmiad",9529
"138","@sudarush",9428
"139","@betsyrodriguez",9397
"140","@NicholsUprising",9362
"141","@KHJEsq",9332
"142","@samanthariggs",9298
"143","@fAiDaRaveE",9213
"144","@Imamofpeace",9181
"145","@globaltimesnews",9144
"146","@dglo4me",9131
"147","@SecPompeo",9128
"148","@PanamaRedin215",8993
"149","@ChinaDaily",8790
"150","@LBGEEVEE",8737
"151","@WSJ",8685
"152","@AhlulQohwah",8671
"153","@TheWorldIsY",8533
"154","@hels",8474
"155","@tanawatofficial",8336
"156","@boom13003",8270
